datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,2,0,0,471,0,0,0,0,5,0.4226,5.44333,4.11875,5.20708,,,,,,0,0,0,
2020-01-23,19,3,0,1,1162,0,1095,0,0,10,0,9,0.20172,5.77389,4.6015,6.23083,,,,,,0,0,0,
2020-01-24,30,3,2,5,908,479,3929,0.34535,0,16,0,14,-0.13034,5.5346,4.56034,5.81543,,,,,,0,0,0,
2020-01-25,67,4,0,4,1817,0,1843,0,0,36,0,31,-0.06283,5.35285,4.39499,5.56725,,,,,,0,0,0,
2020-01-26,58,2,0,1,1367,0,1092,0,0,25,0,33,-0.17359,5.09078,4.40716,5.01923,,,,,,0,0,0,
2020-01-27,45,2,2,3,1199,894,1514,0.42714,0,12,0,33,-0.36497,5.12183,4.39648,5.12954,,,,,,0,0,0,
2020-01-28,48,2,1,6,1279,480,2288,0.27288,0,14,0,34,-0.08184,5.50769,4.07418,5.42128,,,,,,0,0,0,
2020-01-29,62,2,0,5,370,0,1166,0,0,29,0,33,-0.22929,5.03444,4.38562,4.93455,,,,,,0,0,0,
2020-01-30,210,4,4,26,8205,1458,15409,0.15088,0,134,0,76,0.16987,5.30851,4.16848,5.36504,,,,,,0,0,0,
2020-01-31,125,1,3,11,472,4242,3054,0.89987,0,75,0,50,0.18592,5.4581,4.17171,5.42139,,,,,,0,0,0,
2020-02-01,36,1,0,2,1096,0,6272,0,0,16,0,20,-0.23746,5.17587,4.52783,4.75866,,,,,,0,0,0,
2020-02-02,43,4,1,2,2359,318,698,0.11879,0,12,0,31,-0.17799,5.23524,4.29975,5.11924,,,,,,0,0,0,
2020-02-03,22,1,0,6,424,0,562,0,0,4,0,18,0.03957,5.49928,4.0922,5.47932,,,,,,0,0,0,
2020-02-04,20,1,0,4,52,0,2790,0,0,3,0,17,-0.24937,5.0926,4.71816,5.04731,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,25,2,0,5,1242,0,6896,0,0,9,0,16,0.05085,5.33324,4.30828,5.57507,0.00503,-0.04876,0.03646,-0.01214,-0.05756,0,0,0,
2020-02-06,15,1,0,1,1101,0,385,0,1,3,0,11,-0.25591,5.36757,4.31241,5.44106,,,,,,0,0,0,
2020-02-07,26,5,0,2,5607,0,174,0,0,8,0,18,0.02887,5.38019,4.20103,5.5662,,,,,,0,0,0,
2020-02-08,28,5,0,6,4464,0,2642,0,0,8,0,20,0.09819,5.27377,4.24192,5.16047,,,,,,0,0,0,
2020-02-09,26,0,1,2,0,79,241,1.0,0,16,0,10,-0.13345,5.00458,4.23644,5.02798,,,,,,0,0,0,
2020-02-10,20,0,0,2,0,0,762,0,0,12,0,8,-0.11302,5.2607,4.32615,5.45528,-0.05489,-0.05549,-0.05934,0.0609,-0.04706,0,0,0,
2020-02-11,25,4,0,3,26551,0,232,0,0,6,0,19,-0.0752,5.21318,4.21962,5.30896,,,,,,0,0,0,
