datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KNA,,5,1,0,4,0,0,0,2,0,0,0,0,0,471,0,0,0,0,0,0,5,0.423,5.207,5.443,4.119,,,-0.059,,0.083,,,,,,,
2020-01-23,KNA,,19,2,0,17,0,3,0,1,0,0,0,1162,0,1095,0,0,0,0,10,0,9,0.212,6.248,5.798,4.584,,0.003,-0.017,-0.006,0.069,0.000,,,,,,
2020-01-24,KNA,,30,8,1,21,0,2,2,5,0,0,0,715,479,3929,0,0,0,0,16,0,14,-0.130,5.815,5.535,4.560,,,-0.031,0.033,0.052,0.401,,,,,,
2020-01-25,KNA,,67,20,1,46,0,4,0,4,0,0,0,1817,0,1843,0,0,0,0,36,0,31,-0.063,5.567,5.353,4.395,,,-0.030,0.033,0.058,0.000,,,,,,
2020-01-26,KNA,,60,11,1,48,0,2,1,1,0,0,0,1367,137,1092,0,0,0,0,25,0,35,-0.163,5.036,5.116,4.421,,,-0.028,0.033,0.054,0.091,,,,,,
2020-01-27,KNA,,45,7,2,36,0,2,2,3,0,0,0,1199,894,1514,0,0,0,0,12,0,33,-0.365,5.130,5.122,4.396,,,-0.017,0.033,0.050,0.427,,,,,,
2020-01-28,KNA,,49,19,0,30,0,2,1,6,0,0,0,1279,480,2288,0,0,0,0,14,0,35,-0.099,5.432,5.493,4.060,-0.070,,-0.040,0.033,0.074,0.273,,,,,,
2020-01-29,KNA,,62,16,0,46,0,2,0,5,0,0,0,370,0,1166,0,0,0,0,29,0,33,-0.229,4.935,5.034,4.386,-0.041,-0.049,-0.050,0.033,0.069,0.000,,,,,,
2020-01-30,KNA,,210,27,2,181,0,4,4,26,0,0,0,8205,1458,15409,0,0,0,0,134,0,76,0.170,5.365,5.309,4.168,-0.013,-0.049,-0.034,0.021,0.059,0.151,,,,,,
2020-01-31,KNA,,125,32,1,92,0,1,3,11,0,0,0,472,4242,3054,0,0,0,0,75,0,50,0.186,5.421,5.458,4.172,,,-0.036,0.014,0.059,0.900,,,,,,
2020-02-01,KNA,,36,9,1,26,0,1,0,2,0,0,0,1096,0,6272,0,0,0,0,16,0,20,-0.237,4.759,5.176,4.528,-0.045,-0.052,-0.059,,0.068,0.000,,,,,,
2020-02-02,KNA,,43,5,1,37,0,4,1,2,0,0,0,2359,318,698,0,0,0,0,12,0,31,-0.178,5.119,5.235,4.300,,-0.060,-0.042,0.033,0.068,0.119,,,,,,
2020-02-03,KNA,,22,8,3,11,0,1,0,6,0,0,0,424,0,562,0,0,0,0,4,0,18,0.040,5.479,5.499,4.092,,,-0.059,-0.056,0.088,0.000,,,,,,
2020-02-04,KNA,,20,5,2,13,0,1,0,4,0,0,0,52,0,2790,0,0,0,0,3,0,17,-0.249,5.047,5.093,4.718,-0.062,-0.051,-0.049,-0.024,0.079,0.000,,,,,,
2020-02-05,KNA,,25,11,0,14,0,2,0,5,0,0,0,1242,0,6896,0,0,0,0,9,0,16,0.051,5.575,5.333,4.308,-0.058,-0.049,-0.001,0.005,0.039,0.000,,,,,,
2020-02-06,KNA,,15,1,1,13,0,1,0,1,0,0,0,1101,0,385,0,0,0,1,3,0,11,-0.256,5.441,5.368,4.312,,,-0.051,0.033,0.079,0.000,,,,,,
2020-02-07,KNA,,26,12,2,12,0,5,0,2,0,0,0,5607,0,174,0,0,0,0,8,0,18,0.029,5.566,5.380,4.201,,,0.079,,0.092,0.000,,,,,,
2020-02-08,KNA,,28,4,0,24,0,5,0,6,0,0,0,4464,0,2642,0,0,0,0,8,0,20,0.098,5.160,5.274,4.242,-0.041,-0.049,-0.041,0.033,0.076,0.000,,,,,,
2020-02-09,KNA,,26,1,2,23,0,0,1,2,0,0,0,0,79,241,0,0,0,0,16,0,10,-0.133,5.028,5.005,4.236,-0.047,-0.055,-0.058,-0.055,0.084,1.000,,,,,,
2020-02-10,KNA,,20,4,0,16,0,0,0,2,0,0,0,0,0,762,0,0,0,0,12,0,8,-0.113,5.455,5.261,4.326,-0.044,-0.052,-0.025,-0.011,0.067,,,,,,,
2020-02-11,KNA,,25,5,2,18,0,4,0,3,0,0,0,26551,0,232,0,0,0,0,6,0,19,-0.075,5.309,5.213,4.220,0.050,0.058,-0.020,0.020,0.059,0.000,,,,,,
2020-02-12,KNA,,18,3,1,14,0,1,1,2,0,0,0,75,428,13023,0,0,0,0,10,0,8,-0.215,5.345,5.228,4.333,,,-0.031,,0.074,0.851,,,,,,
2020-02-13,KNA,,29,5,1,23,0,1,2,7,0,0,0,12948,853,27323,0,0,0,0,17,0,12,0.013,5.611,5.551,4.235,,,-0.043,,0.071,0.062,,,,,,
2020-02-14,KNA,,10,4,0,6,0,2,0,2,0,0,0,1279,0,13063,0,0,0,0,7,0,3,-0.366,5.337,5.084,4.473,,-0.056,0.005,-0.026,0.020,0.000,,,,,,
2020-02-15,KNA,,15,5,0,10,0,0,0,1,0,0,0,0,0,74,0,0,0,0,10,0,5,0.343,5.522,5.584,4.372,-0.050,,-0.027,0.033,0.061,,,,,,,
2020-02-16,KNA,,9,3,0,6,0,3,0,0,0,0,0,539,0,0,0,0,0,0,4,0,5,-0.324,5.574,5.264,4.059,-0.047,-0.055,-0.011,-0.011,0.046,0.000,,,,,,
2020-02-17,KNA,,10,4,0,6,0,0,0,4,0,0,0,0,0,39095,0,0,0,0,7,0,3,-0.005,4.831,5.107,4.334,-0.002,,-0.059,,0.083,,,,,,,
2020-02-18,KNA,,12,3,1,8,0,1,0,2,0,0,0,73,0,25910,0,0,0,0,9,0,3,-0.407,4.888,5.105,4.542,,,-0.014,0.033,0.060,0.000,,,,,,
2020-02-19,KNA,,10,1,0,9,0,1,0,2,0,0,0,638,0,13122,0,0,0,0,5,0,5,0.143,5.465,5.370,4.191,,,,,0.099,0.000,,,,,,
2020-02-20,KNA,,5,2,1,2,0,1,0,2,0,0,0,73,0,25920,0,0,0,0,2,0,3,-0.619,4.484,4.669,4.772,,,0.073,0.033,0.006,0.000,,,,,,
2020-02-21,KNA,,23,7,0,16,0,2,1,3,0,0,0,25927,12967,27055,0,0,0,0,3,0,20,-0.150,5.339,5.370,4.243,,-0.039,-0.017,-0.006,0.076,0.333,,,,,,
2020-02-22,KNA,,11,1,1,9,0,0,0,1,0,0,0,0,0,12967,0,0,0,0,1,0,10,0.487,5.429,5.480,4.233,,0.021,-0.023,0.026,0.082,,,,,,,
