datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KNA,,5,1,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,5,0.4230,5.2070,5.4430,4.1190,,,-0.0590,,0.0830,,,,,,,
2020-01-23,KNA,,19,2,0,17,0,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1162,0,1095,0,0,0,0,10,0,9,0.2120,6.2480,5.7980,4.5840,,0.0030,-0.0170,-0.0060,0.0690,0.0000,,,,,,
2020-01-24,KNA,,30,8,1,21,0,2,2,5,0,5,0,2,0,1,1,0,0,0,0,0,715,479,3929,0,0,0,0,16,0,14,-0.1300,5.8150,5.5350,4.5600,,,-0.0310,0.0330,0.0520,0.4010,,,,,,
2020-01-25,KNA,,67,20,1,46,0,4,0,4,1,3,1,3,0,0,0,0,0,0,0,0,1817,0,1843,0,0,0,0,36,0,31,-0.0630,5.5670,5.3530,4.3950,,,-0.0300,0.0330,0.0580,0.0000,,,,,,
2020-01-26,KNA,,60,11,1,48,0,2,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1367,137,1092,0,0,0,0,25,0,35,-0.1630,5.0360,5.1160,4.4210,,,-0.0280,0.0330,0.0540,0.0910,,,,,,
2020-01-27,KNA,,45,7,2,36,0,2,2,3,1,1,0,2,0,0,2,0,0,0,0,0,1199,894,1514,0,0,0,0,12,0,33,-0.3650,5.1300,5.1220,4.3960,,,-0.0170,0.0330,0.0500,0.4270,,,,,,
2020-01-28,KNA,,49,19,0,30,0,2,1,6,4,2,0,2,0,0,1,0,0,0,0,0,1279,480,2288,0,0,0,0,14,0,35,-0.0990,5.4320,5.4930,4.0600,-0.0700,,-0.0400,0.0330,0.0740,0.2730,,,,,,
2020-01-29,KNA,,62,16,0,46,0,2,0,5,4,1,0,2,0,0,0,0,0,0,0,0,370,0,1166,0,0,0,0,29,0,33,-0.2290,4.9350,5.0340,4.3860,-0.0410,-0.0490,-0.0500,0.0330,0.0690,0.0000,,,,,,
2020-01-30,KNA,,210,27,2,181,0,4,4,26,5,2,0,4,0,0,4,0,0,0,0,0,8205,1458,15409,0,0,0,0,134,0,76,0.1700,5.3650,5.3090,4.1680,-0.0130,-0.0490,-0.0340,0.0210,0.0590,0.1510,,,,,,
2020-01-31,KNA,,125,32,1,92,0,1,3,11,4,4,0,1,0,0,3,0,0,0,0,0,472,4242,3054,0,0,0,0,75,0,50,0.1860,5.4210,5.4580,4.1720,,,-0.0360,0.0140,0.0590,0.9000,,,,,,
