datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,2,0,0,468,0,0,0,0,5,0.4226,5.44333,4.11875,5.20708,,,,,,0,0,0,
2020-01-23,19,3,0,1,1162,0,1095,0,0,10,0,9,0.20172,5.77389,4.6015,6.23083,,,,,,0,0,0,
2020-01-24,30,3,2,5,908,479,3930,0.34535,0,16,0,14,-0.13034,5.5346,4.56034,5.81543,,,,,,0,0,0,
2020-01-25,67,4,0,4,1816,0,1853,0,0,36,0,31,-0.06283,5.35285,4.39499,5.56725,,,,,,0,0,0,
2020-01-26,58,2,0,1,1367,0,1095,0,0,25,0,33,-0.17359,5.09078,4.40716,5.01923,,,,,,0,0,0,
2020-01-27,45,2,2,3,1201,898,1515,0.42782,0,12,0,33,-0.36497,5.12183,4.39648,5.12954,,,,,,0,0,0,
2020-01-28,48,2,1,6,1280,480,2289,0.27273,0,14,0,34,-0.08184,5.50769,4.07418,5.42128,,,,,,0,0,0,
2020-01-29,62,2,0,5,372,0,1165,0,0,29,0,33,-0.22929,5.03444,4.38562,4.93455,,,,,,0,0,0,
2020-01-30,210,4,4,26,8205,1454,15397,0.15053,0,134,0,76,0.16987,5.30851,4.16848,5.36504,,,,,,0,0,0,
2020-01-31,125,1,3,11,472,4242,3052,0.89987,0,75,0,50,0.18592,5.4581,4.17171,5.42139,,,,,,0,0,0,
2020-02-01,36,1,0,2,1096,0,6272,0,0,16,0,20,-0.23746,5.17587,4.52783,4.75866,,,,,,0,0,0,
2020-02-02,43,4,1,2,2354,318,698,0.11901,0,12,0,31,-0.17799,5.23524,4.29975,5.11924,,,,,,0,0,0,
2020-02-03,22,1,0,6,416,0,559,0,0,4,0,18,0.03957,5.49928,4.0922,5.47932,,,,,,0,0,0,
2020-02-04,20,1,0,4,52,0,2790,0,0,3,0,17,-0.24937,5.0926,4.71816,5.04731,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,25,2,0,5,1242,0,6898,0,0,9,0,16,0.05085,5.33324,4.30828,5.57507,0.00503,-0.04876,0.03646,-0.01214,-0.05756,0,0,0,
2020-02-06,15,1,0,1,1102,0,385,0,1,3,0,11,-0.25591,5.36757,4.31241,5.44106,,,,,,0,0,0,
2020-02-07,26,5,0,2,5607,0,174,0,0,8,0,18,0.02887,5.38019,4.20103,5.5662,,,,,,0,0,0,
2020-02-08,28,5,0,6,4464,0,2642,0,0,8,0,20,0.09819,5.27377,4.24192,5.16047,,,,,,0,0,0,
2020-02-09,26,0,1,2,0,52,214,1.0,0,16,0,10,-0.13345,5.00458,4.23644,5.02798,,,,,,0,0,0,
2020-02-10,20,0,0,2,0,0,762,0,0,12,0,8,-0.11302,5.2607,4.32615,5.45528,-0.05489,-0.05549,-0.05934,0.0609,-0.04706,0,0,0,
2020-02-11,25,4,0,3,26535,0,232,0,0,6,0,19,-0.0752,5.21318,4.21962,5.30896,,,,,,0,0,0,
2020-02-12,18,1,1,2,76,423,13013,0.8477,0,10,0,8,-0.21493,5.22775,4.33342,5.34483,,,,,,0,0,0,
2020-02-13,29,1,2,7,12939,853,27297,0.06185,0,17,0,12,0.01264,5.55104,4.23486,5.61086,,,,,,0,0,0,
2020-02-14,10,2,0,2,1279,0,13063,0,0,7,0,3,-0.36627,5.08375,4.47333,5.33667,,,,,,0,0,0,
2020-02-15,15,0,0,1,0,0,74,0,0,10,0,5,0.34252,5.58388,4.37236,5.52239,,,,,,0,0,0,
2020-02-16,9,3,0,0,539,0,0,0,0,4,0,5,-0.32438,5.26382,4.05875,5.57381,-0.05488,-0.05549,-0.05934,0.07062,-0.04706,0,0,0,
2020-02-17,10,0,0,4,0,0,39095,0,0,7,0,3,-0.00462,5.10749,4.33372,4.83076,,,,,,0,0,0,
2020-02-18,12,1,0,2,75,0,25910,0,0,9,0,3,-0.40687,5.10549,4.54198,4.88784,,,,,,0,0,0,
2020-02-19,10,1,0,2,638,0,13114,0,0,5,0,5,0.143,5.3703,4.191,5.46452,,,,,,0,0,0,
2020-02-20,5,1,0,2,73,0,25912,0,0,2,0,3,-0.61855,4.66937,4.7725,4.48375,,,,,,0,0,0,
2020-02-21,23,2,1,3,25921,12962,27043,0.33336,0,3,0,20,-0.14962,5.36968,4.24317,5.33869,,,,,,0,0,0,
2020-02-22,11,0,0,1,0,0,12966,0,0,1,0,10,0.48697,5.47964,4.23323,5.42875,,,,,,0,0,0,
2020-02-23,30,2,0,7,25933,0,90773,0,0,0,0,30,0.1705,5.23801,4.18881,5.12499,,,,,,0,0,0,
2020-02-24,30,1,0,1,55,0,233,0,0,23,0,7,-0.21415,5.4293,4.0404,5.43982,,,,,,0,0,0,
2020-02-25,39,3,0,9,38943,0,79136,0,0,4,0,35,0.30046,5.22052,4.48581,5.11039,-0.02388,-0.06368,0.0782,0.08567,-0.03191,0,0,0,
2020-02-26,41,3,1,8,26136,170,69506,0.00646,0,2,0,39,-0.02661,5.27297,4.40917,5.25121,,,,,,0,0,0,
2020-02-27,38,2,0,4,14098,0,29674,0,0,9,0,29,0.00345,5.45932,4.24711,5.32674,,,,,,0,0,0,
2020-02-28,36,1,0,5,2753,0,38385,0,0,13,0,23,-0.16591,5.18038,4.20055,5.13219,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-29,39,3,1,8,26666,638,53665,0.02337,0,8,0,31,-0.00598,5.35054,4.55552,5.23266,,,,,,0,0,0,
2020-03-01,67,6,2,5,41668,26006,40235,0.38428,0,20,0,47,0.03271,5.55559,4.19487,5.62115,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-02,54,0,1,15,0,450,62181,1.0,0,30,0,24,0.20575,5.52253,4.12219,5.64674,,,,,,0,0,0,
2020-03-03,38,1,1,7,13022,236,35068,0.0178,0,9,0,29,0.04408,5.4606,4.15548,5.55288,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,39,2,1,2,1324,171,765,0.11438,0,14,0,25,-0.13524,5.22884,4.29543,5.30616,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,42,2,0,10,13353,0,40858,0,0,12,0,30,0.01066,5.74546,4.13046,5.83858,,,,,,0,0,0,
2020-03-06,56,8,1,6,29544,216,42141,0.00726,0,24,1,31,-0.00981,5.23743,4.24005,5.27767,,,,,,0,0,0,
2020-03-07,56,1,1,11,322,115,79835,0.26316,0,19,0,37,-0.2714,5.17704,4.34423,5.16051,0.01666,0.00524,0.04239,0.02608,0.01073,0,0,0,
2020-03-08,70,5,0,7,28018,0,65675,0,0,24,0,46,-0.0554,5.51691,4.3885,5.57754,,,,,,0,0,0,
2020-03-09,75,3,0,10,19457,0,57179,0,0,33,0,42,0.03822,5.38902,4.26613,5.406,,,,,,0,0,0,
2020-03-10,74,1,0,5,2713,0,40202,0,0,31,0,43,-0.02207,5.44391,4.13748,5.50413,,,,,,0,0,0,
2020-03-11,76,3,2,13,8372,524,34583,0.0589,0,38,0,38,0.08468,5.37609,4.24793,5.50202,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
