datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3602,481,181,916,29339760,4294162,26073607,0.12767,155,1532,32,1883,0.03384,5.2593,4.2248,5.38118,-0.04875,-0.07161,-0.02741,0.05237,-0.07874,0,0,0,-0.00632
2020-01-23,6296,778,279,1351,32269329,5429097,37108757,0.14401,193,2652,34,3417,-0.03363,5.34058,4.40763,5.51623,-0.0502,-0.04661,-0.05934,0.08023,-0.04471,0,0,0,-0.00501
2020-01-24,12051,1556,380,2256,40455835,6408429,34835305,0.13674,246,5043,49,6713,0.05251,5.42538,4.3636,5.62017,-0.05948,-0.06293,-0.05548,0.06205,-0.07483,0,0,0,0.00472
2020-01-25,17616,1834,406,2584,43314231,4901432,36926398,0.10166,205,7429,39,9943,-0.0919,5.26067,4.26479,5.35268,-0.04321,-0.05827,-0.04271,0.07123,-0.069,0,0,0,
2020-01-26,16901,1689,544,3024,35564857,9475879,42254070,0.21038,186,6937,63,9715,-0.12864,5.21255,4.30578,5.27192,-0.01628,-0.04794,-0.00973,0.05727,-0.05592,0,0,0,
2020-01-27,14779,1926,382,3388,41349153,6174421,58083662,0.12992,320,6145,71,8243,-0.17162,5.20146,4.3744,5.17882,-0.04026,-0.04974,-0.04266,0.07899,-0.04883,1,0,0,-0.01273
2020-01-28,24636,2781,665,5748,79619673,19573790,113367852,0.19733,745,10510,190,13191,-0.1046,5.28587,4.26093,5.25253,-0.03369,-0.04933,-0.02898,0.05901,-0.03805,4,0,0,0.00374
2020-01-29,20641,1228,480,2869,34642137,15182924,73623842,0.30472,727,8823,187,10904,-0.08985,5.20059,4.32818,5.21163,-0.02245,-0.0645,-0.00769,0.03527,-0.05004,4,0,0,0.00215
2020-01-30,22677,1508,438,3493,47876400,16314751,64444251,0.25416,672,9368,252,12385,-0.07723,5.22102,4.27558,5.22902,-0.01315,-0.06058,0.00192,0.0417,-0.04821,4,0,0,-0.00223
2020-01-31,21821,1314,734,2916,33562680,63704929,50430213,0.65494,697,9465,179,11480,-0.1017,5.21761,4.33381,5.16159,-0.03849,-0.05589,-0.02864,0.05943,-0.0514,5,0,0,-0.01628
2020-02-01,13579,818,310,1767,20103951,3262107,22436624,0.13961,311,5599,72,7597,-0.11769,5.20812,4.31905,5.14606,-0.02923,-0.04151,-0.01492,0.06224,-0.03221,8,0,0,
2020-02-02,15231,1045,250,1828,27021238,4718484,33560064,0.14866,368,6634,45,8184,-0.10691,5.2475,4.30908,5.23912,-0.01125,-0.04515,-7e-05,0.04017,-0.03299,10,0,0,
2020-02-03,14520,825,396,2067,22997205,15196748,32344524,0.39788,550,6163,93,7714,-0.11594,5.20601,4.32486,5.19754,-0.02016,-0.03778,-0.01957,0.05659,-0.03262,12,0,0,0.00092
2020-02-04,11060,768,205,1621,23764998,10992306,30878491,0.31626,384,4721,66,5889,-0.14594,5.18678,4.31062,5.19504,-0.01204,-0.04573,0.00113,0.04314,-0.01287,12,0,0,0.01112
2020-02-05,9470,610,146,1846,24872526,9683618,49559330,0.28023,648,3808,182,4832,-0.07923,5.23413,4.32681,5.26527,-0.02429,-0.04324,-0.01953,0.05461,-0.04508,12,0,0,0.01921
2020-02-06,8798,690,200,1345,25384048,17633039,19970376,0.40991,308,3764,66,4660,-0.20488,5.1661,4.35675,5.14586,-0.02885,-0.05394,-0.01487,0.04808,-0.04734,12,0,0,0.00033
2020-02-07,9851,1128,211,1286,27915394,26506203,22599013,0.48705,352,4191,58,5250,-0.12487,5.25724,4.30974,5.27032,-0.01858,-0.04597,-0.00693,0.04349,-0.04691,13,0,0,-0.00125
2020-02-08,8488,1158,135,1113,23214385,2808279,13144455,0.10792,156,3509,36,4787,-0.13046,5.19882,4.32348,5.16967,-0.032,-0.05266,-0.02832,0.05598,-0.04687,13,0,0,
2020-02-09,8104,647,146,1322,8510459,2950632,16043311,0.25745,199,3311,39,4555,-0.08626,5.26606,4.30034,5.25355,-0.01957,-0.06037,0.00695,0.03656,-0.05242,14,0,0,
2020-02-10,8069,658,160,1352,16288147,4326959,13851876,0.20989,213,3572,32,4252,-0.10273,5.26471,4.28862,5.27233,0.0018,-0.04273,0.01219,0.0348,-0.01323,14,0,0,0.00134
2020-02-11,7531,621,134,1151,22599379,4317051,24809508,0.16039,222,3134,54,4121,-0.1011,5.21203,4.28968,5.2099,-0.0144,-0.01883,-0.01239,0.04186,-0.0106,16,0,0,0.0017
2020-02-12,7693,611,181,1311,31298968,19142024,25993061,0.37949,387,3045,67,4194,-0.09648,5.21823,4.28914,5.25553,0.00171,-0.03664,0.02021,0.03899,0.01101,16,0,0,0.00575
2020-02-13,8970,871,196,1695,32889870,8273012,51238483,0.20098,455,3494,168,4853,-0.10051,5.27532,4.30033,5.31369,-0.04321,-0.04814,-0.05306,0.07503,-0.04119,16,1,0,0.00361
2020-02-14,7070,661,159,1137,20466543,6859647,14258410,0.25103,263,2811,40,3956,-0.12185,5.2954,4.3023,5.31398,-0.0458,-0.04945,-0.05659,0.078,-0.04239,16,1,0,-0.00089
2020-02-15,7231,739,179,1053,15687778,11383445,15980983,0.4205,219,2944,33,4035,-0.09304,5.24963,4.31078,5.29694,-0.0082,-0.03714,0.01373,0.03144,-0.00212,16,1,0,
2020-02-16,7137,951,136,825,11028026,2996496,12512316,0.21366,150,2956,26,4005,-0.07649,5.28784,4.30259,5.34111,-0.00618,-0.02402,-0.00071,0.03416,-0.00058,16,1,0,
2020-02-17,6769,553,185,1101,13276235,9441539,17181571,0.4156,252,2802,39,3676,-0.07821,5.28476,4.31725,5.29499,0.01055,-0.03518,0.03005,-0.00334,0.00493,16,1,0,0.00096
2020-02-18,7556,534,138,1278,16425146,9563644,23876195,0.36799,265,3179,36,4076,-0.155,5.27209,4.33523,5.32589,-0.00096,-0.04823,0.01523,0.01346,-0.00696,16,12,0,0.0009
2020-02-19,7083,477,122,978,12503011,4407268,11196228,0.26063,179,3086,34,3784,-0.12269,5.31554,4.32547,5.36462,0.01461,-0.05674,0.05597,-0.03129,-0.01476,16,12,0,0.00276
2020-02-20,6213,505,87,863,6411236,4170248,13669515,0.39411,160,2591,28,3434,-0.1222,5.23844,4.31243,5.26007,-0.01391,-0.04471,-0.00543,0.03599,-0.03689,16,12,0,-0.00802
2020-02-21,8786,812,163,1203,25532605,5775384,17908573,0.18447,225,3886,36,4639,-0.13524,5.25798,4.28662,5.26324,0.01736,-0.02967,0.04233,0.00623,0.02354,16,14,0,-0.00225
2020-02-22,9884,1262,100,1312,20039729,5467523,7495746,0.21435,167,4331,15,5371,-0.12355,5.26733,4.27303,5.21662,-0.01264,-0.03986,0.00367,0.04032,-0.01416,16,14,0,
2020-02-23,16199,1507,175,2117,28094786,12347890,22150392,0.30532,295,6739,51,9114,-0.10141,5.26953,4.2901,5.26611,0.00432,-0.03125,0.02026,0.0222,0.02141,16,14,0,
2020-02-24,22375,1498,290,2918,40966841,10554111,40572579,0.20485,531,9239,133,12472,-0.10868,5.28279,4.28597,5.27554,0.01011,-0.0286,0.03737,0.00988,0.02433,16,14,0,-0.01482
2020-02-25,30903,2134,658,3528,37645471,46819028,49252945,0.5543,776,12832,165,17130,-0.06481,5.3185,4.27466,5.32339,-0.01562,-0.04799,0.01961,0.026,-0.02093,17,14,0,-0.02601
2020-02-26,35140,1929,571,4473,37509690,35042393,89680248,0.483,869,14831,398,19042,-0.07562,5.31048,4.30349,5.32377,-0.01894,-0.04237,0.0012,0.03594,-0.01691,27,15,0,0.00731
2020-02-27,37755,2008,720,4934,37921055,21613956,94199687,0.36305,973,15987,288,20507,-0.02546,5.32023,4.28276,5.36664,-0.03443,-0.05391,-0.02438,0.05407,-0.04442,46,16,0,-0.0127
2020-02-28,34742,1673,919,4115,29274059,26305894,72105414,0.4733,929,14416,199,19198,0.01796,5.38562,4.28618,5.43329,-0.02154,-0.04353,-0.01724,0.04822,-0.02364,48,16,0,-0.00013
2020-02-29,35328,1891,562,4003,21430513,15669785,57177229,0.42236,653,14695,192,19788,-0.03844,5.36054,4.3371,5.38693,-0.0242,-0.04523,-0.02461,0.05517,-0.03618,79,16,0,
2020-03-01,32257,1807,492,3789,25721978,14451361,47638196,0.35973,487,13792,135,17843,-0.05535,5.3286,4.2926,5.33942,-0.03788,-0.04381,-0.03276,0.06083,-0.03159,130,16,0,
2020-03-02,32638,1555,502,4716,39520215,11027752,71640325,0.21816,906,13664,256,17812,-0.02469,5.3545,4.2892,5.43259,-0.06071,-0.02725,-0.04681,0.07824,-0.06699,159,16,0,-0.01433
2020-03-03,32814,1710,554,5373,38078111,31429969,80768173,0.45218,963,14110,332,17409,-0.08048,5.33265,4.27324,5.36051,-0.04438,-0.04551,-0.05173,0.07125,-0.07471,196,16,0,-0.0023
2020-03-04,31911,1510,665,4439,25637530,27663150,79212924,0.519,1002,13518,349,17042,-0.03817,5.37384,4.23419,5.40384,-0.0243,-0.05044,-0.04026,0.04791,-0.08627,262,16,0,0.01127
2020-03-05,33292,1456,652,4445,20485554,22725004,71470241,0.52591,913,13621,332,18426,-0.05563,5.38306,4.25577,5.43593,-0.00825,-0.04015,0.01406,0.02804,-0.01502,482,16,0,-0.02023
2020-03-06,35091,1674,648,5093,28510243,19596835,76858710,0.40736,922,15080,352,18737,-0.1014,5.26232,4.34448,5.22868,-0.01519,-0.04594,0.00686,0.0347,-0.03567,670,17,0,-0.01306
2020-03-07,33751,1725,783,3611,32336491,13049783,41947388,0.28753,882,14182,231,18456,-0.15405,5.20615,4.39308,5.11992,-0.01412,-0.04507,0.00122,0.03609,-0.01743,799,18,0,
2020-03-08,36503,1888,524,4213,27593983,7542216,67197597,0.21466,728,15281,423,20071,-0.05925,5.33894,4.29736,5.35459,-0.01138,-0.04411,0.00899,0.02964,-0.01223,1040,18,0,
2020-03-09,37103,1732,494,4486,35510169,17103538,97876016,0.32508,1191,15801,314,19797,-0.03374,5.35645,4.29427,5.39454,-0.01295,-0.04625,0.00092,0.03737,-0.01529,1176,18,2,-0.00609
2020-03-10,37351,1626,574,4299,37470956,19548139,55594716,0.34283,944,16138,262,20006,0.01033,5.35104,4.23913,5.36262,-0.01764,-0.04902,-0.00772,0.04686,-0.02871,1457,18,2,-0.02326
2020-03-11,38467,1797,599,5030,27973652,10413489,76410277,0.27128,996,16296,361,20811,0.03309,5.3763,4.23931,5.40131,-0.01953,-0.03079,-0.02466,0.06111,-0.02296,1908,25,3,-0.01539
2020-03-12,32231,1721,423,3290,15274003,16235554,53428280,0.51526,645,13597,282,17706,0.01625,5.42887,4.27769,5.47848,-0.03236,-0.04457,-0.03131,0.05943,-0.03594,2078,25,3,-0.07126
2020-03-13,32262,1422,403,3675,20557847,12223260,53452546,0.37288,834,13594,372,17461,0.03217,5.433,4.25482,5.46438,-0.04139,-0.04763,-0.03403,0.06436,-0.04341,3675,46,7,-0.02623
