datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DEU,de,3603,1018,483,181,914,189,61,463,29342648,4293279,26071937,25986585,3956320,24966613,155,1532,32,1884,0.030,5.385,5.262,4.226,-0.024,-0.032,-0.048,0.006,0.080,0.128,0.132,-0.006,0.000,0.000,0.000,0.000
2020-01-23,DEU,de,6318,1403,783,281,1344,164,31,657,32314021,5432086,37047316,25713655,3949440,33162466,194,2653,34,3437,-0.031,5.518,5.340,4.412,-0.035,-0.025,-0.041,0.003,0.077,0.144,0.133,-0.005,0.000,0.000,0.000,0.000
2020-01-24,DEU,de,12152,2915,1564,376,2250,503,40,1147,40416146,6355056,34769725,34118185,5259950,32028159,245,5079,49,6779,0.056,5.632,5.431,4.366,-0.057,0.006,-0.035,-0.008,0.073,0.136,0.134,0.005,0.000,0.000,0.000,0.000
2020-01-25,DEU,de,17731,3830,1837,403,2590,638,54,1271,43106259,4884688,36817173,31512375,4008549,31212172,205,7483,39,10004,-0.088,5.355,5.262,4.264,-0.037,-0.023,-0.033,0.002,0.067,0.102,0.113,,0.000,0.000,0.000,0.000
2020-01-26,DEU,de,16998,3962,1706,538,3013,529,70,1448,35563911,9429190,42199419,24647519,7893597,37778027,183,6992,63,9760,-0.128,5.272,5.213,4.306,-0.032,-0.045,-0.043,0.004,0.069,0.210,0.243,,0.000,0.000,0.000,0.000
2020-01-27,DEU,de,14818,4300,1935,379,3384,683,39,1834,41325396,6171555,58015576,33282112,5271641,52905930,319,6184,71,8244,-0.172,5.178,5.201,4.375,-0.044,-0.052,-0.037,0.006,0.064,0.130,0.137,-0.013,0.000,0.000,0.000,0.000
2020-01-28,DEU,de,24650,12491,2806,664,5720,1496,173,3645,79772428,19574079,113251012,66536115,18382331,105459107,741,10515,192,13202,-0.104,5.253,5.286,4.261,-0.042,-0.044,-0.035,0.002,0.067,0.197,0.216,0.004,1.000,1.000,0.000,0.000
2020-01-29,DEU,de,20641,8986,1230,478,2869,472,223,1647,34618624,15168026,73672590,24428424,14610752,70422725,727,8823,187,10904,-0.090,5.212,5.201,4.328,-0.052,-0.037,-0.042,0.002,0.071,0.305,0.374,0.002,4.000,3.000,0.000,0.000
2020-01-30,DEU,de,22677,6938,1511,438,3490,531,79,1760,47894174,16315547,64438031,39141467,15715545,59170759,672,9367,252,12386,-0.077,5.229,5.221,4.276,-0.040,-0.044,-0.040,0.013,0.069,0.254,0.286,-0.002,4.000,0.000,0.000,0.000
2020-01-31,DEU,de,21821,6711,1316,735,2913,436,335,1534,33580862,63710062,50424576,28689016,62767472,47705721,697,9464,179,11481,-0.102,5.162,5.218,4.334,-0.044,-0.045,-0.039,-0.007,0.069,0.655,0.686,-0.016,5.000,1.000,0.000,0.000
