datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4008,528,198,1006,30612067,4318623,28917309,0.12363,179,1737,38,2054,0.04663,5.27787,4.23138,5.41253,-0.04875,-0.07161,-0.02741,0.05237,-0.07874,0,0,0,-0.00632
2020-01-23,7200,887,312,1507,33437479,5490048,40991389,0.14103,217,3008,42,3933,-0.03772,5.33353,4.41819,5.51137,-0.0502,-0.04661,-0.05934,0.08023,-0.04471,0,0,0,-0.00501
2020-01-24,13527,1707,424,2483,41344038,6515782,40103383,0.13614,286,5660,67,7514,0.05618,5.43233,4.3744,5.6302,-0.0465,-0.05227,-0.04558,0.06155,-0.06087,0,0,0,0.00472
2020-01-25,19817,2032,458,2891,43804338,5011217,39751668,0.10266,233,8348,43,11193,-0.07656,5.26258,4.26693,5.35297,-0.04571,-0.06246,-0.04221,0.07194,-0.07514,0,0,0,
2020-01-26,18997,1901,594,3365,35882607,9598065,45204978,0.21104,210,7912,67,10808,-0.133,5.21609,4.31364,5.26627,-0.01412,-0.04804,-0.00754,0.05353,-0.05466,0,0,0,
2020-01-27,16673,2197,426,3697,41699128,6291769,62066388,0.1311,369,6936,81,9287,-0.17739,5.2082,4.38456,5.17203,-0.04081,-0.05002,-0.04343,0.07917,-0.04907,1,0,0,-0.01273
2020-01-28,26828,3009,737,6192,80903925,19729759,120911115,0.19606,806,11376,213,14433,-0.10839,5.28664,4.25756,5.24031,-0.03191,-0.04905,-0.0265,0.05635,-0.0357,4,0,0,0.00374
2020-01-29,22726,1337,531,3082,35023783,15258836,74715643,0.30346,781,9699,203,12043,-0.10265,5.19093,4.33689,5.18695,-0.01469,-0.06341,0.00141,0.02746,-0.04278,4,0,0,0.00215
2020-01-30,25245,1641,486,3755,48208331,16490483,66648730,0.25488,739,10414,267,13825,-0.09305,5.20959,4.28611,5.20547,-0.01635,-0.06087,-0.0028,0.04476,-0.05055,4,0,0,-0.00223
2020-01-31,24601,1465,780,3168,34921857,63795739,52970095,0.64624,773,10630,186,13012,-0.11972,5.20466,4.35258,5.13286,-0.03211,-0.05178,-0.01872,0.05483,-0.04027,5,0,0,-0.01628
2020-02-01,15091,879,352,1919,20578586,3392255,23043313,0.14152,338,6203,74,8476,-0.12611,5.19641,4.32732,5.12913,-0.02292,-0.04256,-0.0078,0.05348,-0.02293,8,0,0,
2020-02-02,16907,1144,283,2006,27980391,4750337,34592411,0.14513,390,7385,67,9065,-0.11035,5.24547,4.31007,5.23765,-0.0065,-0.04493,0.00511,0.03565,-0.02072,10,0,0,
