datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,DEU,3603,483,181,914,29342648,4293279,26071937,155,1532,32,1884,0.030,5.385,5.262,4.226,-0.024,-0.032,-0.048,0.006,0.080,0.128,-0.006,0,0,0
2020-01-23,DEU,6318,783,281,1344,32314021,5432086,37047316,194,2653,34,3437,-0.031,5.518,5.340,4.412,-0.035,-0.025,-0.041,0.003,0.077,0.144,-0.005,0,0,0
2020-01-24,DEU,12152,1564,376,2250,40416146,6355056,34769725,245,5079,49,6779,0.056,5.632,5.431,4.366,-0.057,0.006,-0.035,-0.008,0.073,0.136,0.005,0,0,0
2020-01-25,DEU,17731,1837,403,2590,43106259,4884688,36817173,205,7483,39,10004,-0.088,5.355,5.262,4.264,-0.037,-0.023,-0.033,0.002,0.067,0.102,,0,0,0
2020-01-26,DEU,16998,1706,538,3013,35563911,9429190,42199419,183,6992,63,9760,-0.128,5.272,5.213,4.306,-0.032,-0.045,-0.043,0.004,0.069,0.210,,0,0,0
2020-01-27,DEU,14818,1935,379,3384,41325396,6171555,58015576,319,6184,71,8244,-0.172,5.178,5.201,4.375,-0.044,-0.052,-0.037,0.006,0.064,0.130,-0.013,1,0,0
2020-01-28,DEU,24650,2806,664,5720,79772428,19574079,113251012,741,10515,192,13202,-0.104,5.253,5.286,4.261,-0.042,-0.044,-0.035,0.002,0.067,0.197,0.004,4,0,0
2020-01-29,DEU,20641,1230,478,2869,34618624,15168026,73672590,727,8823,187,10904,-0.090,5.212,5.201,4.328,-0.052,-0.037,-0.042,0.002,0.071,0.305,0.002,4,0,0
2020-01-30,DEU,22677,1511,438,3490,47894174,16315547,64438031,672,9367,252,12386,-0.077,5.229,5.221,4.276,-0.040,-0.044,-0.040,0.013,0.069,0.254,-0.002,4,0,0
2020-01-31,DEU,21821,1316,735,2913,33580862,63710062,50424576,697,9464,179,11481,-0.102,5.162,5.218,4.334,-0.044,-0.045,-0.039,-0.007,0.069,0.655,-0.016,5,0,0
2020-02-01,DEU,13579,824,313,1758,20158305,3271216,22381872,311,5599,72,7597,-0.118,5.146,5.208,4.319,-0.045,-0.048,-0.043,-0.010,0.073,0.140,,8,0,0
2020-02-02,DEU,15231,1049,251,1823,27034836,4721064,33578283,368,6634,45,8184,-0.107,5.239,5.247,4.309,-0.031,-0.035,-0.043,0.006,0.074,0.149,,10,0,0
2020-02-03,DEU,14520,820,396,2072,22979250,15198305,32378137,550,6163,93,7714,-0.116,5.198,5.206,4.325,-0.023,-0.020,-0.043,0.001,0.076,0.398,0.001,12,0,0
2020-02-04,DEU,11060,764,205,1625,23729591,10994035,30930641,384,4721,66,5889,-0.146,5.195,5.187,4.311,-0.031,-0.036,-0.042,0.006,0.074,0.317,0.011,12,0,0
2020-02-05,DEU,9470,622,147,1833,24915226,9693027,49562687,648,3808,182,4832,-0.079,5.265,5.234,4.327,-0.028,-0.027,-0.043,-0.005,0.076,0.280,0.019,12,0,0
2020-02-06,DEU,8798,694,200,1341,25406186,17637345,19970962,308,3764,66,4660,-0.205,5.146,5.166,4.357,-0.039,-0.037,-0.044,0.004,0.075,0.410,0.000,12,0,0
2020-02-07,DEU,9851,1130,211,1284,27935862,26507592,22586812,352,4191,58,5250,-0.125,5.270,5.257,4.310,-0.026,-0.026,-0.044,0.008,0.075,0.487,-0.001,13,0,0
2020-02-08,DEU,8488,1160,136,1110,23228783,2813290,13171221,156,3509,36,4787,-0.130,5.170,5.199,4.323,-0.036,-0.021,-0.042,0.008,0.075,0.108,,13,0,0
2020-02-09,DEU,8104,650,147,1318,8521077,2957445,16053334,199,3311,39,4555,-0.086,5.254,5.266,4.300,-0.028,-0.037,-0.042,-0.004,0.076,0.258,,14,0,0
2020-02-10,DEU,8069,660,159,1351,16312157,4327719,13838919,213,3572,32,4252,-0.103,5.272,5.265,4.289,-0.026,-0.014,-0.043,0.007,0.075,0.210,0.001,14,0,0
2020-02-11,DEU,7531,621,134,1151,22592828,4317627,24835680,222,3134,54,4121,-0.101,5.210,5.212,4.290,-0.041,-0.025,-0.041,0.011,0.073,0.160,0.002,16,0,0
2020-02-12,DEU,7693,615,181,1307,31348789,19145566,25972687,387,3045,67,4194,-0.096,5.256,5.218,4.289,-0.032,-0.037,-0.045,0.003,0.078,0.379,0.006,16,0,0
2020-02-13,DEU,8970,876,197,1689,32871997,8274375,51272748,455,3494,168,4853,-0.101,5.314,5.275,4.300,-0.040,-0.039,-0.043,-0.010,0.075,0.201,0.004,16,1,0
2020-02-14,DEU,7070,666,159,1132,20486430,6860501,14252865,263,2811,40,3956,-0.122,5.314,5.295,4.302,-0.038,-0.041,-0.044,-0.014,0.076,0.251,-0.001,16,1,0
2020-02-15,DEU,7231,746,182,1043,15744959,11390957,15947325,219,2944,33,4035,-0.093,5.297,5.250,4.311,-0.028,-0.028,-0.042,0.014,0.073,0.420,,16,1,0
2020-02-16,DEU,7137,954,135,823,11041101,2995952,12513527,150,2956,26,4005,-0.076,5.341,5.288,4.303,-0.024,-0.033,-0.041,0.011,0.073,0.213,,16,1,0
2020-02-17,DEU,6769,554,183,1102,13267516,9433438,17206813,252,2801,39,3677,-0.078,5.295,5.285,4.317,-0.027,-0.026,-0.045,0.008,0.076,0.416,0.001,16,1,0
2020-02-18,DEU,7556,537,139,1274,16447307,9572865,23856007,265,3179,36,4076,-0.155,5.326,5.272,4.335,-0.023,-0.034,-0.030,0.022,0.072,0.368,0.001,16,12,0
2020-02-19,DEU,7083,480,123,974,12513593,4412048,11193188,179,3086,34,3784,-0.123,5.365,5.316,4.325,-0.032,-0.028,-0.009,0.029,0.063,0.261,0.003,16,12,0
2020-02-20,DEU,6213,507,88,860,6426038,4170836,13659032,160,2591,28,3434,-0.122,5.260,5.238,4.312,-0.033,-0.038,-0.043,0.019,0.075,0.394,-0.008,16,12,0
2020-02-21,DEU,8786,811,163,1204,25530965,5776415,17937498,225,3886,36,4639,-0.135,5.263,5.258,4.287,-0.013,-0.012,-0.039,0.010,0.076,0.185,-0.002,16,14,0
2020-02-22,DEU,9884,1265,102,1307,20083323,5473525,7461828,167,4332,15,5370,-0.124,5.217,5.267,4.273,-0.028,-0.024,-0.040,-0.000,0.077,0.214,,16,14,0
2020-02-23,DEU,16199,1511,175,2113,28110837,12349315,22147994,295,6740,51,9113,-0.101,5.266,5.270,4.290,-0.011,-0.024,-0.038,0.001,0.074,0.305,,16,14,0
2020-02-24,DEU,22375,1501,292,2913,40984503,10562704,40556363,531,9237,133,12474,-0.109,5.276,5.283,4.286,-0.016,-0.017,-0.038,0.006,0.074,0.205,-0.015,16,14,0
2020-02-25,DEU,30903,2145,657,3518,37690649,46815487,49227563,776,12832,165,17130,-0.065,5.323,5.319,4.275,-0.035,-0.036,-0.040,-0.001,0.072,0.554,-0.026,17,14,0
2020-02-26,DEU,35141,1933,571,4469,37515057,35046618,89705431,869,14822,398,19052,-0.076,5.324,5.310,4.303,-0.026,-0.021,-0.041,-0.003,0.073,0.483,0.007,27,15,0
2020-02-27,DEU,37755,2015,747,4900,37955780,21628548,94181334,973,15988,288,20506,-0.025,5.367,5.320,4.283,-0.039,-0.035,-0.045,-0.004,0.076,0.363,-0.013,46,16,0
2020-02-28,DEU,34742,1679,920,4108,29230628,26303492,72175552,929,14418,199,19196,0.018,5.433,5.386,4.286,-0.034,-0.005,-0.046,-0.005,0.077,0.474,-0.000,48,16,0
2020-02-29,DEU,35328,1896,564,3996,21456111,15672459,57168368,653,14696,192,19787,-0.038,5.387,5.361,4.337,-0.037,-0.025,-0.043,-0.013,0.075,0.422,,79,16,0
2020-03-01,DEU,32257,1823,496,3769,25780725,14463216,47590354,487,13792,135,17843,-0.055,5.339,5.329,4.293,-0.028,-0.029,-0.042,-0.011,0.073,0.359,,130,16,0
2020-03-02,DEU,32638,1573,503,4697,39566171,11038010,71617851,906,13664,256,17812,-0.025,5.433,5.354,4.289,-0.045,-0.027,-0.045,-0.016,0.075,0.218,-0.014,159,16,0
2020-03-03,DEU,32815,1723,555,5359,38143963,31432061,80722344,963,14110,332,17410,-0.080,5.361,5.333,4.273,-0.056,-0.036,-0.047,-0.021,0.076,0.452,-0.002,196,16,0
2020-03-04,DEU,31911,1516,665,4433,25712499,27664763,79157702,1002,13518,349,17042,-0.038,5.404,5.374,4.234,-0.056,-0.030,-0.046,-0.018,0.075,0.518,0.011,262,16,0
2020-03-05,DEU,33292,1455,652,4446,20473685,22726481,71501836,913,13621,332,18426,-0.056,5.436,5.383,4.256,-0.033,0.004,-0.046,-0.018,0.075,0.526,-0.020,482,16,0
2020-03-06,DEU,35091,1685,646,5084,28524739,19574327,76884143,922,15081,352,18736,-0.101,5.229,5.262,4.344,-0.033,-0.001,-0.045,-0.009,0.075,0.407,-0.013,670,17,0
2020-03-07,DEU,33751,1738,781,3600,32367568,13038493,41937927,882,14181,231,18457,-0.154,5.120,5.206,4.393,-0.034,-0.019,-0.046,-0.005,0.075,0.287,,799,18,0
2020-03-08,DEU,36503,1900,525,4200,27634704,7543513,67175718,728,15281,423,20071,-0.059,5.355,5.339,4.297,-0.035,-0.016,-0.047,-0.015,0.076,0.214,,1040,18,0
2020-03-09,DEU,37103,1738,494,4480,35575448,17079034,97866005,1191,15801,314,19797,-0.034,5.395,5.356,4.294,-0.042,-0.025,-0.047,-0.013,0.076,0.324,-0.006,1176,18,2
2020-03-10,DEU,37351,1618,577,4304,37429157,19551983,55634718,944,16138,262,20007,0.010,5.363,5.351,4.239,-0.037,-0.024,-0.044,-0.015,0.073,0.343,-0.023,1457,18,2
2020-03-11,DEU,38467,1800,598,5028,28003412,10410694,76506767,996,16299,361,20811,0.033,5.401,5.376,4.239,-0.034,-0.027,-0.040,0.002,0.073,0.271,-0.015,1908,25,3
2020-03-12,DEU,32231,1728,425,3281,15287207,16237950,53437329,645,13597,282,17707,0.016,5.478,5.429,4.278,-0.042,-0.031,-0.045,-0.010,0.073,0.515,-0.071,2078,25,3
2020-03-13,DEU,32262,1426,403,3671,20551857,12223260,53458539,834,13593,372,17463,0.032,5.464,5.433,4.255,-0.043,-0.033,-0.045,-0.010,0.074,0.373,-0.026,3675,46,7
2020-03-14,DEU,34078,1230,245,3103,24901436,3437520,22286922,539,14415,218,18906,0.052,5.491,5.442,4.242,-0.034,-0.038,-0.043,-0.019,0.073,0.121,,4585,46,9
2020-03-15,DEU,28260,1004,175,2325,5689468,607789,19884683,462,11655,186,15957,0.057,5.470,5.395,4.248,-0.039,-0.034,-0.042,-0.007,0.074,0.097,,5795,46,11
2020-03-16,DEU,33005,1359,369,3200,26100616,13369138,32947599,868,13727,275,18135,0.037,5.495,5.447,4.258,-0.046,-0.018,-0.044,-0.002,0.075,0.339,0.002,7272,67,17
2020-03-17,DEU,34984,1371,347,3527,32211412,9017683,49745879,828,14324,285,19547,0.012,5.529,5.459,4.261,-0.058,-0.016,-0.044,-0.003,0.075,0.219,-0.022,9257,67,24
2020-03-18,DEU,32693,1507,364,3541,20694491,11195971,45730295,796,13766,281,17850,0.018,5.434,5.391,4.269,-0.042,-0.028,-0.043,-0.003,0.074,0.351,-0.020,12327,105,28
2020-03-19,DEU,32579,1223,451,3220,25448116,10849711,39527924,800,13472,227,18080,0.013,5.408,5.393,4.296,-0.050,-0.039,-0.045,-0.000,0.075,0.299,0.013,15320,113,44
2020-03-20,DEU,32427,1299,630,3332,22457527,10370285,36038151,715,13597,278,17837,0.037,5.494,5.434,4.287,-0.054,-0.034,-0.041,0.001,0.074,0.316,-0.017,19848,180,67
2020-03-21,DEU,29062,1372,374,2839,18325400,6823588,16024006,514,12173,148,16227,0.068,5.489,5.426,4.262,-0.033,-0.025,-0.043,0.003,0.074,0.271,,22213,233,84
2020-03-22,DEU,38004,1514,515,3281,23450880,6906410,26124815,697,15655,267,21385,0.042,5.488,5.422,4.268,-0.031,-0.035,-0.042,0.006,0.074,0.228,,24873,266,94
2020-03-23,DEU,28948,1171,421,3120,17603601,9208125,41444823,705,12221,242,15780,0.029,5.490,5.419,4.276,-0.026,-0.030,-0.043,0.004,0.073,0.343,0.024,29056,266,123
2020-03-24,DEU,26897,1309,357,3046,14037693,14023551,30494878,629,11251,261,14756,0.029,5.469,5.413,4.260,-0.034,-0.026,-0.043,0.005,0.073,0.500,0.050,32986,3243,157
2020-03-25,DEU,26798,1352,426,3303,12578512,13028932,44185333,723,10958,221,14896,0.052,5.473,5.400,4.282,-0.024,-0.027,-0.042,0.002,0.074,0.509,-0.011,37323,3547,206
2020-03-26,DEU,27327,1506,411,3131,20721327,8547062,42364581,770,11583,250,14724,0.023,5.443,5.398,4.271,-0.027,-0.027,-0.042,0.007,0.074,0.292,0.039,43938,5673,267
2020-03-27,DEU,27722,1523,460,3120,33203016,7859456,32156486,769,11741,202,15010,0.023,5.476,5.435,4.259,-0.028,-0.021,-0.042,0.005,0.074,0.191,-0.016,50871,6658,342
2020-03-28,DEU,27378,1479,327,2880,15907179,732517,32903393,508,11415,246,15209,0.030,5.492,5.428,4.277,-0.024,-0.020,-0.041,0.007,0.073,0.044,,57695,8481,433
2020-03-29,DEU,27251,1401,350,2945,24446509,3999217,20311134,476,11551,186,15038,0.008,5.447,5.400,4.290,-0.030,-0.028,-0.044,-0.001,0.074,0.141,,62095,9211,533
2020-03-30,DEU,27312,1401,430,3038,24247124,13394708,34576228,744,11206,239,15123,0.004,5.440,5.396,4.260,-0.031,-0.017,-0.042,0.005,0.073,0.356,0.009,66885,13500,645
2020-03-31,DEU,26617,1368,380,2900,26499421,6718751,42913160,754,11019,220,14624,0.013,5.460,5.405,4.276,-0.024,-0.016,-0.042,0.004,0.073,0.202,-0.004,71808,16100,775
2020-04-01,DEU,27214,1169,459,2870,22625562,12344722,41443634,782,11701,267,14464,-0.019,5.390,5.375,4.273,-0.022,-0.020,-0.042,0.008,0.073,0.353,-0.007,77872,18700,920
2020-04-02,DEU,26839,1277,408,2919,34588835,6776210,32916366,819,11499,228,14293,-0.016,5.407,5.367,4.270,-0.028,-0.024,-0.042,0.010,0.073,0.164,-0.002,84794,22440,1107
2020-04-03,DEU,27987,1542,424,3573,30799436,4595049,33091532,855,11759,253,15120,0.017,5.438,5.402,4.261,-0.029,-0.021,-0.042,0.011,0.073,0.130,-0.001,91159,24575,1275
2020-04-04,DEU,26295,1557,387,2779,14232714,959850,27034618,611,10914,297,14473,-0.022,5.415,5.380,4.272,-0.026,-0.023,-0.042,0.006,0.074,0.063,,96092,26400,1444
2020-04-05,DEU,25681,1750,434,2637,16842206,2322977,33585278,564,11040,145,13932,-0.023,5.425,5.377,4.304,-0.022,-0.017,-0.043,0.005,0.074,0.121,,100123,28700,1584
2020-04-06,DEU,26535,1842,464,3071,51430414,6824975,38309970,780,11110,290,14355,0.016,5.439,5.390,4.266,-0.024,-0.018,-0.042,0.006,0.075,0.117,0.019,103374,28700,1810
2020-04-07,DEU,27215,1556,385,3077,41752106,7056856,21063808,875,11438,285,14617,0.054,5.466,5.414,4.260,-0.015,-0.016,-0.040,0.011,0.074,0.145,-0.010,107663,36081,2016
2020-04-08,DEU,26271,1537,355,3209,45628223,8262273,31009582,759,11361,233,13918,0.031,5.464,5.417,4.269,-0.023,-0.015,-0.041,0.010,0.073,0.153,0.003,113296,46300,2349
2020-04-09,DEU,27225,1580,473,3124,29977425,23497895,34800666,848,11332,274,14771,0.033,5.476,5.419,4.261,-0.026,-0.016,-0.040,0.010,0.073,0.439,0.007,118181,52407,2607
2020-04-10,DEU,27361,1648,427,3222,11806859,6652103,35524605,592,11219,216,15334,0.021,5.444,5.404,4.263,-0.035,-0.016,-0.043,0.007,0.075,0.360,,122171,53913,2767
