datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DEU,de,3603,971,105,2527,1018,483,181,914,242,625,24,459,50,1,104,21,5,189,61,463,29342648,4293279,26071937,25986585,3956320,24966613,155,1532,32,1884,0.0300,5.3850,5.2620,4.2260,-0.0240,-0.0320,-0.0480,0.0060,0.0800,0.1280,0.1320,-0.0060,0,0,0,0
2020-01-23,DEU,de,6318,1536,232,4550,1403,783,281,1344,315,953,49,734,9,20,178,55,19,164,31,657,32314021,5432086,37047316,25713655,3949440,33162466,194,2653,34,3437,-0.0310,5.5180,5.3400,4.4120,-0.0350,-0.0250,-0.0410,0.0030,0.0770,0.1440,0.1330,-0.0050,0,0,0,0
2020-01-24,DEU,de,12152,3079,442,8631,2915,1564,376,2250,668,1428,50,1514,26,9,224,80,37,503,40,1147,40416146,6355056,34769725,34118185,5259950,32028159,245,5079,49,6779,0.0560,5.6320,5.4310,4.3660,-0.0570,0.0060,-0.0350,-0.0080,0.0730,0.1360,0.1340,0.0050,0,0,0,0
2020-01-25,DEU,de,17731,3409,734,13588,3830,1837,403,2590,671,1727,72,1765,4,33,225,100,41,638,54,1271,43106259,4884688,36817173,31512375,4008549,31212172,205,7483,39,10004,-0.0880,5.3550,5.2620,4.2640,-0.0370,-0.0230,-0.0330,0.0020,0.0670,0.1020,0.1130,,0,0,0,0
2020-01-26,DEU,de,16998,3610,816,12572,3962,1706,538,3013,702,2017,56,1650,4,54,280,121,79,529,70,1448,35563911,9429190,42199419,24647519,7893597,37778027,183,6992,63,9760,-0.1280,5.2720,5.2130,4.3060,-0.0320,-0.0450,-0.0430,0.0040,0.0690,0.2100,0.2430,,0,0,0,0
2020-01-27,DEU,de,14818,3997,701,10120,4300,1935,379,3384,723,2414,91,1844,12,10,235,63,59,683,39,1834,41325396,6171555,58015576,33282112,5271641,52905930,319,6184,71,8244,-0.1720,5.1780,5.2010,4.3750,-0.0440,-0.0520,-0.0370,0.0060,0.0640,0.1300,0.1370,-0.0130,0,0,0,0
2020-01-28,DEU,de,24650,8076,1419,15155,12491,2806,664,5720,1216,4112,75,2731,104,22,431,62,45,1496,173,3645,79772428,19574079,113251012,66536115,18382331,105459107,741,10515,192,13202,-0.1040,5.2530,5.2860,4.2610,-0.0420,-0.0440,-0.0350,0.0020,0.0670,0.1970,0.2160,0.0040,1,1,0,0
2020-01-29,DEU,de,20641,6345,1159,13137,8986,1230,478,2869,810,1793,36,1194,183,30,179,49,37,472,223,1647,34618624,15168026,73672590,24428424,14610752,70422725,727,8823,187,10904,-0.0900,5.2120,5.2010,4.3280,-0.0520,-0.0370,-0.0420,0.0020,0.0710,0.3050,0.3740,0.0020,4,3,0,0
2020-01-30,DEU,de,22677,6871,996,14810,6938,1511,438,3490,857,2081,40,1471,44,44,259,55,36,531,79,1760,47894174,16315547,64438031,39141467,15715545,59170759,672,9367,252,12386,-0.0770,5.2290,5.2210,4.2760,-0.0400,-0.0440,-0.0400,0.0130,0.0690,0.2540,0.2860,-0.0020,4,0,0,0
2020-01-31,DEU,de,21821,6351,1010,14460,6711,1316,735,2913,862,1814,60,1256,77,74,442,82,60,436,335,1534,33580862,63710062,50424576,28689016,62767472,47705721,697,9464,179,11481,-0.1020,5.1620,5.2180,4.3340,-0.0440,-0.0450,-0.0390,-0.0070,0.0690,0.6550,0.6860,-0.0160,5,1,0,0
2020-02-01,DEU,de,13579,3783,824,8972,4761,824,313,1758,591,986,47,777,32,22,128,56,75,287,62,788,20158305,3271216,22381872,18834983,2699988,20366434,311,5599,72,7597,-0.1180,5.1460,5.2080,4.3190,-0.0450,-0.0480,-0.0430,-0.0100,0.0730,0.1400,0.1250,,7,2,0,0
2020-02-02,DEU,de,15231,4051,907,10273,5910,1049,251,1823,553,1125,29,1020,22,37,120,42,30,440,53,967,27034836,4721064,33578283,24670758,4310334,31740162,368,6634,45,8184,-0.1070,5.2390,5.2470,4.3090,-0.0310,-0.0350,-0.0430,0.0060,0.0740,0.1490,0.1490,,8,1,0,0
2020-02-03,DEU,de,14520,4362,796,9362,7240,820,396,2072,586,1336,29,791,137,19,177,34,29,289,211,1140,22979250,15198305,32378137,18543611,14639543,28481554,550,6163,93,7714,-0.1160,5.1980,5.2060,4.3250,-0.0230,-0.0200,-0.0430,0.0010,0.0760,0.3980,0.4410,0.0010,9,1,0,0
2020-02-04,DEU,de,11060,3492,590,6978,4107,764,205,1625,462,1044,24,740,21,2,112,39,31,282,64,812,23729591,10994035,30930641,19379753,10571092,28842771,384,4721,66,5889,-0.1460,5.1950,5.1870,4.3110,-0.0310,-0.0360,-0.0420,0.0060,0.0740,0.3170,0.3530,0.0110,11,2,0,0
2020-02-05,DEU,de,9470,3243,468,5759,3683,622,147,1833,436,1298,21,601,13,10,58,28,38,198,32,1080,24915226,9693027,49562687,22743176,9434867,47582782,648,3808,182,4832,-0.0790,5.2650,5.2340,4.3270,-0.0280,-0.0270,-0.0430,-0.0050,0.0760,0.2800,0.2930,0.0190,11,0,0,0
2020-02-06,DEU,de,8798,2716,446,5636,2589,694,200,1341,328,925,18,676,0,4,140,35,21,213,59,614,25406186,17637345,19970962,23112220,15991516,18015202,308,3764,66,4660,-0.2050,5.1460,5.1660,4.3570,-0.0390,-0.0370,-0.0440,0.0040,0.0750,0.4100,0.4090,0.0000,11,0,0,0
2020-02-07,DEU,de,9851,2943,497,6411,2951,1130,211,1284,329,829,22,1108,0,4,159,24,24,259,108,573,27935862,26507592,22586812,24462641,26147480,18486145,352,4191,58,5250,-0.1250,5.2700,5.2570,4.3100,-0.0260,-0.0260,-0.0440,0.0080,0.0750,0.4870,0.5170,-0.0010,12,1,0,0
