datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DEU,de,3603,971,105,2527,1018,483,181,914,242,625,24,459,50,1,104,21,5,189,61,463,29342648,4293279,26071937,25986585,3956320,24966613,155,1532,32,1884,0.030,5.385,5.262,4.226,-0.024,-0.032,-0.048,0.006,0.080,0.128,0.132,-0.006,0,0,0,0
2020-01-23,DEU,de,6318,1536,232,4550,1403,783,281,1344,315,953,49,734,9,20,178,55,19,164,31,657,32314021,5432086,37047316,25713655,3949440,33162466,194,2653,34,3437,-0.031,5.518,5.340,4.412,-0.035,-0.025,-0.041,0.003,0.077,0.144,0.133,-0.005,0,0,0,0
2020-01-24,DEU,de,12152,3079,442,8631,2915,1564,376,2250,668,1428,50,1514,26,9,224,80,37,503,40,1147,40416146,6355056,34769725,34118185,5259950,32028159,245,5079,49,6779,0.056,5.632,5.431,4.366,-0.057,0.006,-0.035,-0.008,0.073,0.136,0.134,0.005,0,0,0,0
2020-01-25,DEU,de,17731,3409,734,13588,3830,1837,403,2590,671,1727,72,1765,4,33,225,100,41,638,54,1271,43106259,4884688,36817173,31512375,4008549,31212172,205,7483,39,10004,-0.088,5.355,5.262,4.264,-0.037,-0.023,-0.033,0.002,0.067,0.102,0.113,,0,0,0,0
2020-01-26,DEU,de,16998,3610,816,12572,3962,1706,538,3013,702,2017,56,1650,4,54,280,121,79,529,70,1448,35563911,9429190,42199419,24647519,7893597,37778027,183,6992,63,9760,-0.128,5.272,5.213,4.306,-0.032,-0.045,-0.043,0.004,0.069,0.210,0.243,,0,0,0,0
2020-01-27,DEU,de,14818,3997,701,10120,4300,1935,379,3384,723,2414,91,1844,12,10,235,63,59,683,39,1834,41325396,6171555,58015576,33282112,5271641,52905930,319,6184,71,8244,-0.172,5.178,5.201,4.375,-0.044,-0.052,-0.037,0.006,0.064,0.130,0.137,-0.013,0,0,0,0
2020-01-28,DEU,de,24650,8076,1419,15155,12491,2806,664,5720,1216,4112,75,2731,104,22,431,62,45,1496,173,3645,79772428,19574079,113251012,66536115,18382331,105459107,741,10515,192,13202,-0.104,5.253,5.286,4.261,-0.042,-0.044,-0.035,0.002,0.067,0.197,0.216,0.004,1,1,0,0
2020-01-29,DEU,de,20641,6345,1159,13137,8986,1230,478,2869,810,1793,36,1194,183,30,179,49,37,472,223,1647,34618624,15168026,73672590,24428424,14610752,70422725,727,8823,187,10904,-0.090,5.212,5.201,4.328,-0.052,-0.037,-0.042,0.002,0.071,0.305,0.374,0.002,4,3,0,0
2020-01-30,DEU,de,22677,6871,996,14810,6938,1511,438,3490,857,2081,40,1471,44,44,259,55,36,531,79,1760,47894174,16315547,64438031,39141467,15715545,59170759,672,9367,252,12386,-0.077,5.229,5.221,4.276,-0.040,-0.044,-0.040,0.013,0.069,0.254,0.286,-0.002,4,0,0,0
2020-01-31,DEU,de,21821,6351,1010,14460,6711,1316,735,2913,862,1814,60,1256,77,74,442,82,60,436,335,1534,33580862,63710062,50424576,28689016,62767472,47705721,697,9464,179,11481,-0.102,5.162,5.218,4.334,-0.044,-0.045,-0.039,-0.007,0.069,0.655,0.686,-0.016,5,1,0,0
2020-02-01,DEU,de,13579,3783,824,8972,4761,824,313,1758,591,986,47,777,32,22,128,56,75,287,62,788,20158305,3271216,22381872,18834983,2699988,20366434,311,5599,72,7597,-0.118,5.146,5.208,4.319,-0.045,-0.048,-0.043,-0.010,0.073,0.140,0.125,,7,2,0,0
2020-02-02,DEU,de,15231,4051,907,10273,5910,1049,251,1823,553,1125,29,1020,22,37,120,42,30,440,53,967,27034836,4721064,33578283,24670758,4310334,31740162,368,6634,45,8184,-0.107,5.239,5.247,4.309,-0.031,-0.035,-0.043,0.006,0.074,0.149,0.149,,8,1,0,0
2020-02-03,DEU,de,14520,4362,796,9362,7240,820,396,2072,586,1336,29,791,137,19,177,34,29,289,211,1140,22979250,15198305,32378137,18543611,14639543,28481554,550,6163,93,7714,-0.116,5.198,5.206,4.325,-0.023,-0.020,-0.043,0.001,0.076,0.398,0.441,0.001,9,1,0,0
2020-02-04,DEU,de,11060,3492,590,6978,4107,764,205,1625,462,1044,24,740,21,2,112,39,31,282,64,812,23729591,10994035,30930641,19379753,10571092,28842771,384,4721,66,5889,-0.146,5.195,5.187,4.311,-0.031,-0.036,-0.042,0.006,0.074,0.317,0.353,0.011,11,2,0,0
2020-02-05,DEU,de,9470,3243,468,5759,3683,622,147,1833,436,1298,21,601,13,10,58,28,38,198,32,1080,24915226,9693027,49562687,22743176,9434867,47582782,648,3808,182,4832,-0.079,5.265,5.234,4.327,-0.028,-0.027,-0.043,-0.005,0.076,0.280,0.293,0.019,11,0,0,0
2020-02-06,DEU,de,8798,2716,446,5636,2589,694,200,1341,328,925,18,676,0,4,140,35,21,213,59,614,25406186,17637345,19970962,23112220,15991516,18015202,308,3764,66,4660,-0.205,5.146,5.166,4.357,-0.039,-0.037,-0.044,0.004,0.075,0.410,0.409,0.000,11,0,0,0
