datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,0,3,929,0,19790,,0,10,0,8,0.17576,5.2271,4.30493,5.30601,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,
2020-01-23,26,2,2,4,113,441,4480,,0,10,0,16,-0.037,5.09027,4.9031,5.32112,,,,,,0,2,0,0,2,0,0,2,0,0,0,0,
2020-01-24,32,1,2,2,140,120,1228,,0,12,0,20,-0.20201,5.32245,4.69932,5.53879,,,,,,0,1,0,0,2,0,0,2,0,0,0,0,
2020-01-25,77,2,4,6,573,4242,4370,,0,30,0,47,-0.06318,5.264,4.25933,5.57396,,,,,,0,2,0,0,4,0,0,3,0,0,0,0,
2020-01-26,84,2,1,1,1266,89,286,,0,27,0,57,0.05589,5.36536,4.32369,5.50064,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,
2020-01-27,50,6,2,2,11081,1894,6143,,0,13,0,37,-0.32844,5.31726,4.33461,5.41249,,,,,,0,6,0,0,1,1,0,1,0,0,0,0,
2020-01-28,76,5,3,6,1956,1797,4065,,0,26,0,50,-0.33821,5.20917,4.22772,5.12828,,,,,,0,5,0,0,1,2,0,2,0,0,0,0,
2020-01-29,109,3,12,4,507,24123,2806,,0,36,1,72,0.00684,5.24463,4.48832,5.31873,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,3,0,0,1,11,0,1,0,0,0,0,
2020-01-30,164,3,1,6,232,157,2607,,0,63,1,100,0.04685,5.2021,4.3111,5.18557,,,,,,0,3,0,0,1,0,0,3,1,0,0,0,
2020-01-31,108,4,0,8,3480,0,5450,,0,37,0,71,-0.10901,5.08559,4.17353,5.02237,,,,,,0,4,0,0,0,0,0,3,1,0,0,0,
2020-02-01,40,1,0,4,331,0,2003,,0,17,0,23,-0.01394,5.4583,4.29576,5.35593,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-02,39,1,1,2,4290,880,514,,0,12,0,27,-0.07114,5.31488,4.31586,5.23219,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,
2020-02-03,39,1,1,3,881,140,363,,0,10,0,29,-0.01315,5.34858,4.23253,5.30301,,,,,,0,1,0,1,0,0,0,3,0,0,0,0,
2020-02-04,32,0,0,1,0,0,674,,0,11,0,21,-0.17909,5.40437,4.10841,5.55521,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-05,26,2,0,2,166,0,509,,0,4,0,22,0.15667,5.49042,4.13676,5.6475,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-06,27,1,1,1,140,879,648,,0,5,0,22,-0.04439,5.33639,3.89612,5.57392,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,
2020-02-07,59,16,1,7,42083,879,10771,,0,20,0,39,-0.0302,5.37016,4.42603,5.30996,,,,,,0,16,0,0,0,1,0,3,1,0,0,0,
2020-02-08,36,6,0,11,9480,0,16031,,0,13,0,23,0.08132,5.25455,4.09783,4.93637,,,,,,0,6,0,0,0,0,0,7,0,0,0,0,
2020-02-09,31,1,0,10,1848,0,10161,,0,5,0,26,0.08095,5.32393,4.15367,5.1789,,,,,,0,1,0,0,0,0,0,7,0,0,0,0,
2020-02-10,21,1,0,5,4,0,2046,,0,5,0,16,0.09689,5.36904,4.28491,5.32448,,,,,,0,1,0,0,0,0,0,4,0,0,0,0,
2020-02-11,19,1,0,3,2664,0,3098,,0,9,0,10,-0.0771,5.04196,4.43254,5.02133,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-12,21,0,1,3,0,3609,6826,,0,7,0,14,0.0569,5.05866,4.72134,5.29339,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,
2020-02-13,22,3,1,1,18238,733,53,,0,6,0,16,-0.11705,5.2952,4.46149,5.5969,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,
2020-02-14,22,2,0,1,708,0,35,,0,9,0,13,-0.77173,5.58429,4.66156,5.2842,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-15,44,1,0,2,140,0,1573,,0,24,0,20,-0.1014,5.24329,4.31493,4.94713,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-16,58,27,0,0,85456,0,0,,0,26,0,32,0.01163,5.29684,4.20745,5.56738,,,,,,0,27,0,0,0,0,0,0,0,0,0,0,
2020-02-17,33,0,0,1,0,0,43,,0,9,0,24,-0.09563,5.16019,4.61962,5.18334,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-02-18,28,0,0,12,0,0,10764,,0,9,0,19,-0.04811,5.38003,4.3133,5.29157,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,
2020-02-19,48,2,1,4,280,883,851,,0,10,0,38,-0.02557,5.23989,4.22893,5.49797,,,,,,0,2,0,0,0,1,0,2,1,0,0,0,
2020-02-20,29,1,0,2,140,0,968,,0,3,0,26,-0.16607,5.46045,4.77849,5.80129,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-21,17,1,0,2,157,0,218,,0,5,0,12,-0.07607,5.11385,4.2124,4.68094,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-22,23,5,0,2,614,0,1269,,0,3,0,20,-0.17182,5.1936,4.09558,5.13666,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-23,34,2,1,2,1023,3610,2757,,0,8,0,26,0.15727,5.12423,4.38502,5.09017,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,
2020-02-24,51,7,2,1,2603,1766,465,,0,28,0,23,0.15472,5.59488,4.30697,5.84213,,,,,,0,7,0,0,0,2,0,0,0,0,0,0,
2020-02-25,44,0,0,5,0,0,4395,,0,22,0,22,0.10223,5.35688,4.29131,5.56625,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-26,75,2,0,5,725,0,5773,,0,25,0,50,-0.00905,5.47184,4.22766,5.50469,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-27,83,4,1,7,2840,2489,10013,,0,33,0,50,0.12798,5.48444,4.37356,5.54794,,,,,,0,4,0,0,1,0,0,4,0,0,0,0,
2020-02-28,131,6,7,16,10180,8250,27220,,3,41,0,87,0.07726,5.51098,4.30346,5.49625,,,,,,0,6,0,0,5,2,0,10,0,0,0,0,
2020-02-29,101,6,7,9,8671,5494,18474,,0,25,0,76,-0.15772,5.31983,4.26545,5.38808,,,,,,0,6,0,0,1,0,0,7,0,0,0,0,
2020-03-01,143,3,0,14,1557,0,15363,,0,56,0,87,0.12781,5.39309,4.32395,5.52906,,,,,,0,3,0,0,0,0,0,10,1,0,0,0,
2020-03-02,149,6,2,41,4780,1856,67234,,0,78,0,71,-0.10459,5.15085,4.38904,5.23162,-0.0188,-0.03655,0.00598,0.03562,-0.06003,0,6,0,0,1,0,0,38,0,0,0,0,
2020-03-03,115,6,0,14,5202,0,14972,,0,33,0,82,-0.10376,5.18728,4.39958,5.22349,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,6,0,0,0,0,0,11,0,0,0,0,
2020-03-04,118,3,1,12,950,2474,15712,,0,30,0,88,-0.01475,5.36503,4.22418,5.42492,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,3,0,0,1,0,0,5,1,0,0,0,
2020-03-05,242,8,2,24,5207,1738,35931,,0,81,0,161,0.02974,5.42547,4.28201,5.44584,-0.02517,-0.03861,0.00452,0.01976,-0.03853,0,8,0,0,2,0,0,11,1,0,0,0,
2020-03-06,186,7,1,15,15219,873,20435,,0,46,0,140,-0.0001,5.34247,4.34685,5.34219,,,,,,0,7,0,0,1,0,0,9,1,0,0,0,
2020-03-07,133,9,6,10,26224,25765,18437,,0,48,0,85,-0.17462,5.23728,4.35795,5.21392,,,,,,1,8,0,3,1,2,0,4,0,0,0,0,
2020-03-08,157,2,2,4,250,2907,944,,0,39,0,118,-0.09176,5.4507,4.27293,5.5911,,,,,,2,0,0,1,0,1,0,2,0,0,0,0,
2020-03-09,158,12,1,20,20977,889,30549,,0,92,0,66,0.04588,5.36191,4.21227,5.55413,,,,,,0,12,0,0,0,1,0,12,0,0,0,0,
2020-03-10,168,3,0,16,2674,0,26036,,0,51,0,117,-0.04477,5.37125,4.39768,5.48175,,,,,,0,3,0,0,0,0,0,9,0,0,0,0,
2020-03-11,191,11,4,27,15515,6474,56005,,0,77,0,114,0.12606,5.35042,4.1928,5.40288,,,,,,0,11,0,1,3,0,0,17,1,0,0,0,
2020-03-12,169,4,1,13,4726,201,12581,,0,57,2,110,0.02179,5.52321,4.22387,5.54996,-0.05458,-0.05317,-0.05934,0.08488,-0.05139,0,4,0,0,1,0,0,6,0,0,0,0,
2020-03-13,164,3,0,12,2396,0,9922,,0,73,0,91,0.05675,5.4548,4.18956,5.4903,,,,,,0,3,0,0,0,0,0,8,0,0,0,0,
2020-03-14,137,3,0,11,8264,0,15583,,0,66,0,71,0.07648,5.54777,4.35253,5.55875,,,,,,0,3,0,0,0,0,0,9,0,0,0,0,
2020-03-15,133,0,0,7,0,0,9477,,0,56,0,77,0.1026,5.49315,4.37018,5.64331,,,,,,0,0,0,0,0,0,0,5,0,0,0,0,
2020-03-16,157,10,1,7,8948,70,9407,,0,77,0,80,0.03092,5.59538,4.21361,5.6694,-0.03606,-0.0519,0.00452,0.05891,-0.05304,1,9,0,0,1,0,0,2,2,0,0,0,
2020-03-17,172,6,0,15,4912,0,18481,,0,48,0,124,-0.04905,5.48675,4.37981,5.63918,,,,,,0,6,0,0,0,0,0,8,2,0,0,0,
2020-03-18,187,4,1,16,11182,40,35206,,1,61,0,125,0.06382,5.42292,4.27334,5.46017,-0.05865,-0.07001,-0.05934,0.0415,-0.10012,0,4,0,0,1,0,0,13,0,0,0,0,
2020-03-19,148,2,1,13,44,881,17983,,0,47,0,101,-0.04944,5.28025,4.33734,5.29599,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,2,0,0,0,1,0,8,1,0,0,0,
2020-03-20,146,6,4,8,5526,9871,10837,,0,53,1,92,0.02789,5.41298,4.28628,5.51929,0.03326,-0.04913,0.06839,-0.04401,-0.0407,1,5,0,0,4,0,0,3,2,0,0,0,
2020-03-21,142,2,1,8,1200,215,12214,,0,39,0,103,0.02265,5.34629,4.2842,5.38548,,,,,,0,2,0,0,1,0,0,4,0,0,0,0,
2020-03-22,191,2,2,10,1390,1506,14162,,0,57,0,134,0.03193,5.39672,4.15228,5.49014,0.00445,-0.02658,-0.01676,0.0526,-0.01594,1,1,0,0,1,1,0,7,0,0,0,0,
2020-03-23,203,3,3,8,2263,867,7974,,0,82,0,121,0.12323,5.50211,4.25695,5.54178,,,,,,0,3,0,0,3,0,0,4,0,0,0,0,
2020-03-24,164,2,2,10,21112,1947,19562,,0,55,0,109,0.14396,5.61799,4.08478,5.7109,,,,,,0,2,0,0,0,2,0,4,0,0,0,0,
2020-03-25,212,6,1,24,3756,274,31705,,0,61,0,151,0.08203,5.47339,4.26924,5.61658,0.03327,0.04916,0.06839,-0.04401,0.04707,1,5,0,1,0,0,0,13,2,0,0,0,
2020-03-26,177,3,2,17,1760,1960,49080,,0,58,0,119,-0.02222,5.46668,4.3729,5.50822,,,,,,0,3,0,0,0,2,0,8,1,0,0,0,
2020-03-27,208,7,2,21,5926,3488,49193,,0,72,0,136,0.01986,5.47548,4.24566,5.56673,-0.04989,-0.05097,-0.05934,0.08377,-0.04808,1,6,0,0,1,1,0,17,0,0,0,0,
2020-03-28,186,8,1,12,6317,474,16179,,0,79,1,106,0.05878,5.50581,4.21753,5.59009,0.03327,-0.04913,0.05242,0.04382,-0.0407,0,8,0,0,1,0,0,7,1,0,0,0,
2020-03-29,144,5,0,11,5271,0,12776,,0,59,0,85,0.11153,5.52003,4.12059,5.58329,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,5,0,0,0,0,0,2,0,0,0,0,
