datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LSO,"en,st",18,5,0,13,16,1,0,3,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,929,0,19790,929,0,19790,0,10,0,8,0.1758,5.3183,5.2263,4.2917,,0.0007,-0.0466,,0.0729,0.0000,0.0000,,,,,,,,
2020-01-23,LSO,"en,st",26,3,1,22,13,2,2,4,2,2,0,2,0,0,2,0,0,0,2,2,2,2,0,0,113,441,4481,0,441,1860,0,10,0,16,-0.0370,5.3211,5.0903,4.9031,,,-0.0593,,0.0841,0.7960,1.0000,0.5000,,0.5000,,,,,
2020-01-24,LSO,"en,st",33,3,0,30,18,1,2,2,2,0,0,1,0,0,2,0,0,0,2,1,1,2,0,0,140,120,1229,0,120,185,0,13,0,20,-0.1585,5.6410,5.3791,4.7283,,,0.0098,0.0243,0.0183,0.4615,1.0000,0.6667,,0.6667,,,,,
2020-01-25,LSO,"en,st",77,9,1,67,35,2,4,6,3,3,0,2,0,0,4,0,0,1,4,3,1,4,0,0,571,4239,4116,510,4239,2142,0,30,0,47,-0.0632,5.5740,5.2640,4.2593,-0.0407,-0.0491,-0.0593,,0.0603,0.8813,0.8926,0.8000,,0.8000,,,,,
2020-01-26,LSO,"en,st",85,10,1,74,62,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,0,1267,89,284,39,89,284,0,28,0,57,0.0733,5.4994,5.3627,4.3170,,,-0.0545,-0.0293,0.0608,0.0656,0.6953,0.3333,,0.3333,,,,,
2020-01-27,LSO,"en,st",50,3,1,46,28,6,2,2,1,1,0,6,0,0,1,1,0,5,1,1,6,2,0,0,11084,1891,6148,10700,1434,5418,0,13,0,37,-0.3284,5.4125,5.3173,4.3346,,-0.0570,0.0088,0.0333,0.0281,0.1457,0.1182,0.2500,,0.2500,,,,,
2020-01-28,LSO,"en,st",76,14,2,60,58,5,3,6,2,4,0,5,0,0,1,2,0,3,3,2,3,3,0,0,1950,1797,4063,1744,1797,1977,0,26,0,50,-0.3382,5.1283,5.2092,4.2277,-0.0418,-0.0502,-0.0187,0.0183,0.0450,0.4796,0.5075,0.5000,,0.5000,,,,,
2020-01-29,LSO,"en,st",109,31,0,78,75,3,12,4,1,3,0,3,0,0,1,11,0,1,11,3,3,6,0,0,507,24122,2805,379,20533,2645,0,36,1,72,0.0068,5.3187,5.2446,4.4883,-0.1169,-0.0934,-0.0295,0.0278,0.0549,0.9794,0.9819,0.6667,,0.6667,,,,,
2020-01-30,LSO,"en,st",164,36,0,128,110,3,1,6,3,2,0,3,0,0,1,0,0,2,1,3,3,1,0,0,232,157,2606,158,157,1494,0,63,1,100,0.0469,5.1856,5.2021,4.3111,-0.0903,-0.0934,-0.0299,0.0202,0.0631,0.4036,0.4984,0.2500,,0.2500,,,,,
2020-01-31,LSO,"en,st",108,16,3,89,73,4,0,8,3,4,0,4,0,0,0,0,0,2,0,4,3,0,0,0,3480,0,5449,3174,0,2851,0,37,0,71,-0.1090,5.0224,5.0856,4.1735,-0.0408,-0.0491,-0.0357,0.0008,0.0617,0.0000,0.0000,0.0000,,0.0000,,,,,
