datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,0,3,929,0,19790,0,0,10,0,8,0.17576,5.2271,4.30493,5.30601,,,,,,,,,
2020-01-23,26,2,2,4,113,441,4481,0.79603,0,10,0,16,-0.037,5.09027,4.9031,5.32112,,,,,,,,,
2020-01-24,32,1,2,2,140,120,1229,0.46154,0,12,0,20,-0.20201,5.32245,4.69932,5.53879,,,,,,,,,
2020-01-25,77,2,4,6,571,4239,4116,0.88129,0,30,0,47,-0.06318,5.264,4.25933,5.57396,,,,,,,,,
2020-01-26,84,2,1,1,1267,89,284,0.06563,0,27,0,57,0.05589,5.36536,4.32369,5.50064,,,,,,,,,
2020-01-27,50,6,2,2,11084,1891,6148,0.14574,0,13,0,37,-0.32844,5.31726,4.33461,5.41249,,,,,,,,,
2020-01-28,76,5,3,6,1950,1797,4063,0.47958,0,26,0,50,-0.33821,5.20917,4.22772,5.12828,,,,,,,,,
2020-01-29,109,3,12,4,507,24122,2805,0.97941,0,36,1,72,0.00684,5.24463,4.48832,5.31873,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-30,164,3,1,6,232,157,2606,0.4036,0,63,1,100,0.04685,5.2021,4.3111,5.18557,,,,,,,,,
2020-01-31,108,4,0,8,3480,0,5449,0,0,37,0,71,-0.10901,5.08559,4.17353,5.02237,,,,,,,,,
2020-02-01,40,1,0,4,333,0,2003,0,0,17,0,23,-0.01394,5.4583,4.29576,5.35593,,,,,,,,,
2020-02-02,39,1,1,2,4290,881,516,0.17037,0,12,0,27,-0.07114,5.31488,4.31586,5.23219,,,,,,,,,
2020-02-03,39,1,1,3,881,140,363,0.13712,0,10,0,29,-0.01315,5.34858,4.23253,5.30301,,,,,,,,,
2020-02-04,32,0,0,1,0,0,674,0,0,11,0,21,-0.17909,5.40437,4.10841,5.55521,,,,,,,,,
2020-02-05,26,2,0,2,166,0,509,0,0,4,0,22,0.15667,5.49042,4.13676,5.6475,,,,,,,,,
2020-02-06,27,1,1,1,140,880,648,0.86275,0,5,0,22,-0.04439,5.33639,3.89612,5.57392,,,,,,,,,
2020-02-07,59,16,1,7,42087,880,10770,0.02048,0,20,0,39,-0.0302,5.37016,4.42603,5.30996,,,,,,,,,
2020-02-08,36,6,0,11,9480,0,16076,0,0,13,0,23,0.08132,5.25455,4.09783,4.93637,,,,,,,,,
2020-02-09,31,1,0,10,1848,0,10168,0,0,5,0,26,0.08095,5.32393,4.15367,5.1789,,,,,,,,,
2020-02-10,21,1,0,5,4,0,2046,0,0,5,0,16,0.09689,5.36904,4.28491,5.32448,,,,,,,,,
2020-02-11,19,1,0,3,2664,0,3098,0,0,9,0,10,-0.0771,5.04196,4.43254,5.02133,,,,,,,,,
2020-02-12,21,0,1,3,0,3609,6829,1.0,0,7,0,14,0.0569,5.05866,4.72134,5.29339,,,,,,,,,
2020-02-13,22,3,1,1,18238,733,53,0.03864,0,6,0,16,-0.11705,5.2952,4.46149,5.5969,,,,,,,,,
2020-02-14,22,2,0,1,709,0,35,0,0,9,0,13,-0.77173,5.58429,4.66156,5.2842,,,,,,,,,
2020-02-15,44,1,0,2,140,0,1573,0,0,24,0,20,-0.1014,5.24329,4.31493,4.94713,,,,,,,,,
2020-02-16,58,27,0,0,85484,0,0,0,0,26,0,32,0.01163,5.29684,4.20745,5.56738,,,,,,,,,
