datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LSO,"en,st",18,5,0,13,16,1,0,3,1,1,0,1,0,0,0,0,0,1,0,3,929,0,19790,929,0,19790,0,10,0,8,0.1760,5.3180,5.2260,4.2920,,0.0010,-0.0470,,0.0730,0.0000,0.0000,,,,,
2020-01-23,LSO,"en,st",26,3,1,22,13,2,2,4,2,2,0,2,0,0,2,0,0,0,2,2,113,441,4481,0,441,1860,0,10,0,16,-0.0370,5.3210,5.0900,4.9030,,,-0.0590,,0.0840,0.7960,1.0000,,,,,
2020-01-24,LSO,"en,st",33,3,0,30,18,1,2,2,2,0,0,1,0,0,2,0,0,0,2,1,140,120,1229,0,120,185,0,13,0,20,-0.1590,5.6410,5.3790,4.7280,,,0.0100,0.0240,0.0180,0.4620,1.0000,,,,,
2020-01-25,LSO,"en,st",77,9,1,67,35,2,4,6,3,3,0,2,0,0,4,0,0,1,4,3,571,4239,4116,510,4239,2142,0,30,0,47,-0.0630,5.5740,5.2640,4.2590,-0.0410,-0.0490,-0.0590,,0.0600,0.8810,0.8930,,,,,
2020-01-26,LSO,"en,st",85,10,1,74,62,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1267,89,284,39,89,284,0,28,0,57,0.0730,5.4990,5.3630,4.3170,,,-0.0540,-0.0290,0.0610,0.0660,0.6950,,,,,
2020-01-27,LSO,"en,st",50,3,1,46,28,6,2,2,1,1,0,6,0,0,1,1,0,5,1,1,11084,1891,6148,10700,1434,5418,0,13,0,37,-0.3280,5.4120,5.3170,4.3350,,-0.0570,0.0090,0.0330,0.0280,0.1460,0.1180,,,,,
2020-01-28,LSO,"en,st",76,14,2,60,58,5,3,6,2,4,0,5,0,0,1,2,0,3,3,2,1950,1797,4063,1744,1797,1977,0,26,0,50,-0.3380,5.1280,5.2090,4.2280,-0.0420,-0.0500,-0.0190,0.0180,0.0450,0.4800,0.5070,,,,,
2020-01-29,LSO,"en,st",109,31,0,78,75,3,12,4,1,3,0,3,0,0,1,11,0,1,11,3,507,24122,2805,379,20533,2645,0,36,1,72,0.0070,5.3190,5.2450,4.4880,-0.1170,-0.0930,-0.0290,0.0280,0.0550,0.9790,0.9820,,,,,
2020-01-30,LSO,"en,st",164,36,0,128,110,3,1,6,3,2,0,3,0,0,1,0,0,2,1,3,232,157,2606,158,157,1494,0,63,1,100,0.0470,5.1860,5.2020,4.3110,-0.0900,-0.0930,-0.0300,0.0200,0.0630,0.4040,0.4980,,,,,
2020-01-31,LSO,"en,st",108,16,3,89,73,4,0,8,3,4,0,4,0,0,0,0,0,2,0,4,3480,0,5449,3174,0,2851,0,37,0,71,-0.1090,5.0220,5.0860,4.1740,-0.0410,-0.0490,-0.0360,0.0010,0.0620,0.0000,0.0000,,,,,
2020-02-01,LSO,"en,st",40,13,1,26,30,1,0,4,1,3,0,1,0,0,0,0,0,1,0,2,333,0,2003,333,0,1089,0,17,0,23,-0.0140,5.3560,5.4580,4.2960,,,-0.0310,0.0300,0.0540,0.0000,0.0000,,,,,
2020-02-02,LSO,"en,st",39,6,0,33,23,1,1,2,0,2,0,1,0,0,0,1,0,1,1,1,4290,881,516,4290,881,333,0,12,0,27,-0.0710,5.2320,5.3150,4.3160,,,-0.0420,0.0350,0.0760,0.1700,0.1700,,,,,
2020-02-03,LSO,"en,st",39,14,1,24,30,1,1,3,3,0,0,1,0,1,0,0,0,1,1,2,881,140,363,881,140,64,0,10,0,29,-0.0130,5.3030,5.3490,4.2330,,,-0.0590,,0.0680,0.1370,0.1370,,,,,
2020-02-04,LSO,"en,st",32,11,1,20,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,674,0,0,674,0,11,0,21,-0.1790,5.5550,5.4040,4.1080,,,-0.0590,,0.0740,,,,,,,
2020-02-05,LSO,"en,st",26,9,0,17,19,2,0,2,0,2,0,2,0,0,0,0,0,1,0,2,166,0,509,26,0,509,0,4,0,22,0.1570,5.6470,5.4900,4.1370,,,-0.0590,,0.0820,0.0000,0.0000,,,,,
2020-02-06,LSO,"en,st",27,6,1,20,17,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,140,880,648,0,880,648,0,5,0,22,-0.0440,5.5740,5.3360,3.8960,,,-0.0120,0.0330,0.0680,0.8630,1.0000,,,,,
2020-02-07,LSO,"en,st",59,18,2,39,41,16,1,7,3,3,0,16,0,0,0,1,0,16,1,3,42087,880,10770,42087,880,4509,0,20,0,39,-0.0300,5.3100,5.3700,4.4260,-0.0410,-0.0490,-0.0500,,0.0630,0.0200,0.0200,,,,,
2020-02-08,LSO,"en,st",36,9,2,25,26,6,0,11,7,4,0,6,0,0,0,0,0,6,0,10,9480,0,16076,9480,0,16009,0,13,0,23,0.0810,4.9360,5.2550,4.0980,-0.0410,-0.0490,-0.0100,0.0330,0.0460,0.0000,0.0000,,,,,
2020-02-09,LSO,"en,st",31,7,1,23,19,1,0,10,7,3,0,1,0,0,0,0,0,1,0,5,1848,0,10168,1848,0,8847,0,5,0,26,0.0810,5.1790,5.3240,4.1540,,,-0.0590,,0.0680,0.0000,0.0000,,,,,
2020-02-10,LSO,"en,st",21,6,0,15,13,1,0,5,4,1,0,1,0,0,0,0,0,1,0,3,4,0,2046,4,0,1095,0,5,0,16,0.0970,5.3240,5.3690,4.2850,-0.0470,-0.0550,-0.0590,-0.0550,0.0720,0.0000,0.0000,,,,,
2020-02-11,LSO,"en,st",19,6,1,12,12,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,2664,0,3098,0,0,2733,0,9,0,10,-0.0770,5.0210,5.0420,4.4330,-0.0400,,-0.0320,0.0330,0.0670,0.0000,,,,,,
2020-02-12,LSO,"en,st",21,4,1,16,17,0,1,3,2,1,0,0,0,0,1,0,0,0,1,2,0,3609,6829,0,3609,5730,0,7,0,14,0.0570,5.2930,5.0590,4.7210,,,,,0.0950,1.0000,1.0000,,,,,
2020-02-13,LSO,"en,st",22,3,2,17,18,3,1,1,0,1,0,3,0,1,0,0,0,2,1,0,18238,733,53,18098,733,0,0,6,0,16,-0.1170,5.5970,5.2950,4.4610,,,-0.0590,,0.0550,0.0390,0.0390,,,,,
