datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LSO,18,1,0,3,929,0,19790,0,10,0,8,0.176,5.318,5.226,4.292,,0.001,-0.047,,0.073,0.000,,0,0,0
2020-01-23,LSO,26,2,2,4,113,441,4481,0,10,0,16,-0.037,5.321,5.090,4.903,,,-0.059,,0.084,0.796,,0,0,0
2020-01-24,LSO,33,1,2,2,140,120,1229,0,13,0,20,-0.159,5.641,5.379,4.728,,,0.010,0.024,0.018,0.462,,0,0,0
2020-01-25,LSO,77,2,4,6,571,4239,4116,0,30,0,47,-0.063,5.574,5.264,4.259,-0.041,-0.049,-0.059,,0.060,0.881,,0,0,0
2020-01-26,LSO,85,2,1,1,1267,89,284,0,28,0,57,0.073,5.499,5.363,4.317,,,-0.054,-0.029,0.061,0.066,,0,0,0
2020-01-27,LSO,50,6,2,2,11084,1891,6148,0,13,0,37,-0.328,5.412,5.317,4.335,,-0.057,0.009,0.033,0.028,0.146,,0,0,0
2020-01-28,LSO,76,5,3,6,1950,1797,4063,0,26,0,50,-0.338,5.128,5.209,4.228,-0.042,-0.050,-0.019,0.018,0.045,0.480,,0,0,0
2020-01-29,LSO,109,3,12,4,507,24122,2805,0,36,1,72,0.007,5.319,5.245,4.488,-0.117,-0.093,-0.029,0.028,0.055,0.979,,0,0,0
2020-01-30,LSO,164,3,1,6,232,157,2606,0,63,1,100,0.047,5.186,5.202,4.311,-0.090,-0.093,-0.030,0.020,0.063,0.404,,0,0,0
2020-01-31,LSO,108,4,0,8,3480,0,5449,0,37,0,71,-0.109,5.022,5.086,4.174,-0.041,-0.049,-0.036,0.001,0.062,0.000,,0,0,0
2020-02-01,LSO,40,1,0,4,333,0,2003,0,17,0,23,-0.014,5.356,5.458,4.296,,,-0.031,0.030,0.054,0.000,,0,0,0
2020-02-02,LSO,39,1,1,2,4290,881,516,0,12,0,27,-0.071,5.232,5.315,4.316,,,-0.042,0.035,0.076,0.170,,0,0,0
2020-02-03,LSO,39,1,1,3,881,140,363,0,10,0,29,-0.013,5.303,5.349,4.233,,,-0.059,,0.068,0.137,,0,0,0
2020-02-04,LSO,32,0,0,1,0,0,674,0,11,0,21,-0.179,5.555,5.404,4.108,,,-0.059,,0.074,,,0,0,0
2020-02-05,LSO,26,2,0,2,166,0,509,0,4,0,22,0.157,5.647,5.490,4.137,,,-0.059,,0.082,0.000,,0,0,0
2020-02-06,LSO,27,1,1,1,140,880,648,0,5,0,22,-0.044,5.574,5.336,3.896,,,-0.012,0.033,0.068,0.863,,0,0,0
2020-02-07,LSO,59,16,1,7,42087,880,10770,0,20,0,39,-0.030,5.310,5.370,4.426,-0.041,-0.049,-0.050,,0.063,0.020,,0,0,0
2020-02-08,LSO,36,6,0,11,9480,0,16076,0,13,0,23,0.081,4.936,5.255,4.098,-0.041,-0.049,-0.010,0.033,0.046,0.000,,0,0,0
2020-02-09,LSO,31,1,0,10,1848,0,10168,0,5,0,26,0.081,5.179,5.324,4.154,,,-0.059,,0.068,0.000,,0,0,0
2020-02-10,LSO,21,1,0,5,4,0,2046,0,5,0,16,0.097,5.324,5.369,4.285,-0.047,-0.055,-0.059,-0.055,0.072,0.000,,0,0,0
2020-02-11,LSO,19,1,0,3,2664,0,3098,0,9,0,10,-0.077,5.021,5.042,4.433,-0.040,,-0.032,0.033,0.067,0.000,,0,0,0
2020-02-12,LSO,21,0,1,3,0,3609,6829,0,7,0,14,0.057,5.293,5.059,4.721,,,,,0.095,1.000,,0,0,0
2020-02-13,LSO,22,3,1,1,18238,733,53,0,6,0,16,-0.117,5.597,5.295,4.461,,,-0.059,,0.055,0.039,,0,0,0
2020-02-14,LSO,22,2,0,1,709,0,35,0,9,0,13,-0.772,5.284,5.584,4.662,,,-0.053,-0.011,0.064,0.000,,0,0,0
2020-02-15,LSO,44,1,0,2,140,0,1573,0,24,0,20,-0.101,4.947,5.243,4.315,,,-0.059,,0.071,0.000,,0,0,0
2020-02-16,LSO,58,27,0,0,85484,0,0,0,26,0,32,0.012,5.567,5.297,4.207,,,-0.037,,0.078,0.000,,0,0,0
2020-02-17,LSO,33,0,0,1,0,0,43,0,9,0,24,-0.096,5.183,5.160,4.620,,,-0.042,-0.051,0.088,,,0,0,0
2020-02-18,LSO,28,0,0,12,0,0,10769,0,9,0,19,-0.048,5.292,5.380,4.313,,,-0.059,,0.067,,,0,0,0
2020-02-19,LSO,48,2,1,4,280,883,851,0,10,0,38,-0.026,5.498,5.240,4.229,,,0.006,0.033,0.056,0.759,,0,0,0
2020-02-20,LSO,29,1,0,2,140,0,968,0,3,0,26,-0.166,5.801,5.460,4.778,,,-0.017,0.033,0.052,0.000,,0,0,0
2020-02-21,LSO,17,1,0,2,157,0,218,0,5,0,12,-0.076,4.681,5.114,4.212,,,-0.059,,0.088,0.000,,0,0,0
2020-02-22,LSO,23,5,0,2,614,0,1269,0,3,0,20,-0.172,5.137,5.194,4.096,-0.041,-0.049,-0.048,,0.082,0.000,,0,0,0
2020-02-23,LSO,34,2,1,2,1024,3610,2757,0,8,0,26,0.157,5.090,5.124,4.385,,,,,0.096,0.779,,0,0,0
2020-02-24,LSO,51,7,2,1,2603,1766,465,0,28,0,23,0.155,5.842,5.595,4.307,,,-0.033,,0.076,0.404,,0,0,0
2020-02-25,LSO,44,0,0,5,0,0,4397,0,22,0,22,0.102,5.566,5.357,4.291,,,-0.017,0.033,0.054,,,0,0,0
2020-02-26,LSO,75,2,0,5,725,0,5772,0,25,0,50,-0.009,5.505,5.472,4.228,,,-0.023,0.033,0.052,0.000,,0,0,0
2020-02-27,LSO,83,4,1,7,2842,2491,10013,0,33,0,50,0.128,5.548,5.484,4.374,0.038,0.011,-0.051,0.033,0.082,0.467,,0,0,0
2020-02-28,LSO,131,6,7,16,10184,8251,27221,3,41,0,87,0.077,5.496,5.511,4.303,-0.021,0.002,-0.011,0.028,0.054,0.448,,0,0,0
