datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,0,3,929,0,19790,0,0,10,0,8,0.17576,5.2271,4.30493,5.30601,,,,,,,,,
2020-01-23,26,2,2,4,113,441,4480,0.79603,0,10,0,16,-0.037,5.09027,4.9031,5.32112,,,,,,,,,
2020-01-24,32,1,2,2,140,120,1228,0.46154,0,12,0,20,-0.20201,5.32245,4.69932,5.53879,,,,,,,,,
2020-01-25,77,2,4,6,573,4242,4370,0.881,0,30,0,47,-0.06318,5.264,4.25933,5.57396,,,,,,,,,
2020-01-26,84,2,1,1,1266,89,286,0.06568,0,27,0,57,0.05589,5.36536,4.32369,5.50064,,,,,,,,,
2020-01-27,50,6,2,2,11081,1894,6143,0.14597,0,13,0,37,-0.32844,5.31726,4.33461,5.41249,,,,,,,,,
2020-01-28,76,5,3,6,1956,1797,4065,0.47882,0,26,0,50,-0.33821,5.20917,4.22772,5.12828,,,,,,,,,
2020-01-29,109,3,12,4,507,24123,2806,0.97942,0,36,1,72,0.00684,5.24463,4.48832,5.31873,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-30,164,3,1,6,232,157,2607,0.4036,0,63,1,100,0.04685,5.2021,4.3111,5.18557,,,,,,,,,
2020-01-31,108,4,0,8,3480,0,5450,0,0,37,0,71,-0.10901,5.08559,4.17353,5.02237,,,,,,,,,
2020-02-01,40,1,0,4,331,0,2003,0,0,17,0,23,-0.01394,5.4583,4.29576,5.35593,,,,,,,,,
2020-02-02,39,1,1,2,4290,880,514,0.17021,0,12,0,27,-0.07114,5.31488,4.31586,5.23219,,,,,,,,,
2020-02-03,39,1,1,3,881,140,363,0.13712,0,10,0,29,-0.01315,5.34858,4.23253,5.30301,,,,,,,,,
2020-02-04,32,0,0,1,0,0,674,0,0,11,0,21,-0.17909,5.40437,4.10841,5.55521,,,,,,,,,
2020-02-05,26,2,0,2,166,0,509,0,0,4,0,22,0.15667,5.49042,4.13676,5.6475,,,,,,,,,
2020-02-06,27,1,1,1,140,879,648,0.86261,0,5,0,22,-0.04439,5.33639,3.89612,5.57392,,,,,,,,,
2020-02-07,59,16,1,7,42083,879,10771,0.02046,0,20,0,39,-0.0302,5.37016,4.42603,5.30996,,,,,,,,,
2020-02-08,36,6,0,11,9480,0,16031,0,0,13,0,23,0.08132,5.25455,4.09783,4.93637,,,,,,,,,
