datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GNQ,13,0,0,1,0,0,2594,0,7,0,6,0.076,5.631,5.435,4.158,-0.043,,0.005,0.011,0.054,,,0,0,0
2020-01-23,GNQ,29,3,0,8,968,0,35682,0,10,0,19,0.108,5.837,5.593,4.282,,,-0.044,,0.081,0.000,,0,0,0
2020-01-24,GNQ,52,7,1,10,35866,304,36014,0,33,0,19,-0.060,5.668,5.501,4.328,,0.008,-0.043,-0.009,0.075,0.008,,0,0,0
2020-01-25,GNQ,65,2,1,8,22620,779,14498,0,29,0,36,-0.001,5.145,5.221,4.283,0.041,,-0.047,-0.010,0.081,0.033,,0,0,0
2020-01-26,GNQ,92,5,3,13,14222,1339,18807,0,35,0,57,0.044,5.489,5.253,4.140,-0.013,-0.049,-0.051,0.011,0.074,0.086,,0,0,0
2020-01-27,GNQ,48,3,0,8,3467,0,52569,0,24,0,24,-0.110,5.289,5.146,4.405,-0.062,-0.054,-0.059,-0.053,0.074,0.000,,0,0,0
2020-01-28,GNQ,72,3,3,14,11355,5415,38157,0,24,0,48,-0.070,5.186,5.262,4.158,-0.065,-0.050,-0.052,-0.039,0.067,0.323,,0,0,0
2020-01-29,GNQ,55,2,0,5,8843,0,11738,0,24,0,31,-0.265,4.755,4.988,4.486,-0.070,-0.071,-0.048,0.006,0.074,0.000,,0,0,0
2020-01-30,GNQ,79,3,1,4,12416,1489,707,0,23,4,52,-0.143,4.878,4.833,4.398,,,-0.047,-0.025,0.077,0.107,,0,0,0
2020-01-31,GNQ,84,1,1,9,8061,227,26093,0,34,2,48,0.120,5.332,5.319,4.240,-0.045,-0.052,-0.022,0.033,0.052,0.027,,0,0,0
2020-02-01,GNQ,32,0,0,7,0,0,3302,0,14,0,18,0.300,5.274,5.176,4.151,,-0.034,-0.041,-0.028,0.082,,,0,0,0
2020-02-02,GNQ,32,2,0,1,614,0,11326,0,22,0,10,-0.055,5.381,5.194,4.296,,,-0.060,,0.078,0.000,,0,0,0
2020-02-03,GNQ,28,2,0,2,22652,0,779,0,13,2,13,-0.263,4.782,4.797,4.427,,,-0.059,,0.091,0.000,,0,0,0
2020-02-04,GNQ,39,0,0,6,0,0,5312,0,22,1,16,-0.055,5.116,5.159,4.335,,,-0.040,0.033,0.065,,,0,0,0
2020-02-05,GNQ,30,0,0,5,0,0,1313,1,17,0,12,-0.324,5.352,5.487,4.112,,,-0.059,,0.086,,,0,0,0
2020-02-06,GNQ,30,3,2,5,2960,2515,1204,1,9,1,19,-0.026,5.059,4.965,4.475,,,-0.059,,0.097,0.459,,0,0,0
2020-02-07,GNQ,23,4,0,2,2426,0,11971,0,8,0,15,0.020,5.637,5.591,4.220,,,-0.059,,0.088,0.000,,0,0,0
2020-02-08,GNQ,31,5,0,4,2049,0,16584,0,13,0,18,0.063,5.454,5.382,4.046,,,-0.059,,0.082,0.000,,0,0,0
2020-02-09,GNQ,31,2,0,10,1076,0,139263,0,7,0,24,0.026,5.326,5.493,4.074,,,-0.017,,0.083,0.000,,0,0,0
2020-02-10,GNQ,25,0,0,4,0,0,17258,0,20,0,5,0.001,5.074,5.195,4.290,,,-0.057,,0.084,,,0,0,0
2020-02-11,GNQ,22,1,0,2,11337,0,16240,0,10,1,11,-0.007,4.112,4.464,4.621,-0.043,,-0.059,,0.086,0.000,,0,0,0
2020-02-12,GNQ,23,0,0,3,0,0,531,0,18,0,5,0.014,4.434,4.609,4.359,,,-0.017,,0.041,,,0,0,0
2020-02-13,GNQ,15,2,0,2,8086,0,818,0,6,0,9,0.012,5.637,5.542,4.157,,,-0.025,,0.083,0.000,,0,0,0
2020-02-14,GNQ,8,0,1,1,0,268,43,0,3,0,5,-0.353,5.181,5.305,4.805,,,-0.059,,0.052,1.000,,0,0,0
