datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,0,0,1,0,0,2594,,0,7,0,6,0.076,5.43511,4.15771,5.63091,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-01-23,29,3,0,8,968,0,35685,,0,10,0,19,0.10774,5.64577,4.29353,5.85876,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-01-24,52,7,1,10,35877,311,36033,,0,33,0,19,-0.06031,5.50068,4.32774,5.66845,,,,,,0,7,0,0,0,1,0,6,1,0,0,0,
2020-01-25,65,2,1,8,22617,782,14510,,0,29,0,36,-0.00079,5.22108,4.28347,5.14491,,,,,,0,2,0,0,1,0,0,4,0,0,0,0,
2020-01-26,91,5,2,13,14222,801,18812,,0,35,0,56,0.04203,5.24344,4.09717,5.49923,,,,,,0,5,0,0,1,1,0,3,1,0,0,0,
2020-01-27,48,3,0,8,3572,0,52576,,0,24,0,24,-0.10982,5.1459,4.40534,5.28907,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,3,0,0,0,0,0,4,2,0,0,0,
2020-01-28,72,3,3,14,11353,5416,38163,,0,24,0,48,-0.06978,5.26205,4.15848,5.18648,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,3,0,0,3,0,0,3,1,0,0,0,
2020-01-29,55,2,0,5,8843,0,11733,,0,24,0,31,-0.26482,4.98798,4.48597,4.75504,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,2,0,0,0,0,0,2,0,0,0,0,
2020-01-30,79,3,1,4,12414,1489,709,,0,23,4,52,-0.1432,4.83282,4.39768,4.87793,,,,,,0,3,0,0,1,0,0,2,1,0,0,0,
2020-01-31,84,1,1,9,8061,227,26101,,0,34,2,48,0.12017,5.31882,4.23981,5.33215,,,,,,0,1,0,0,1,0,0,5,1,0,0,0,
