datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,0,0,1,0,0,2594,0,0,7,0,6,0.076,5.43511,4.15771,5.63091,,,,,,0,0,0,
2020-01-23,29,3,0,8,968,0,35685,0,0,10,0,19,0.10774,5.64577,4.29353,5.85876,,,,,,0,0,0,
2020-01-24,52,7,1,10,35877,311,36033,0.00859,0,33,0,19,-0.06031,5.50068,4.32774,5.66845,,,,,,0,0,0,
2020-01-25,65,2,1,8,22617,782,14510,0.03342,0,29,0,36,-0.00079,5.22108,4.28347,5.14491,,,,,,0,0,0,
2020-01-26,91,5,2,13,14222,801,18812,0.05332,0,35,0,56,0.04203,5.24344,4.09717,5.49923,,,,,,0,0,0,
2020-01-27,48,3,0,8,3572,0,52576,0,0,24,0,24,-0.10982,5.1459,4.40534,5.28907,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,72,3,3,14,11353,5416,38163,0.32298,0,24,0,48,-0.06978,5.26205,4.15848,5.18648,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,55,2,0,5,8843,0,11733,0,0,24,0,31,-0.26482,4.98798,4.48597,4.75504,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,79,3,1,4,12414,1489,709,0.1071,0,23,4,52,-0.1432,4.83282,4.39768,4.87793,,,,,,0,0,0,
2020-01-31,84,1,1,9,8061,227,26101,0.02739,0,34,2,48,0.12017,5.31882,4.23981,5.33215,,,,,,0,0,0,
2020-02-01,32,0,0,7,0,0,3302,0,0,14,0,18,0.29963,5.17568,4.1507,5.27412,,,,,,0,0,0,
2020-02-02,32,2,0,1,618,0,11315,0,0,22,0,10,-0.05471,5.19428,4.29564,5.38098,,,,,,0,0,0,
2020-02-03,28,2,0,2,22642,0,778,0,0,13,2,13,-0.26332,4.79725,4.42738,4.78231,,,,,,0,0,0,
2020-02-04,39,0,0,6,0,0,5312,0,0,22,1,16,-0.05497,5.15932,4.33528,5.1158,,,,,,0,0,0,
2020-02-05,30,0,0,5,0,0,1317,0,1,17,0,12,-0.32439,5.48747,4.11207,5.35241,,,,,,0,0,0,
2020-02-06,30,3,2,5,2960,2515,1210,0.45936,1,9,1,19,-0.02581,4.96542,4.47518,5.05918,,,,,,0,0,0,
2020-02-07,23,4,0,2,2427,0,11971,0,0,8,0,15,0.02039,5.59144,4.22,5.63685,,,,,,0,0,0,
2020-02-08,31,5,0,4,2045,0,16583,0,0,13,0,18,0.06261,5.38244,4.0461,5.45426,,,,,,0,0,0,
2020-02-09,31,2,0,10,1073,0,138442,0,0,7,0,24,0.02593,5.49258,4.07396,5.32624,,,,,,0,0,0,
2020-02-10,25,0,0,4,0,0,17256,0,0,20,0,5,0.00064,5.19543,4.29033,5.07387,,,,,,0,0,0,
2020-02-11,22,1,0,2,11333,0,16236,0,0,10,1,11,-0.00671,4.46353,4.62139,4.11215,,,,,,0,0,0,
2020-02-12,23,0,0,3,0,0,523,0,0,18,0,5,0.01447,4.60907,4.35931,4.43436,,,,,,0,0,0,
2020-02-13,15,2,0,2,8086,0,817,0,0,6,0,9,0.01192,5.54185,4.15661,5.63684,,,,,,0,0,0,
2020-02-14,8,0,1,1,0,268,33,1.0,0,3,0,5,-0.35303,5.30522,4.8045,5.18111,,,,,,0,0,0,
2020-02-15,8,1,0,2,691,0,1607,0,0,5,0,3,-0.1702,5.16,4.675,5.185,,,,,,0,0,0,
2020-02-16,13,4,1,2,1345,317,1587,0.19073,0,9,0,4,-0.17016,5.2504,4.01353,5.29053,,,,,,0,0,0,
2020-02-17,12,1,0,2,21,0,685,0,0,6,0,6,0.17483,5.33516,4.42021,5.47229,,,,,,0,0,0,
2020-02-18,12,0,0,4,0,0,12108,0,0,6,0,6,0.06056,5.50713,4.31675,5.86551,,,,,,0,0,0,
2020-02-19,24,0,0,5,0,0,5294,0,0,9,0,15,-0.09127,5.26528,4.35009,5.14135,,,,,,0,0,0,
2020-02-20,11,1,0,1,176,0,314,0,0,7,1,3,-0.2338,5.50018,3.95451,5.49417,,,,,,0,0,0,
2020-02-21,27,1,1,2,15,293,12,0.9513,0,6,0,21,-0.09757,5.32765,4.15572,5.37249,,,,,,0,0,0,
2020-02-22,20,2,0,2,791,0,189,0,0,6,0,14,-0.28348,5.37476,4.60567,5.1728,,,,,,0,0,0,
2020-02-23,26,2,0,5,11369,0,1269,0,0,14,0,12,0.06644,5.4487,4.09431,5.50057,,,,,,0,0,0,
2020-02-24,47,1,1,4,780,13,1718,0.01639,0,24,2,21,0.05232,5.08162,4.19285,5.18161,-0.00771,0.03503,-0.0027,0.05224,0.00421,0,0,0,
2020-02-25,81,6,0,8,13265,0,15694,0,0,41,1,39,0.10102,5.36253,4.37458,5.35472,,,,,,0,0,0,
2020-02-26,91,2,0,17,11387,0,43448,0,2,32,0,57,-0.01339,5.43645,4.3159,5.52312,,,,,,0,0,0,
2020-02-27,96,8,1,14,35866,2390,22532,0.06247,1,25,0,70,-0.06244,5.2434,4.31132,5.30844,,,,,,0,0,0,
