datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GNQ,"es,fr,pt",13,3,0,10,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2594,0,0,2594,0,7,0,6,0.0760,5.6310,5.4350,4.1580,-0.0430,,0.0050,0.0110,0.0540,,,,,,,
2020-01-23,GNQ,"es,fr,pt",29,8,1,20,14,3,0,8,2,6,0,3,0,0,0,0,0,2,0,4,968,0,35682,953,0,1292,0,10,0,19,0.1080,5.8370,5.5930,4.2820,,,-0.0440,,0.0810,0.0000,0.0000,,,,,
2020-01-24,GNQ,"es,fr,pt",52,17,1,34,11,7,1,10,6,3,0,7,0,0,0,1,0,0,0,5,35866,304,36014,0,0,1361,0,33,0,19,-0.0600,5.6680,5.5010,4.3280,,0.0080,-0.0430,-0.0090,0.0750,0.0080,,,,,,
2020-01-25,GNQ,"es,fr,pt",65,13,5,47,23,2,1,8,4,4,0,2,0,0,1,0,0,0,1,7,22620,779,14498,0,779,3188,0,29,0,36,-0.0010,5.1450,5.2210,4.2830,0.0410,,-0.0470,-0.0100,0.0810,0.0330,1.0000,,,,,
2020-01-26,GNQ,"es,fr,pt",92,15,0,77,10,5,3,13,3,9,0,5,0,1,1,1,0,0,1,1,14222,1339,18807,0,171,170,0,35,0,57,0.0440,5.4890,5.2530,4.1400,-0.0130,-0.0490,-0.0510,0.0110,0.0740,0.0860,1.0000,,,,,
2020-01-27,GNQ,"es,fr,pt",48,7,1,40,11,3,0,8,4,2,0,3,0,0,0,0,0,0,0,1,3467,0,52569,0,0,26325,0,24,0,24,-0.1100,5.2890,5.1460,4.4050,-0.0620,-0.0540,-0.0590,-0.0530,0.0740,0.0000,,,,,,
2020-01-28,GNQ,"es,fr,pt",72,21,4,47,33,3,3,14,3,10,0,3,0,0,3,0,0,0,1,6,11355,5415,38157,0,42,20089,0,24,0,48,-0.0700,5.1860,5.2620,4.1580,-0.0650,-0.0500,-0.0520,-0.0390,0.0670,0.3230,1.0000,,,,,
2020-01-29,GNQ,"es,fr,pt",55,10,5,40,18,2,0,5,2,3,0,2,0,0,0,0,0,0,0,4,8843,0,11738,0,0,428,0,24,0,31,-0.2650,4.7550,4.9880,4.4860,-0.0700,-0.0710,-0.0480,0.0060,0.0740,0.0000,,,,,,
2020-01-30,GNQ,"es,fr,pt",79,12,3,64,24,3,1,4,2,1,0,3,0,0,1,0,0,0,0,1,12416,1489,707,0,0,171,0,23,4,52,-0.1430,4.8780,4.8330,4.3980,,,-0.0470,-0.0250,0.0770,0.1070,,,,,,
2020-01-31,GNQ,"es,fr,pt",84,22,1,61,35,1,1,9,5,3,0,1,0,0,1,0,0,0,0,5,8061,227,26093,0,0,2566,0,34,2,48,0.1200,5.3320,5.3190,4.2400,-0.0450,-0.0520,-0.0220,0.0330,0.0520,0.0270,,,,,,
