datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,0,0,1,0,0,2594,0,0,7,0,6,0.076,5.43511,4.15771,5.63091,,,,,,0,0,0,
2020-01-23,29,3,0,8,968,0,35682,0,0,10,0,19,0.10774,5.64577,4.29353,5.85876,,,,,,0,0,0,
2020-01-24,52,7,1,10,35866,304,36014,0.0084,0,33,0,19,-0.06031,5.50068,4.32774,5.66845,,,,,,0,0,0,
2020-01-25,65,2,1,8,22620,779,14498,0.03329,0,29,0,36,-0.00079,5.22108,4.28347,5.14491,,,,,,0,0,0,
2020-01-26,91,5,2,13,14222,799,18807,0.05319,0,35,0,56,0.04203,5.24344,4.09717,5.49923,,,,,,0,0,0,
2020-01-27,48,3,0,8,3467,0,52569,0,0,24,0,24,-0.10982,5.1459,4.40534,5.28907,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,72,3,3,14,11355,5415,38157,0.3229,0,24,0,48,-0.06978,5.26205,4.15848,5.18648,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,55,2,0,5,8843,0,11738,0,0,24,0,31,-0.26482,4.98798,4.48597,4.75504,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,79,3,1,4,12416,1489,707,0.10708,0,23,4,52,-0.1432,4.83282,4.39768,4.87793,,,,,,0,0,0,
2020-01-31,84,1,1,9,8061,227,26093,0.02739,0,34,2,48,0.12017,5.31882,4.23981,5.33215,,,,,,0,0,0,
2020-02-01,32,0,0,7,0,0,3302,0,0,14,0,18,0.29963,5.17568,4.1507,5.27412,,,,,,0,0,0,
2020-02-02,32,2,0,1,614,0,11326,0,0,22,0,10,-0.05471,5.19428,4.29564,5.38098,,,,,,0,0,0,
2020-02-03,28,2,0,2,22652,0,779,0,0,13,2,13,-0.26332,4.79725,4.42738,4.78231,,,,,,0,0,0,
2020-02-04,39,0,0,6,0,0,5312,0,0,22,1,16,-0.05497,5.15932,4.33528,5.1158,,,,,,0,0,0,
2020-02-05,30,0,0,5,0,0,1313,0,1,17,0,12,-0.32439,5.48747,4.11207,5.35241,,,,,,0,0,0,
2020-02-06,30,3,2,5,2960,2515,1204,0.45936,1,9,1,19,-0.02581,4.96542,4.47518,5.05918,,,,,,0,0,0,
2020-02-07,23,4,0,2,2426,0,11971,0,0,8,0,15,0.02039,5.59144,4.22,5.63685,,,,,,0,0,0,
2020-02-08,31,5,0,4,2049,0,16584,0,0,13,0,18,0.06261,5.38244,4.0461,5.45426,,,,,,0,0,0,
2020-02-09,31,2,0,10,1076,0,139263,0,0,7,0,24,0.02593,5.49258,4.07396,5.32624,,,,,,0,0,0,
2020-02-10,25,0,0,4,0,0,17258,0,0,20,0,5,0.00064,5.19543,4.29033,5.07387,,,,,,0,0,0,
2020-02-11,22,1,0,2,11337,0,16240,0,0,10,1,11,-0.00671,4.46353,4.62139,4.11215,,,,,,0,0,0,
2020-02-12,23,0,0,3,0,0,531,0,0,18,0,5,0.01447,4.60907,4.35931,4.43436,,,,,,0,0,0,
2020-02-13,15,2,0,2,8086,0,818,0,0,6,0,9,0.01192,5.54185,4.15661,5.63684,,,,,,0,0,0,
2020-02-14,8,0,1,1,0,268,43,1.0,0,3,0,5,-0.35303,5.30522,4.8045,5.18111,,,,,,0,0,0,
2020-02-15,8,1,0,2,691,0,1607,0,0,5,0,3,-0.1702,5.16,4.675,5.185,,,,,,0,0,0,
2020-02-16,13,4,1,2,1344,317,1587,0.19085,0,9,0,4,-0.17016,5.2504,4.01353,5.29053,,,,,,0,0,0,
2020-02-17,12,1,0,2,21,0,685,0,0,6,0,6,0.17483,5.33516,4.42021,5.47229,,,,,,0,0,0,
2020-02-18,12,0,0,4,0,0,12105,0,0,6,0,6,0.06056,5.50713,4.31675,5.86551,,,,,,0,0,0,
2020-02-19,24,0,0,5,0,0,5288,0,0,9,0,15,-0.09127,5.26528,4.35009,5.14135,,,,,,0,0,0,
2020-02-20,11,1,0,1,176,0,314,0,0,7,1,3,-0.2338,5.50018,3.95451,5.49417,,,,,,0,0,0,
2020-02-21,27,1,1,2,15,293,13,0.9513,0,6,0,21,-0.09757,5.32765,4.15572,5.37249,,,,,,0,0,0,
2020-02-22,20,2,0,2,792,0,190,0,0,6,0,14,-0.28348,5.37476,4.60567,5.1728,,,,,,0,0,0,
2020-02-23,26,2,0,5,11378,0,1269,0,0,14,0,12,0.06644,5.4487,4.09431,5.50057,,,,,,0,0,0,
2020-02-24,47,1,1,4,780,13,1717,0.01639,0,24,2,21,0.05232,5.08162,4.19285,5.18161,-0.00771,0.03503,-0.0027,0.05224,0.00421,0,0,0,
2020-02-25,81,6,0,8,13273,0,15703,0,0,41,1,39,0.10102,5.36253,4.37458,5.35472,,,,,,0,0,0,
2020-02-26,91,2,0,17,11390,0,43464,0,2,32,0,57,-0.01339,5.43645,4.3159,5.52312,,,,,,0,0,0,
2020-02-27,96,8,1,14,35907,2391,22536,0.06243,1,25,0,70,-0.06244,5.2434,4.31132,5.30844,,,,,,0,0,0,
2020-02-28,108,2,4,10,3175,2256,6645,0.41539,0,33,0,75,0.06283,5.31045,4.33079,5.2635,0.03021,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-29,82,4,1,11,111965,22,28954,0.0002,1,29,0,52,0.073,5.36564,4.24276,5.23976,,,,,,0,0,0,
2020-03-01,85,3,2,6,679,242,3745,0.26276,1,39,2,43,-0.05515,5.32657,4.32475,5.49747,,,,,,0,0,0,
2020-03-02,78,1,0,9,45,0,8718,0,0,27,0,51,-0.11111,5.20588,4.30203,5.18033,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,91,7,1,12,3786,11386,6608,0.75046,0,31,3,57,-0.1654,5.23216,4.17019,5.23345,-0.042,-0.05473,-0.05934,0.07152,-0.08218,0,0,0,
2020-03-04,79,2,0,5,939,0,1744,0,0,26,1,52,0.01973,5.3742,4.25344,5.5016,,,,,,0,0,0,
2020-03-05,80,5,0,13,46190,0,21069,0,0,19,1,60,-0.15447,5.1687,4.24442,5.16717,,,,,,0,0,0,
2020-03-06,77,2,2,13,938,1527,7086,0.61947,0,34,0,43,0.00319,5.10039,4.37951,5.06273,,,,,,0,0,0,
2020-03-07,81,9,2,10,19276,1248,115804,0.06081,0,24,0,57,-0.03038,5.18731,4.3855,5.15764,0.03327,-0.04913,0.00452,0.0073,-0.0407,0,0,0,
2020-03-08,63,2,1,5,11566,97,8816,0.00832,2,15,0,46,0.00483,5.42571,4.28916,5.30558,,,,,,0,0,0,
2020-03-09,79,3,1,8,759,11415,1644,0.93765,1,28,0,50,0.04444,5.34364,4.28017,5.47834,,,,,,0,0,0,
2020-03-10,99,2,1,10,960,2400,3059,0.71429,2,54,0,43,-0.0363,5.26566,4.32283,5.26135,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-11,102,6,0,7,7008,0,10832,0,2,59,1,40,0.06827,5.26942,4.30714,5.23577,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,91,2,2,7,12068,3056,8798,0.20206,2,40,0,49,-0.06656,5.25472,4.48227,5.25518,,,,,,0,0,0,
2020-03-13,94,7,0,11,86916,0,6320,0,0,40,0,54,0.08756,5.37609,4.21328,5.44391,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,92,2,0,11,2189,0,9143,0,0,35,1,56,0.13968,5.51073,4.08577,5.6266,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,74,1,0,2,695,0,1179,0,0,31,1,42,0.10751,5.45271,4.07543,5.49067,,,,,,1,0,0,
2020-03-16,74,0,3,8,0,819,6054,1.0,0,31,1,42,0.19656,5.54308,4.3346,5.78085,,,,,,1,0,0,
2020-03-17,118,2,1,10,1403,161,10757,0.10294,0,56,0,62,0.04266,5.52688,4.28946,5.63264,,,,,,1,0,0,
2020-03-18,98,6,3,5,2816,1379,13205,0.32872,2,32,1,63,0.09542,5.39036,4.17167,5.5034,,,,,,4,0,0,
2020-03-19,120,4,3,16,17970,4900,32498,0.21425,0,47,3,70,0.13064,5.54397,4.27539,5.5914,,,,,,6,0,0,
2020-03-20,104,7,5,10,2922,1786,121272,0.37935,5,53,1,45,0.07816,5.43804,4.28751,5.45366,,,,,,6,0,0,
2020-03-21,99,6,2,7,6774,394,120344,0.05497,3,27,1,68,0.07142,5.39116,4.28016,5.48595,,,,,,6,0,0,
2020-03-22,122,5,1,11,5546,3443,440832,0.38302,0,41,2,79,-0.00425,5.31218,4.23385,5.386,,,,,,6,0,0,
