datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GNQ,"es,fr,pt",13,3,0,10,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2594,0,0,2594,0,7,0,6,0.0760,5.6309,5.4351,4.1577,-0.0434,,0.0045,0.0112,0.0544,,,,,,,,,,
2020-01-23,GNQ,"es,fr,pt",29,8,1,20,14,3,0,8,2,6,0,3,0,0,0,0,0,2,0,4,2,0,0,0,968,0,35682,953,0,1292,0,10,0,19,0.1077,5.8374,5.5926,4.2822,,,-0.0435,,0.0812,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-01-24,GNQ,"es,fr,pt",52,17,1,34,11,7,1,10,6,3,0,7,0,0,0,1,0,0,0,5,4,1,1,0,35866,304,36014,0,0,1361,0,33,0,19,-0.0603,5.6684,5.5007,4.3277,,0.0084,-0.0429,-0.0088,0.0746,0.0084,,0.2000,0.0000,0.1667,,,,,
2020-01-25,GNQ,"es,fr,pt",65,13,5,47,23,2,1,8,4,4,0,2,0,0,1,0,0,0,1,7,0,1,1,0,22620,779,14498,0,779,3188,0,29,0,36,-0.0008,5.1449,5.2211,4.2835,0.0407,,-0.0466,-0.0101,0.0807,0.0333,1.0000,1.0000,0.0000,0.5000,,,,,
2020-01-26,GNQ,"es,fr,pt",92,15,0,77,10,5,3,13,3,9,0,5,0,1,1,1,0,0,1,1,3,2,0,0,14222,1339,18807,0,171,170,0,35,0,57,0.0440,5.4892,5.2526,4.1399,-0.0130,-0.0491,-0.0508,0.0109,0.0745,0.0860,1.0000,0.4000,,0.4000,,,,,
2020-01-27,GNQ,"es,fr,pt",48,7,1,40,11,3,0,8,4,2,0,3,0,0,0,0,0,0,0,1,3,0,0,0,3467,0,52569,0,0,26325,0,24,0,24,-0.1098,5.2891,5.1459,4.4053,-0.0616,-0.0539,-0.0593,-0.0525,0.0742,0.0000,,0.0000,,0.0000,,,,,
2020-01-28,GNQ,"es,fr,pt",72,21,4,47,33,3,3,14,3,10,0,3,0,0,3,0,0,0,1,6,0,2,0,1,11355,5415,38157,0,42,20089,0,24,0,48,-0.0698,5.1865,5.2621,4.1585,-0.0652,-0.0500,-0.0521,-0.0387,0.0671,0.3229,1.0000,1.0000,1.0000,1.0000,,,,,
2020-01-29,GNQ,"es,fr,pt",55,10,5,40,18,2,0,5,2,3,0,2,0,0,0,0,0,0,0,4,1,0,0,0,8843,0,11738,0,0,428,0,24,0,31,-0.2648,4.7550,4.9880,4.4860,-0.0701,-0.0713,-0.0484,0.0058,0.0738,0.0000,,0.0000,,0.0000,,,,,
2020-01-30,GNQ,"es,fr,pt",79,12,3,64,24,3,1,4,2,1,0,3,0,0,1,0,0,0,0,1,2,1,0,0,12416,1489,707,0,0,171,0,23,4,52,-0.1432,4.8779,4.8328,4.3977,,,-0.0466,-0.0248,0.0772,0.1071,,0.3333,,0.3333,,,,,
2020-01-31,GNQ,"es,fr,pt",84,22,1,61,35,1,1,9,5,3,0,1,0,0,1,0,0,0,0,5,1,1,0,0,8061,227,26093,0,0,2566,0,34,2,48,0.1202,5.3321,5.3188,4.2398,-0.0448,-0.0518,-0.0225,0.0333,0.0517,0.0274,,0.5000,,0.5000,,,,,
2020-02-01,GNQ,"es,fr,pt",32,3,1,28,13,0,0,7,4,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3302,0,0,2873,0,14,0,18,0.2996,5.2741,5.1757,4.1507,,-0.0338,-0.0406,-0.0279,0.0823,,,,,,,,,,
2020-02-02,GNQ,"es,fr,pt",32,9,4,19,8,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,614,0,11326,0,0,0,0,22,0,10,-0.0547,5.3810,5.1943,4.2956,,,-0.0605,,0.0779,0.0000,,0.0000,,0.0000,,,,,
2020-02-03,GNQ,"es,fr,pt",28,7,1,20,8,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22652,0,779,0,0,0,0,13,2,13,-0.2633,4.7823,4.7973,4.4274,,,-0.0593,,0.0910,0.0000,,,,,,,,,
