iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
USA;2020-01-22;1;0;0;-0.000185193019134999;-0.000716372819621114;0.000884417903943557;-0.000334674401424095;6989894702.04688;-0.09386836957828036;0.002829028629290468;5.240168397721323;5.201394812917722;4.254687199058603;0.003700756141721196;0.0025258689171174754;0.0018760871165423626;-0.0013242763377881227;-0.0004614805663034746;-0.028439575192967963;-0.00020789908500176352;0.07759454174929199;5.373858556716187e-05;3.6873896059114804e-05;0.00017918360948214525;4.879676910485191e-05;0.00015232121116109576;66161.0;55658.0;36191.0;27020.0;746.0;2204.0;;2821984459.0;117234892.0;156006264.0;47346431.0;2501396872.0;;10871.0;5520.0;7465.0;1184635997.0;595904226.0;343276047.0
USA;2020-01-23;1;0;0;-0.00522869686312255;-0.00443436141646991;-0.007061672950269941;-0.000897388938652099;7442595056.76367;-0.15474804213072674;0.0018363444627623301;5.365220240672845;5.259209694446498;4.356619420415574;0.003084503521631977;0.002043487602834732;0.0017083048599858509;-0.0010256940233461008;-0.0005996849327114893;-0.024876830672384616;0.0006558879496033798;0.07030028927900299;3.6398771940234736e-05;3.010612453120938e-05;0.00015481246830323874;4.567640644574862e-05;0.00015371808126135114;127345.0;106315.0;70630.0;52365.0;1100.0;3214.0;36.0;3901550576.0;264744289.0;306756283.0;57223927.0;3272826077.0;0.0;20773.0;11502.0;9499.0;1676814898.0;726665267.0;467241211.0
USA;2020-01-24;2;0;0;0.0040921623341319;0.00336250674271099;-0.00427848081989346;-0.00585934269373212;-45747366369.917;-0.00023988675386169404;0.0015094006372009519;5.487400011594853;5.365875122754724;4.31664061092464;0.002456733106974953;0.0016063718480375773;0.0012695450168200082;-0.001853021557485142;0.0015205150654146948;-0.023212822455035226;2.895242235187334e-05;0.06449105191550783;3.7684524339473574e-05;4.740282108686378e-05;0.00011342500018096346;3.855408214554828e-05;0.00012355878343471273;239072.0;196477.0;132663.0;98908.0;2040.0;5339.0;122.0;5436689463.0;417458170.0;449418446.0;82904284.0;4486908563.0;0.0;31961.0;14408.0;17442.0;2294984220.0;885928305.0;637064236.0
USA;2020-01-25;2;0;0;;;;;;-0.1365520039654977;0.0013543267659786304;5.367996232300536;5.2610412869983;4.357820072404719;0.001962246114452004;0.001348433324550693;0.0011402692892405516;-0.002437266126751253;-0.00061143513070885;-0.023197404553928783;0.00020431543058465614;0.06350781894386019;4.2982520636941975e-05;4.099583883252419e-05;0.00011310426089753716;4.5250692675178793e-05;0.00012328964144996913;296782.0;235116.0;168697.0;124338.0;1105.0;2642.0;;3151728872.0;449082322.0;467942226.0;67745830.0;2166958494.0;;31245.0;12397.0;12481.0;1155850057.0;382977266.0;392161905.0
USA;2020-01-26;5;0;0;;;;;;-0.1751108032320145;0.0012408371370322539;5.2917394257039385;5.250407608244133;4.305556223338397;0.0017635465048908676;0.001285307542968958;0.0010885539024577322;-0.0020705177480164552;-0.0026240112640141078;-0.02637123015369491;-0.00010990979278489956;0.06631674626513198;3.4134632968799284e-05;3.5972327910520914e-05;9.665615770268657e-05;3.157685206961005e-05;0.00010348822558588668;334660.0;286994.0;190331.0;139724.0;1309.0;3296.0;;3474983634.0;529204868.0;557231303.0;54660158.0;2333887305.0;;33713.0;18653.0;20336.0;1113930533.0;679461337.0;465662559.0
USA;2020-01-27;5;0;0;-0.0238150804605279;-0.0212911371001603;-0.0140649404102842;-0.0157821788015564;-129535880585.32;-0.2759399907960962;0.0012199306759113446;5.206876170931814;5.243660773051665;4.334064489407819;0.0017254923945634812;0.0012853547162704696;0.0010597675898551856;-0.0032222079240300074;-0.006624142384688996;-0.017398510255111584;0.0024888130647008704;0.05400128476974786;3.5644398058633343e-05;4.749719693147612e-05;0.00011239080061276902;4.1628129437291176e-05;0.000132375835415642;284036.0;245061.0;159883.0;117790.0;1648.0;4715.0;;5136085105.0;504945879.0;519040234.0;67114750.0;4044984242.0;;43290.0;14571.0;20563.0;1947911613.0;896010474.0;642305061.0
USA;2020-01-28;5;0;0;0.0018128108259496398;0.00526799564425673;0.004745300519120479;0.00653349291670757;87398514582.6963;-0.1775594767576318;0.0011669626795658642;5.2508038620820665;5.26110183432269;4.29746324993129;0.0018124312248426835;0.0012301217036857256;0.0010954584963550702;-0.0053352540310760005;-0.004717740811558743;-0.017465810913825403;0.0018985523879164808;0.05661943948687032;4.63422836102241e-05;4.3834251982361417e-05;0.00011646110885993823;4.3134665314199225e-05;0.00013603327739318265;296218.0;254075.0;165905.0;122244.0;2229.0;5840.0;;6227340935.0;513904262.0;562941335.0;87610624.0;5062884714.0;;30524.0;20886.0;19276.0;1924631474.0;1108240429.0;696111012.0
USA;2020-01-29;5;0;0;0.00788128277908307;0.00418955306603763;0.005320395562398161;0.000403764548428498;27390539576.1963;-0.13452732616482854;0.0012895944632072918;5.243496228206069;5.211521846667499;4.349035431340576;0.001864541502342168;0.0013568707123100127;0.0012110129251232018;-0.0077958839558674815;-0.0031818055823179753;-0.02219623092958296;-0.00037725923085754485;0.06145716142356768;7.520170614711442e-05;4.5888795599833835e-05;0.00011077357448180161;4.164800140542518e-05;0.00012781009338583803;297190.0;252384.0;166106.0;122942.0;2302.0;5840.0;;5608589988.0;479783430.0;545335545.0;116775327.0;4466695686.0;;16472.0;12937.0;11333.0;761011324.0;266563904.0;453767409.0
USA;2020-01-30;5;0;0;-0.00627802190096993;-0.00223192367452363;-0.00833413536556016;0.00434040600860541;59231969201.0166;-0.12354483750441506;0.0010506801766838405;5.2435076044036535;5.2331018794690936;4.2764962637531685;0.001547730398060032;0.0011100902419446225;0.0008977006513457105;-0.0021382651285479387;-0.0012947414119862145;-0.02806270775885612;0.000688051971047798;0.07012179038394163;2.8335321815925202e-05;2.172209799475629e-05;8.315132412981945e-05;2.625372898134184e-05;8.214672287529163e-05;406539.0;343821.0;227453.0;168551.0;2958.0;7577.0;;7384528415.0;668101476.0;692441195.0;135498642.0;5888487102.0;;24585.0;14200.0;20150.0;760873334.0;617516645.0;569149389.0
USA;2020-01-31;7;0;0;0.00601809581083579;-0.00231127497576011;-0.0113038438754263;-0.0211302689213788;-190268155631.502;-0.183985639814382;0.0010645256057792306;5.166712281612784;5.2158935921933205;4.342093896775752;0.0017046313128459786;0.0011590509934762071;0.0009598826554808057;-0.002626832371329694;-0.002317644534359956;-0.026160915246428183;-0.00012338824908671238;0.0664247849978515;3.0363702958528918e-05;2.8400754727287183e-05;8.411676099712113e-05;3.634371088195634e-05;9.037981575460035e-05;374646.0;320273.0;206642.0;156982.0;3065.0;7957.0;;7066236183.0;651567752.0;665754369.0;174245794.0;5574668268.0;;20565.0;12700.0;17317.0;969244680.0;410529905.0;593630896.0
