country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Nepal;NPL;2020-01-22;0;0;0;;;;;-0.1112306818181818;0.04251178209271687;5.253121535421082;5.251426915013154;4.195243738277005;0.052690298862994575;0.03712443652940672;0.025654059687717456;-0.0003771217391304348;0.0;-0.019987782919254647;0.0;0.08421711019323677;0.00037712173913043487;0.0;0.002499587817659641;0.0;0.002442228261233876;320.0;231.0;196.0;115.0;1.0;8.0;;2561055.0;571632.0;645204.0;7403.0;1336816.0;;25.0;17.0;32.0;41867.0;169304.0;516927.0
Nepal;NPL;2020-01-23;0;0;0;;;;;-0.04946725352112679;0.03045259309707075;5.5450255139885485;5.316811035323807;4.454074620003723;0.05335653597754297;0.0354168709466196;0.02442490526915994;-0.0012659659863945578;-0.0010144693877551024;-0.02043761020408164;-0.0016456405895691616;0.0721320300453515;0.0007326878126778207;0.0007398890447601973;0.002381927873010366;0.0007424407526892943;0.0027120763406938307;537.0;364.0;329.0;191.0;3.0;13.0;1.0;3888776.0;585921.0;968881.0;48773.0;2285201.0;0.0;49.0;40.0;23.0;160396.0;111885.0;188194.0
Nepal;NPL;2020-01-24;0;0;0;;;;;0.12322168284789592;0.0213980138272224;5.703141177412614;5.500119127732847;4.34574468249521;0.03871330732428761;0.024361395282371145;0.019733954132451204;-0.000773173126614987;-1.5417312661498673e-05;-0.02225221317829456;-2.256201550387603e-05;0.06088121770687679;0.0003822131764795331;0.0003763351167516891;0.0017005987513959682;0.0005089426905827733;0.002100790024852681;1206.0;846.0;692.0;484.0;12.0;16.0;2.0;6538766.0;1499215.0;1882034.0;224847.0;2932670.0;0.0;106.0;46.0;55.0;613838.0;36175.0;472509.0
Nepal;NPL;2020-01-25;1;0;0;;;;;-0.024527833894500545;0.019681507664390262;5.381249530320201;5.326049617669297;4.228995122388503;0.029176697299412444;0.02069030768576749;0.015335778412639898;-0.000914362211221122;-0.00042238421342134216;-0.017298018391482033;0.0002594840484048402;0.05993985286268904;0.0003933078755649804;0.0003542243311435292;0.0014738853268608714;0.0006008642435287473;0.0018480666223681106;1721.0;1186.0;998.0;693.0;13.0;17.0;;7952107.0;1818940.0;1342273.0;1209417.0;3581477.0;;98.0;47.0;49.0;648827.0;42073.0;167450.0
Nepal;NPL;2020-01-26;1;0;0;;;;;-0.16904020737327172;0.01798174789283663;5.242909089120214;5.179207588923055;4.3239058285671215;0.02688023526322992;0.0197250832517975;0.017107766680216973;-0.0010634548717948717;-0.0020871384615384608;-0.026952304948718014;0.0003362627350427349;0.06882592438882465;0.0004178042985830492;0.00042108916863591695;0.0012932436625003169;0.0003247101907584973;0.0015070318611808769;1657.0;1257.0;901.0;731.0;4.0;21.0;;6277214.0;1853538.0;1474351.0;82893.0;2866432.0;;119.0;59.0;80.0;539965.0;156620.0;1219764.0
Nepal;NPL;2020-01-27;1;0;0;;;;;-0.2211162762022196;0.019474670624850303;5.118880969034231;5.156576352926619;4.393441528697713;0.02651649032305616;0.020949606696053592;0.016868220638728983;-0.0014578512898330805;-0.005201209914011123;-0.022272222077419846;0.000646611400334617;0.06704351225424635;0.00037954660492412753;0.0006395639489243293;0.001286023425398101;0.00041442340622365603;0.001612790312858866;1382.0;1026.0;819.0;533.0;8.0;22.0;;11517483.0;1386559.0;1555081.0;131419.0;8444424.0;;169.0;41.0;96.0;3104700.0;28116.0;1261661.0
Nepal;NPL;2020-01-28;1;0;0;;;;;-0.07943022222222229;0.02188603707994344;5.252522808512103;5.278396714874993;4.240612388841413;0.03286132299541726;0.024319124085258718;0.018338183262076767;-0.0025668478260869572;-0.0025402503293807635;-0.015200369200545762;0.0008454582352101128;0.05745247075288293;0.0005067306380596317;0.000500239075386051;0.001659205735922755;0.0006763054872903862;0.002079256249522149;1265.0;903.0;759.0;473.0;11.0;22.0;;7477846.0;1133924.0;1798811.0;263739.0;4281372.0;;104.0;67.0;74.0;538972.0;88871.0;1119185.0
Nepal;NPL;2020-01-29;1;0;0;;;;;-0.0417847756410256;0.021912335095474408;5.2430157018017685;5.215289380668096;4.3452953586561485;0.033903839300405456;0.02367782009747849;0.01813761205261822;-0.002234988344988345;-0.0018012921522921519;-0.023276435858585867;0.0009492828282828275;0.06787374671124001;0.0006867403612358233;0.000519385607561777;0.0017511680974678571;0.000536686362254971;0.001894004873162264;1195.0;849.0;712.0;445.0;8.0;30.0;;9142594.0;1211862.0;2622400.0;196186.0;5112146.0;;63.0;21.0;44.0;325974.0;37493.0;746457.0
Nepal;NPL;2020-01-30;1;0;0;;;;;-0.045920718816067616;0.017594841947658812;5.225098541903646;5.209586457763017;4.28750761323069;0.026144916964239463;0.019560091110475054;0.015126820976510663;-0.0013814280538302275;-0.0009463630952380953;-0.026455481950606426;0.001321211141304347;0.06795647198291645;0.0003885226751916084;0.000352061956132308;0.0013876745870828092;0.00044875293855620976;0.0013965819843847179;1709.0;1213.0;1032.0;641.0;11.0;25.0;;9507263.0;1928606.0;2391741.0;239850.0;4947066.0;;61.0;41.0;100.0;230870.0;80203.0;114352.0
Nepal;NPL;2020-01-31;1;0;0;;;;;-0.10045312499999982;0.01751651654474275;5.1271754043024576;5.1480851503138085;4.350362767716123;0.02788743405775973;0.02018164637126206;0.0150339759735257;-0.0022585571505376327;-0.0023883979390681;-0.02429299805555565;-0.00018354233870967795;0.06706415845256193;0.0004627223075734568;0.0004835970194175086;0.0013672477989689585;0.0005660612803479327;0.0015435637596816875;1683.0;1261.0;987.0;648.0;9.0;39.0;;10890335.0;1770628.0;2112364.0;202060.0;6805283.0;;94.0;39.0;57.0;419582.0;55379.0;187436.0
Nepal;NPL;2020-02-01;1;0;0;;;;;-0.10753764510779447;0.021364402903668242;5.226507743856974;5.235168512448955;4.324241712359609;0.03202615966582402;0.023128457619271268;0.018650317815586268;-0.0015893894736842106;-0.001576773391812865;-0.024030608669590642;-0.000533618421052632;0.07412564634837028;0.0004948507352415762;0.0005740171282028215;0.0017641514269793605;0.0005501156869038717;0.0015546248088957855;1138.0;754.0;698.0;410.0;9.0;21.0;;8686124.0;1515391.0;3152705.0;298353.0;3719675.0;;51.0;21.0;39.0;752483.0;126756.0;74525.0
Nepal;NPL;2020-02-02;1;0;0;;;;;-0.06923527027027021;0.019905791596792042;5.224451982918912;5.226386098942398;4.353871644156027;0.02932706603850215;0.019930799222587968;0.01628542279849985;-0.0007821583189407022;-0.0005449309153713297;-0.024475225877950573;0.00043400472078295897;0.07158228884863913;0.0002527928229675021;0.0002781334029481634;0.0013446176586130456;0.00034018545186346956;0.0013716194371461118;1264.0;942.0;701.0;529.0;7.0;27.0;;11485731.0;2095100.0;2034310.0;624938.0;6731383.0;;48.0;27.0;27.0;273130.0;106809.0;133928.0
Nepal;NPL;2020-02-03;1;0;0;;;;;-0.05201710296684118;0.022112623765737784;5.126233943127515;5.17210294776738;4.376116769701352;0.03376384952998083;0.02327247676034604;0.019279061315807648;-0.0010103971722365036;-0.0003833277634961439;-0.020896764181662336;0.001116723650385604;0.07384579225166629;0.00033584277901010126;0.0002841071455802305;0.0017242222930355436;0.0005184420753941068;0.0016163820133834035;995.0;752.0;582.0;386.0;7.0;20.0;;8119787.0;1677308.0;2077666.0;178731.0;4186082.0;;63.0;19.0;28.0;169936.0;8756.0;69445.0
Nepal;NPL;2020-02-04;1;0;0;;;;;-0.1514356807511736;0.025287244189186115;5.1870836549218575;5.177128463671157;4.3231489521714215;0.039869228640346935;0.02805431894693166;0.02312210176169796;-0.0006964219269102991;-0.0007003058324104838;-0.01778410166112955;0.001109127630121816;0.07322932572833228;0.00030995558870629985;0.00042380772459386413;0.001884733855197789;0.0005188770577788051;0.0019532969468791447;792.0;600.0;467.0;302.0;6.0;17.0;;6674233.0;1497335.0;938062.0;167256.0;4071580.0;;36.0;8.0;20.0;35061.0;13145.0;15642.0
Nepal;NPL;2020-02-05;1;0;0;;;;;0.03940493506493502;0.02778200489281877;5.251468706209813;5.213333722249044;4.315044280895771;0.046059837684724526;0.03282729722865718;0.021567521057160755;-0.0012324837398373985;-0.0006941653116531165;-0.027822216869918648;0.000879880894308943;0.07497109655643586;0.00046163480785793435;0.00046159194211826564;0.002136991532979201;0.0006891869217365871;0.0020507960709210786;656.0;485.0;423.0;209.0;6.0;18.0;;6974011.0;1160660.0;872591.0;719372.0;4221388.0;;43.0;10.0;23.0;99500.0;11718.0;248439.0
Nepal;NPL;2020-02-06;1;0;0;;;;;-0.18855718085106365;0.026332803106334176;4.9870946576571535;5.054322810436092;4.410348191305218;0.047788374486342114;0.03449341933042396;0.024962617855426063;-0.00276604;-0.002671399333333333;-0.02224253655555556;-0.001310674666666667;0.07443724763549778;0.0008124022233818803;0.0007638222885684639;0.0019790382889296326;0.0007011362205262184;0.002070506532045557;607.0;469.0;335.0;245.0;2.0;25.0;;7395567.0;707375.0;878528.0;64099.0;5745565.0;;22.0;10.0;26.0;57869.0;4493.0;38423.0
