datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KOR,"ko,en",344,197,38,11,53,19,3,35,428437,10435,94526,400069,1742,29170,3,137,0,204,0.158,5.398,5.286,4.184,,,-0.041,0.033,0.080,0.024,0.004,0.013,1.000,0.000,0.000,0.000
2020-01-23,KOR,"ko,en",820,400,119,23,70,37,18,40,350146,197664,116086,310927,192243,68992,2,316,0,502,0.148,5.901,5.552,4.455,,-0.003,-0.043,0.005,0.082,0.361,0.382,-0.004,1.000,0.000,0.000,0.000
2020-01-24,KOR,"ko,en",2050,947,193,28,85,53,17,44,333355,223168,79777,256028,215897,63568,3,811,0,1236,0.259,6.098,5.677,4.432,-0.064,-0.038,-0.026,0.003,0.067,0.401,0.457,,2.000,1.000,0.000,0.000
2020-01-25,KOR,"ko,en",3655,1763,198,77,136,99,73,102,369423,130352,273155,290720,128040,242239,1,1492,0,2162,0.044,5.573,5.386,4.183,-0.019,-0.039,-0.027,-0.009,0.058,0.261,0.306,,2.000,0.000,0.000,0.000
2020-01-26,KOR,"ko,en",3526,2290,176,95,240,108,82,136,941733,129655,490742,866106,112782,409961,5,1539,0,1982,-0.058,5.393,5.271,4.262,-0.007,-0.053,-0.045,0.003,0.066,0.121,0.115,,3.000,1.000,0.000,0.000
2020-01-27,KOR,"ko,en",2210,1246,243,42,126,192,38,71,596258,39543,135316,556610,31590,65651,1,890,0,1319,-0.143,5.203,5.203,4.357,-0.043,-0.054,-0.041,0.012,0.060,0.062,0.054,,4.000,1.000,0.000,0.000
2020-01-28,KOR,"ko,en",1544,952,139,59,148,108,53,84,758277,65816,374546,712322,51615,292108,6,615,1,922,0.046,5.478,5.473,4.161,-0.035,-0.041,-0.027,-0.015,0.054,0.080,0.068,-0.007,4.000,0.000,0.000,0.000
2020-01-29,KOR,"ko,en",1668,899,138,28,88,56,23,54,360114,52649,400286,301354,49248,374020,3,721,1,943,-0.077,5.248,5.200,4.272,-0.060,-0.043,-0.036,-0.002,0.057,0.128,0.140,-0.001,4.000,0.000,0.000,0.000
2020-01-30,KOR,"ko,en",3049,1910,131,83,223,56,62,127,471887,272303,313379,248457,257205,221663,3,1283,0,1763,0.071,5.368,5.340,4.202,-0.052,-0.059,-0.030,0.020,0.057,0.366,0.509,-0.015,4.000,0.000,0.000,0.000
2020-01-31,KOR,"ko,en",2404,1486,80,84,107,52,78,74,369498,94204,186288,332700,89076,170397,5,995,3,1401,-0.006,5.209,5.270,4.263,-0.043,-0.043,-0.040,0.004,0.062,0.203,0.211,-0.019,7.000,3.000,0.000,0.000
2020-02-01,KOR,"ko,en",1219,831,55,59,101,29,53,73,64379,28700,134234,39031,25206,113961,6,473,2,738,-0.057,5.139,5.188,4.275,-0.047,-0.051,-0.045,-0.007,0.073,0.308,0.392,,12.000,5.000,0.000,0.000
2020-02-02,KOR,"ko,en",1318,799,50,33,78,26,31,57,52645,12242,533732,27071,11954,511425,17,542,1,758,-0.066,5.253,5.285,4.243,-0.013,0.006,-0.044,0.020,0.071,0.189,0.306,,15.000,3.000,0.000,0.000
2020-02-03,KOR,"ko,en",855,553,56,19,57,40,16,43,89313,12266,197522,55672,9847,173574,6,356,0,493,0.097,5.348,5.289,4.371,0.014,0.011,-0.049,-0.002,0.080,0.121,0.150,0.015,15.000,0.000,0.000,0.000
2020-02-04,KOR,"ko,en",968,671,64,13,91,38,12,68,355531,44103,174257,318913,43602,149179,3,417,0,548,-0.051,5.258,5.173,4.248,-0.048,-0.024,-0.046,0.015,0.063,0.110,0.120,0.017,16.000,1.000,0.000,0.000
2020-02-05,KOR,"ko,en",821,534,114,5,63,78,5,45,227050,6195,61109,174759,6195,45348,4,376,1,440,0.038,5.374,5.285,4.288,-0.039,-0.032,-0.037,-0.005,0.077,0.027,0.034,-0.005,18.000,2.000,0.000,0.000
2020-02-06,KOR,"ko,en",783,532,64,50,52,35,49,39,170114,73227,70381,78149,71056,36617,3,331,0,449,-0.097,5.253,5.222,4.362,-0.044,-0.013,-0.044,0.003,0.078,0.301,0.476,0.020,23.000,5.000,0.000,0.000
2020-02-07,KOR,"ko,en",946,547,101,16,75,73,15,60,149254,61207,120377,112322,57401,97816,1,404,0,541,-0.074,5.256,5.206,4.330,-0.041,-0.019,-0.046,0.006,0.075,0.291,0.338,-0.004,24.000,1.000,0.000,0.000
2020-02-08,KOR,"ko,en",716,483,125,5,77,117,5,57,240448,4678,357224,228741,4678,326912,2,268,1,445,0.014,5.304,5.300,4.305,-0.043,-0.000,-0.044,0.006,0.078,0.019,0.020,,24.000,0.000,0.000,0.000
2020-02-09,KOR,"ko,en",795,530,61,28,114,35,24,30,94193,38236,146711,54661,35157,61859,2,326,1,466,0.117,5.600,5.597,4.315,-0.016,-0.019,-0.042,-0.001,0.077,0.289,0.391,,25.000,1.000,0.000,0.000
2020-02-10,KOR,"ko,en",532,318,34,9,62,24,5,19,39580,6787,49883,25209,5567,27295,1,232,0,299,0.155,5.626,5.520,4.273,-0.080,0.044,-0.045,0.005,0.077,0.146,0.181,0.007,27.000,2.000,0.000,0.000
2020-02-11,KOR,"ko,en",714,483,37,6,59,26,6,39,158726,2276,94297,142020,2276,74029,6,283,0,425,0.210,5.406,5.311,4.275,-0.037,0.040,-0.021,0.031,0.064,0.014,0.016,0.004,28.000,1.000,0.000,0.000
2020-02-12,KOR,"ko,en",682,439,39,3,84,28,2,75,47342,15652,218823,31858,15439,212350,2,313,1,366,0.237,5.557,5.325,4.203,-0.054,0.016,-0.054,0.002,0.087,0.248,0.326,0.006,28.000,0.000,0.000,0.000
2020-02-13,KOR,"ko,en",419,263,38,7,28,20,7,22,51895,2491,38233,28498,2491,34217,2,164,0,253,-0.002,5.402,5.330,4.293,-0.048,-0.038,-0.038,-0.013,0.073,0.046,0.080,-0.006,28.000,0.000,0.000,0.000
2020-02-14,KOR,"ko,en",522,296,42,32,30,19,30,19,61241,17054,22174,40546,16794,18484,1,234,0,287,0.108,5.361,5.363,4.288,-0.042,-0.049,-0.048,-0.019,0.078,0.218,0.293,0.005,28.000,0.000,0.000,0.000
2020-02-15,KOR,"ko,en",678,289,64,9,32,44,6,20,401750,4835,317570,386390,1610,302441,1,287,0,390,-0.016,5.182,5.216,4.323,-0.060,-0.041,-0.037,0.005,0.065,0.012,0.004,,28.000,0.000,0.000,0.000
2020-02-16,KOR,"ko,en",789,305,180,7,42,100,6,28,193716,10814,171030,131952,9007,157835,2,307,1,479,-0.047,5.326,5.289,4.253,-0.045,-0.022,-0.041,0.021,0.066,0.053,0.064,,29.000,1.000,0.000,0.000
2020-02-17,KOR,"ko,en",656,245,49,27,40,19,26,26,195526,16719,19960,167150,16569,8818,6,327,1,322,0.155,5.483,5.378,4.297,-0.041,-0.049,-0.050,0.027,0.076,0.079,0.090,-0.000,30.000,1.000,0.000,0.000
2020-02-18,KOR,"ko,en",773,323,35,8,69,19,6,31,196771,143333,49347,180775,138447,30615,2,346,0,425,-0.031,5.384,5.272,4.342,-0.022,-0.000,-0.020,0.024,0.068,0.421,0.434,-0.008,31.000,1.000,0.000,0.000
2020-02-19,KOR,"ko,en",1470,611,52,49,61,22,43,35,79625,43956,91678,40739,41352,34665,3,627,1,839,0.144,5.559,5.384,4.301,-0.112,-0.013,-0.019,0.029,0.060,0.356,0.504,-0.005,46.000,15.000,0.000,0.000
2020-02-20,KOR,"ko,en",1389,623,147,4,47,56,2,39,212077,19109,117813,104095,475,110259,7,581,0,801,0.141,5.491,5.375,4.282,-0.016,-0.001,-0.039,0.021,0.065,0.083,0.005,-0.013,80.000,34.000,0.000,0.000
2020-02-21,KOR,"ko,en",1656,781,136,24,133,67,21,60,151939,66815,483789,79700,33355,407392,6,658,0,992,0.069,5.466,5.444,4.203,-0.028,-0.038,-0.038,0.019,0.071,0.305,0.295,-0.001,155.000,75.000,1.000,1.000
2020-02-22,KOR,"ko,en",2105,1210,376,20,191,166,19,72,487853,114114,162416,359342,113962,94088,17,841,4,1243,-0.160,5.201,5.444,4.226,0.001,-0.007,-0.052,0.001,0.082,0.190,0.241,,345.000,190.000,2.000,1.000
2020-02-23,KOR,"ko,en",3989,1546,250,21,189,150,16,110,416362,11215,203837,287767,3285,127222,18,1490,2,2479,-0.139,5.336,5.388,4.289,-0.041,-0.035,-0.045,0.006,0.072,0.026,0.011,,601.000,256.000,5.000,3.000
2020-02-24,KOR,"ko,en",4359,2039,284,26,172,159,22,95,689715,161219,867759,588493,153099,783229,41,1654,4,2660,0.006,5.675,5.547,4.314,-0.030,-0.044,-0.047,-0.000,0.077,0.189,0.206,-0.017,762.000,161.000,7.000,2.000
2020-02-25,KOR,"ko,en",5114,2840,231,42,387,140,19,267,895423,98251,353285,804030,59427,251260,70,1949,8,3087,0.017,5.556,5.432,4.236,-0.034,-0.046,-0.044,0.016,0.070,0.099,0.069,0.014,892.000,130.000,8.000,1.000
2020-02-26,KOR,"ko,en",5523,3249,160,51,294,85,39,106,1064413,129484,526875,1010151,114052,385055,49,2241,5,3228,0.011,5.502,5.418,4.381,-0.021,-0.032,-0.047,0.011,0.073,0.108,0.101,0.006,1146.000,254.000,11.000,3.000
2020-02-27,KOR,"ko,en",4321,2398,136,69,385,68,37,268,447773,272335,528623,366449,113489,428911,18,1764,12,2527,0.274,5.721,5.545,4.378,0.016,0.031,-0.041,0.028,0.070,0.378,0.236,-0.009,1595.000,449.000,12.000,1.000
2020-02-28,KOR,"ko,en",6128,4125,175,344,480,131,204,255,763398,253555,726015,701673,123102,506957,10,2511,12,3595,0.253,5.750,5.541,4.415,-0.016,0.014,-0.043,0.010,0.079,0.249,0.149,-0.016,2022.000,427.000,13.000,1.000
2020-02-29,KOR,"ko,en",4230,2508,196,162,235,149,145,190,541154,225336,260310,478876,213972,209504,18,1699,23,2490,0.204,5.719,5.501,4.407,-0.032,-0.022,-0.037,0.015,0.071,0.294,0.309,,2931.000,909.000,16.000,3.000
2020-03-01,KOR,"ko,en",3971,2181,149,115,218,109,108,152,525347,68338,267800,345506,64755,184538,15,1706,2,2248,0.108,5.578,5.448,4.327,-0.031,-0.043,-0.042,0.003,0.070,0.115,0.158,,3526.000,595.000,17.000,1.000
2020-03-02,KOR,"ko,en",4218,2289,189,97,275,113,91,192,587264,79582,396700,502433,76700,316024,16,1732,9,2461,0.302,5.792,5.529,4.403,-0.036,-0.037,-0.040,0.002,0.066,0.119,0.132,0.003,4212.000,686.000,22.000,5.000
2020-03-03,KOR,"ko,en",3121,1601,233,42,256,112,39,170,237264,36528,598176,135491,22975,509628,23,1216,1,1881,0.110,5.529,5.430,4.314,-0.066,-0.033,-0.045,-0.006,0.071,0.133,0.145,-0.018,4812.000,600.000,28.000,6.000
2020-03-04,KOR,"ko,en",2900,1569,161,28,201,110,21,140,482922,55524,287453,434097,49299,165851,25,1113,5,1757,0.062,5.429,5.405,4.305,-0.069,-0.043,-0.046,-0.014,0.071,0.103,0.102,0.027,5328.000,516.000,32.000,4.000
2020-03-05,KOR,"ko,en",2657,1347,120,68,176,82,64,134,869932,74556,384955,836099,72280,346925,43,1091,4,1519,0.110,5.505,5.446,4.310,-0.031,-0.005,-0.044,-0.014,0.074,0.079,0.080,0.003,5766.000,438.000,35.000,3.000
2020-03-06,KOR,"ko,en",2902,1384,115,36,250,74,24,201,547480,173262,519297,481974,25674,467467,38,1142,35,1687,0.104,5.474,5.460,4.298,-0.022,-0.012,-0.042,0.007,0.071,0.240,0.051,-0.006,6284.000,518.000,42.000,7.000
2020-03-07,KOR,"ko,en",2791,1522,157,46,236,137,35,129,467915,35291,339652,443710,30618,254062,20,1123,14,1634,-0.082,5.234,5.304,4.377,-0.026,-0.004,-0.043,0.009,0.072,0.070,0.065,,6767.000,483.000,44.000,2.000
2020-03-08,KOR,"ko,en",2811,1591,123,58,187,100,48,123,255072,107321,355206,223791,93857,302910,97,1165,9,1540,0.120,5.501,5.424,4.381,-0.008,-0.015,-0.050,0.000,0.075,0.296,0.295,,7134.000,367.000,50.000,6.000
2020-03-09,KOR,"ko,en",2937,1801,103,12,218,70,9,158,668107,44283,633970,538612,16459,585106,69,1218,0,1650,0.210,5.687,5.505,4.301,-0.028,-0.000,-0.047,0.001,0.075,0.062,0.030,-0.013,7382.000,248.000,51.000,1.000
2020-03-10,KOR,"ko,en",2232,1298,86,17,176,60,12,95,659161,155194,445745,503920,146122,380456,26,870,12,1324,0.005,5.412,5.358,4.240,-0.025,-0.002,-0.033,0.009,0.058,0.191,0.225,0.010,7513.000,131.000,54.000,3.000
2020-03-11,KOR,"ko,en",2370,1263,128,88,139,94,26,90,574272,171815,199353,537891,139527,144359,80,955,7,1328,0.075,5.444,5.369,4.282,-0.040,-0.032,-0.033,0.009,0.065,0.230,0.206,-0.029,7755.000,242.000,60.000,6.000
2020-03-12,KOR,"ko,en",2454,1444,96,25,247,65,11,210,307327,122366,312568,285595,114617,288084,43,1037,10,1364,0.045,5.566,5.485,4.288,-0.032,-0.029,-0.045,-0.021,0.069,0.285,0.286,-0.028,7869.000,114.000,66.000,6.000
2020-03-13,KOR,"ko,en",3774,2848,79,27,1516,65,10,1460,338593,40434,1287115,330334,26019,1221216,15,1536,12,2211,0.070,5.491,5.462,4.272,-0.059,-0.033,-0.046,-0.002,0.073,0.107,0.073,0.028,7979.000,110.000,67.000,1.000
2020-03-14,KOR,"ko,en",2514,1435,79,6,185,54,6,150,307283,5678,168170,136121,5678,104248,8,1039,3,1464,0.080,5.541,5.459,4.254,-0.023,-0.035,-0.040,-0.026,0.072,0.018,0.040,,8086.000,107.000,72.000,5.000
2020-03-15,KOR,"ko,en",2827,1314,70,82,78,56,80,49,298333,170247,200427,284893,157540,175449,9,1162,9,1647,0.135,5.549,5.469,4.267,-0.040,-0.049,-0.035,-0.000,0.069,0.363,0.356,,8162.000,76.000,75.000,3.000
2020-03-16,KOR,"ko,en",2448,1110,69,18,89,56,9,53,169197,28883,202052,117497,16349,170640,6,1008,4,1430,0.100,5.565,5.495,4.298,-0.039,-0.012,-0.042,-0.008,0.073,0.146,0.122,-0.050,8236.000,74.000,75.000,0.000
2020-03-17,KOR,"ko,en",2213,1100,96,16,89,73,14,48,407286,23632,356940,362371,23406,320039,15,889,7,1302,-0.049,5.465,5.422,4.295,-0.079,-0.026,-0.043,-0.015,0.075,0.055,0.061,0.019,8320.000,84.000,81.000,6.000
2020-03-18,KOR,"ko,en",2130,1112,54,4,151,29,4,91,109424,4940,211080,88082,4940,172259,20,898,2,1210,-0.004,5.412,5.296,4.257,-0.046,-0.028,-0.026,0.018,0.060,0.043,0.053,-0.056,8413.000,93.000,86.000,5.000
2020-03-19,KOR,"ko,en",2441,1520,62,13,108,44,10,81,453886,226289,370208,307089,89252,331812,25,992,3,1421,-0.222,5.110,4.966,4.261,-0.063,-0.048,-0.000,0.030,0.033,0.333,0.225,-0.104,8565.000,152.000,91.000,5.000
2020-03-20,KOR,"ko,en",1944,1048,77,27,120,44,19,65,147393,78894,97322,129877,71556,71749,10,758,18,1158,0.026,5.476,5.359,4.264,-0.063,-0.046,-0.029,0.007,0.063,0.349,0.355,0.045,8652.000,87.000,100.000,9.000
2020-03-21,KOR,"ko,en",1952,890,102,24,110,81,15,62,228443,15990,187257,222380,11712,102391,13,763,1,1175,0.055,5.525,5.402,4.221,-0.007,-0.014,-0.042,0.018,0.071,0.065,0.050,,8799.000,147.000,103.000,3.000
2020-03-22,KOR,"ko,en",2561,919,74,10,141,54,4,65,81629,149987,396269,64710,134846,318728,16,1007,3,1535,0.284,5.474,5.373,4.249,-0.028,-0.040,-0.037,0.005,0.067,0.648,0.676,,8897.000,98.000,104.000,1.000
2020-03-23,KOR,"ko,en",2298,1258,95,14,338,54,13,287,586840,5003,282300,561397,4864,250928,13,951,0,1334,0.140,5.565,5.488,4.302,-0.039,-0.033,-0.026,0.021,0.064,0.008,0.009,0.005,8961.000,64.000,113.000,9.000
2020-03-24,KOR,"ko,en",2153,904,85,10,260,61,8,170,401725,21235,725971,219928,5652,650472,25,854,0,1274,0.128,5.568,5.465,4.228,-0.030,-0.037,-0.043,0.000,0.075,0.050,0.025,0.057,9037.000,76.000,120.000,7.000
2020-03-25,KOR,"ko,en",1747,865,81,15,151,61,11,94,166185,40134,166949,144789,37958,124655,15,724,2,1006,0.081,5.528,5.418,4.314,-0.029,-0.026,-0.041,0.000,0.071,0.195,0.208,0.022,9137.000,100.000,126.000,6.000
2020-03-26,KOR,"ko,en",2137,1328,234,16,551,195,16,495,791618,87535,616760,725000,87535,570647,23,859,3,1252,0.124,5.372,5.231,4.313,-0.014,-0.025,-0.036,0.010,0.069,0.100,0.108,-0.008,9241.000,104.000,131.000,5.000
2020-03-27,KOR,"ko,en",1764,946,79,25,153,58,18,103,361341,119149,268921,341476,93067,192317,15,710,0,1039,0.004,5.464,5.476,4.336,-0.044,-0.022,-0.042,0.006,0.073,0.248,0.214,-0.022,9332.000,91.000,139.000,8.000
2020-03-28,KOR,"ko,en",1539,902,82,13,111,56,11,74,134798,84393,173842,113980,84036,93714,10,614,3,912,0.004,5.494,5.452,4.354,-0.048,-0.018,-0.044,0.012,0.077,0.385,0.424,,9478.000,146.000,144.000,5.000
2020-03-29,KOR,"ko,en",1573,906,62,14,126,46,12,86,295104,11964,458043,275345,11197,366353,10,590,4,969,0.096,5.465,5.411,4.309,-0.017,-0.030,-0.035,-0.001,0.065,0.039,0.039,,9583.000,105.000,152.000,8.000
2020-03-30,KOR,"ko,en",1512,818,85,18,116,59,13,77,114130,72948,275248,94154,67156,201122,16,616,1,879,0.026,5.507,5.403,4.285,-0.030,-0.021,-0.042,0.002,0.069,0.390,0.416,0.028,9661.000,78.000,158.000,6.000
2020-03-31,KOR,"ko,en",1665,851,102,20,173,72,13,101,265088,97766,179187,229344,95415,118182,22,703,1,939,0.090,5.599,5.484,4.308,-0.010,0.002,-0.037,0.008,0.070,0.269,0.294,0.009,9786.000,125.000,163.000,5.000
2020-04-01,KOR,"ko,en",1623,826,64,63,103,38,45,62,263173,57893,237904,237920,35403,205409,23,717,3,880,0.026,5.433,5.428,4.299,-0.013,-0.010,-0.035,0.007,0.065,0.180,0.130,-0.030,9786.000,0.000,163.000,0.000
