datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,800,131,22,112,1504783,16650,289706,0.01094,13,342,7,438,0.13531,5.28746,4.21451,5.29554,,,,,,1,0,0,0.01283
2020-01-23,1704,279,59,183,979068,247184,289938,0.20158,10,655,7,1032,0.11772,5.51525,4.45193,5.80742,,,,,,1,0,0,-0.00373
2020-01-24,4003,399,71,209,623144,286422,222906,0.3149,8,1758,8,2229,0.22671,5.65409,4.39632,6.06269,-0.06719,-0.0738,-0.05934,0.08283,-0.07836,2,0,0,
2020-01-25,6850,430,155,323,1057707,190824,672386,0.15284,5,2956,6,3883,0.00023,5.36534,4.21849,5.54452,-0.0241,-0.05231,-0.01676,0.04344,-0.04388,2,0,0,
2020-01-26,7433,407,227,536,1405606,235619,830436,0.14356,15,3115,7,4296,-0.07228,5.24701,4.26663,5.37401,0.0113,-0.05353,0.02288,0.02561,-0.04512,3,0,0,
2020-01-27,4481,561,106,298,2176204,295907,443001,0.1197,25,1813,9,2634,-0.13233,5.18685,4.35086,5.20851,-0.01492,-0.05441,-0.01421,0.06605,-0.0573,4,0,0,
2020-01-28,3496,418,157,393,3981119,176243,2088526,0.04239,82,1442,5,1967,0.04559,5.43878,4.1724,5.45014,-0.01064,-0.0371,-0.0156,0.06187,-0.04692,4,0,0,-0.00707
2020-01-29,3595,352,59,234,1962544,133525,976805,0.0637,55,1486,5,2049,-0.04114,5.22881,4.28041,5.27973,-0.01461,-0.06146,0.00657,0.01799,-0.08067,4,0,0,-0.00133
2020-01-30,7258,326,186,635,2533056,338314,970966,0.11782,59,3015,29,4155,0.05488,5.31172,4.23154,5.35459,-0.00737,-0.07341,0.01073,0.02111,-0.08427,4,0,0,-0.01537
2020-01-31,5570,225,240,313,1545112,240700,1268378,0.13478,59,2301,18,3192,-0.00319,5.27558,4.24108,5.25311,-0.05163,-0.06742,-0.03527,0.06266,-0.08131,11,0,0,-0.01925
2020-02-01,2775,188,137,292,474915,102381,860697,0.17735,42,1088,5,1640,-0.06601,5.18802,4.27299,5.15218,-0.03767,-0.05911,-0.02741,0.05084,-0.04194,12,0,0,
2020-02-02,2976,167,83,205,823392,33956,939196,0.03961,65,1182,6,1723,-0.05979,5.26986,4.24814,5.2739,-0.02612,-0.06177,-0.02622,0.04165,-0.06322,15,0,0,
2020-02-03,2039,220,42,148,3031403,148566,598814,0.04672,89,821,5,1124,0.0291,5.26481,4.35575,5.29996,-0.05274,-0.05131,-0.05934,0.0733,-0.05933,15,0,0,0.01547
2020-02-04,2147,215,27,208,2473361,82468,843743,0.03227,84,874,12,1177,-0.07258,5.1556,4.26022,5.233,-0.02749,-0.04193,-0.0304,0.06581,-0.05502,16,0,0,0.01729
2020-02-05,1931,265,18,184,2986217,65508,367052,0.02147,59,847,30,995,0.04931,5.27922,4.2711,5.36767,-0.04883,-0.04733,-0.05934,0.08119,-0.04376,19,0,0,-0.00534
2020-02-06,2024,211,134,171,2695052,271977,236488,0.09167,52,775,35,1162,-0.10261,5.21377,4.31986,5.25497,-0.05315,-0.0526,-0.05934,0.08051,-0.04746,23,0,0,0.01976
2020-02-07,2206,250,36,242,2272575,83434,749854,0.03541,35,915,33,1223,-0.08961,5.21846,4.33078,5.2408,-0.03461,-0.07135,0.00452,0.01871,-0.09377,24,1,0,-0.00429
2020-02-08,1633,282,18,180,1993119,16466,630610,0.00819,17,600,23,993,-0.05749,5.232,4.30971,5.23755,,,,,,24,1,0,
2020-02-09,1934,203,65,249,2200447,107616,365646,0.04663,23,780,29,1102,0.05172,5.47198,4.31578,5.46851,-0.00843,-0.05021,0.00452,-0.00125,-0.01754,25,3,0,
2020-02-10,1389,148,32,186,2294769,16254,279666,0.00703,34,529,23,803,0.04873,5.38371,4.26303,5.4319,-0.06984,-0.03175,-0.01225,0.08347,-0.08035,27,3,0,0.00706
2020-02-11,1644,150,16,147,1669395,6606,397540,0.00394,39,668,21,916,0.14034,5.27548,4.26395,5.33696,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,28,3,0,0.00435
2020-02-12,1620,140,10,191,2574791,23013,451985,0.00886,64,682,3,871,0.17698,5.25963,4.23036,5.42544,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,28,7,0,0.00558
2020-02-13,1136,142,20,98,2299330,129881,472754,0.05347,58,438,4,636,-0.02677,5.28373,4.27858,5.34762,-0.03816,-0.04881,-0.04657,0.06752,-0.04174,28,7,0,-0.00568
2020-02-14,1195,142,55,78,1643538,28052,174027,0.01678,54,493,2,646,0.01675,5.30964,4.2727,5.31309,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,28,7,0,0.00487
2020-02-15,1591,190,26,117,1748240,20303,779742,0.01148,27,551,11,1002,-0.0498,5.20147,4.31034,5.21759,-0.03421,-0.0822,0.02876,0.02334,-0.09613,28,9,0,
2020-02-16,1649,369,18,95,1857599,23254,253597,0.01236,32,595,20,1002,-0.07579,5.25871,4.27848,5.28168,-0.02319,-0.02095,-0.02741,0.06495,-0.04113,29,9,0,
2020-02-17,1459,164,66,96,2256899,166864,118151,0.06885,39,594,26,800,0.05467,5.33861,4.29607,5.36961,,,,,,30,10,0,-0.0004
2020-02-18,1726,142,14,160,2617241,150502,358128,0.05438,34,651,36,1005,-0.04925,5.30678,4.33707,5.38411,-0.01899,-0.02211,0.02838,0.06585,0.0098,31,12,0,-0.00768
2020-02-19,3030,197,94,149,3129234,112067,298430,0.03457,49,1174,39,1768,0.09735,5.35297,4.29437,5.47641,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,31,12,0,-0.00548
2020-02-20,3000,408,15,160,4855687,102811,675574,0.02073,79,1155,57,1709,0.03848,5.34265,4.31513,5.396,,,,,,104,16,1,-0.01261
2020-02-21,3743,390,58,349,3672546,153012,1236041,0.04,115,1359,41,2228,0.00192,5.36754,4.2249,5.36912,-0.06225,-0.0785,-0.05934,0.0831,-0.10416,204,16,2,-0.0013
2020-02-22,4487,810,57,443,2784259,159012,911270,0.05403,88,1707,21,2671,-0.08199,5.44123,4.21414,5.29133,-0.02876,-0.04266,-0.0333,0.06528,-0.03615,433,16,2,
2020-02-23,6998,705,59,430,4539069,83592,711293,0.01808,149,2504,27,4318,-0.09892,5.37344,4.28743,5.37456,-0.04805,-0.04421,-0.02676,0.05075,-0.0409,602,18,6,
2020-02-24,7941,756,71,408,7967637,239013,1476996,0.02912,213,2914,49,4765,-0.01344,5.50041,4.30527,5.58665,0.00452,-0.02718,0.04036,0.02731,0.01345,833,18,8,-0.01656
2020-02-25,9037,654,96,820,6981597,170821,1445280,0.02388,217,3370,32,5418,0.00829,5.42686,4.24962,5.52738,-0.02857,-0.05911,0.0015,0.00996,-0.04597,977,22,10,0.01352
2020-02-26,9080,449,115,595,4788205,170348,1514568,0.03435,155,3522,41,5362,0.0281,5.43078,4.38531,5.51118,-0.01501,-0.05335,-0.01163,0.04525,-0.0396,1261,22,12,0.00615
2020-02-27,8215,396,136,779,4318384,360759,1466883,0.0771,129,3347,61,4678,0.26186,5.50375,4.37706,5.68305,0.01139,-0.02638,0.03603,0.02103,-0.01156,1766,22,13,-0.00915
