datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KOR,"ko,en",344,43,8,293,197,38,11,53,36,12,0,38,0,0,10,1,0,19,3,35,25,10,1,0,428437,10435,94526,400069,1742,29170,3,137,0,204,0.1576,5.3978,5.2857,4.1838,,,-0.0415,0.0333,0.0796,0.0238,0.0043,0.2857,0.0000,0.2778,0.0128,1,0,0,0
2020-01-23,KOR,"ko,en",820,59,10,751,400,119,23,70,30,37,2,117,0,1,20,2,0,37,18,40,113,20,0,0,350146,197664,116086,310927,192243,68992,2,316,0,502,0.1482,5.9011,5.5523,4.4552,,-0.0026,-0.0432,0.0049,0.0819,0.3608,0.3821,0.1504,,0.1504,-0.0037,1,0,0,0
2020-01-24,KOR,"ko,en",2050,168,22,1860,947,193,28,85,32,44,8,185,0,0,18,8,2,53,17,44,173,21,2,0,333355,223168,79777,256028,215897,63568,3,811,0,1236,0.2586,6.0978,5.6774,4.4323,-0.0635,-0.0381,-0.0262,0.0034,0.0673,0.4010,0.4575,0.1082,0.0000,0.1071,,2,1,0,0
2020-01-25,KOR,"ko,en",3655,280,50,3325,1763,198,77,136,43,72,16,182,0,29,27,16,5,99,73,102,165,70,4,0,369423,130352,273155,290720,128040,242239,1,1492,0,2162,0.0437,5.5728,5.3859,4.1829,-0.0187,-0.0385,-0.0274,-0.0087,0.0585,0.2608,0.3058,0.2979,0.0000,0.2929,,2,0,0,0
2020-01-26,KOR,"ko,en",3526,301,48,3177,2290,176,95,240,66,136,9,167,0,43,21,27,4,108,82,136,153,83,3,0,941733,129655,490742,866106,112782,409961,5,1539,0,1982,-0.0576,5.3929,5.2712,4.2618,-0.0072,-0.0526,-0.0453,0.0027,0.0659,0.1210,0.1152,0.3517,0.0000,0.3473,,3,1,0,0
2020-01-27,KOR,"ko,en",2210,255,47,1908,1246,243,42,126,38,65,4,239,0,3,34,3,2,192,38,71,219,41,2,0,596258,39543,135316,556610,31590,65651,1,890,0,1319,-0.1426,5.2030,5.2029,4.3573,-0.0427,-0.0535,-0.0411,0.0124,0.0599,0.0622,0.0537,0.1577,0.0000,0.1565,,4,1,0,0
2020-01-28,KOR,"ko,en",1544,242,39,1263,952,139,59,148,64,67,5,134,0,10,30,17,2,108,53,84,103,54,1,1,758277,65816,374546,712322,51615,292108,6,615,1,922,0.0463,5.4783,5.4731,4.1606,-0.0347,-0.0414,-0.0271,-0.0152,0.0538,0.0799,0.0676,0.3439,0.5000,0.3459,-0.0071,4,0,0,0
2020-01-29,KOR,"ko,en",1668,234,39,1395,899,138,28,88,26,48,4,134,2,13,4,6,3,56,23,54,123,17,1,0,360114,52649,400286,301354,49248,374020,3,721,1,943,-0.0772,5.2481,5.2004,4.2722,-0.0601,-0.0435,-0.0361,-0.0021,0.0570,0.1276,0.1405,0.1214,0.0000,0.1206,-0.0013,4,0,0,0
2020-01-30,KOR,"ko,en",3049,583,61,2405,1910,131,83,223,60,58,2,129,0,28,51,2,2,56,62,127,95,66,5,1,471887,272303,313379,248457,257205,221663,3,1283,0,1763,0.0708,5.3684,5.3400,4.2017,-0.0520,-0.0593,-0.0305,0.0201,0.0567,0.3659,0.5087,0.4099,0.1667,0.4012,-0.0154,4,0,0,0
2020-01-31,KOR,"ko,en",2404,316,61,2027,1486,80,84,107,38,43,7,73,2,47,18,15,2,52,78,74,58,77,1,0,369498,94204,186288,332700,89076,170397,5,995,3,1401,-0.0062,5.2086,5.2698,4.2631,-0.0428,-0.0435,-0.0399,0.0040,0.0622,0.2032,0.2112,0.5704,0.0000,0.5662,-0.0192,7,3,0,0
2020-02-01,KOR,"ko,en",1219,180,28,1011,831,55,59,101,57,28,1,54,0,51,2,5,1,29,53,73,41,55,1,0,64379,28700,134234,39031,25206,113961,6,473,2,738,-0.0570,5.1392,5.1876,4.2752,-0.0472,-0.0511,-0.0448,-0.0074,0.0729,0.3083,0.3924,0.5729,0.0000,0.5670,,12,5,0,0
2020-02-02,KOR,"ko,en",1318,204,44,1070,799,50,33,78,37,28,0,50,0,28,5,0,0,26,31,57,24,28,0,0,52645,12242,533732,27071,11954,511425,17,542,1,758,-0.0664,5.2530,5.2852,4.2426,-0.0132,0.0057,-0.0442,0.0198,0.0707,0.1887,0.3063,0.5385,,0.5385,,15,3,0,0
2020-02-03,KOR,"ko,en",855,174,31,650,553,56,19,57,13,23,2,54,0,14,2,2,1,40,16,43,33,18,0,0,89313,12266,197522,55672,9847,173574,6,356,0,493,0.0973,5.3480,5.2886,4.3710,0.0136,0.0114,-0.0492,-0.0018,0.0796,0.1208,0.1503,0.3529,,0.3529,0.0155,15,0,0,0
2020-02-04,KOR,"ko,en",968,191,38,739,671,64,13,91,30,38,2,62,0,1,6,2,4,38,12,68,36,8,1,0,355531,44103,174257,318913,43602,149179,3,417,0,548,-0.0506,5.2582,5.1727,4.2483,-0.0483,-0.0243,-0.0459,0.0153,0.0626,0.1104,0.1203,0.1818,0.0000,0.1778,0.0173,16,1,0,0
2020-02-05,KOR,"ko,en",821,166,25,630,534,114,5,63,14,40,0,114,0,3,1,0,1,78,5,45,83,5,1,0,227050,6195,61109,174759,6195,45348,4,376,1,440,0.0380,5.3738,5.2848,4.2882,-0.0389,-0.0318,-0.0371,-0.0053,0.0774,0.0266,0.0342,0.0568,0.0000,0.0562,-0.0053,18,2,0,0
2020-02-06,KOR,"ko,en",783,154,18,611,532,64,50,52,11,38,0,64,0,0,47,0,3,35,49,39,29,47,2,0,170114,73227,70381,78149,71056,36617,3,331,0,449,-0.0974,5.2529,5.2219,4.3625,-0.0436,-0.0126,-0.0443,0.0027,0.0784,0.3009,0.4762,0.6184,0.0000,0.6026,0.0198,23,5,0,0
2020-02-07,KOR,"ko,en",946,173,35,738,547,101,16,75,6,52,3,98,0,1,13,0,2,73,15,60,76,11,0,1,149254,61207,120377,112322,57401,97816,1,404,0,541,-0.0742,5.2556,5.2056,4.3298,-0.0413,-0.0187,-0.0463,0.0059,0.0747,0.2908,0.3382,0.1264,1.0000,0.1364,-0.0043,24,1,0,0
2020-02-08,KOR,"ko,en",716,120,37,559,483,125,5,77,27,41,0,125,0,1,3,0,1,117,5,57,113,4,1,0,240448,4678,357224,228741,4678,326912,2,268,1,445,0.0137,5.3041,5.2998,4.3047,-0.0425,-0.0002,-0.0437,0.0058,0.0779,0.0191,0.0200,0.0342,0.0000,0.0339,,24,0,0,0
2020-02-09,KOR,"ko,en",795,121,25,649,530,61,28,114,39,65,1,60,0,19,9,0,0,35,24,30,37,22,3,0,94193,38236,146711,54661,35157,61859,2,326,1,466,0.1167,5.6002,5.5969,4.3145,-0.0160,-0.0193,-0.0418,-0.0013,0.0772,0.2887,0.3914,0.3729,0.0000,0.3548,,25,1,0,0
2020-02-10,KOR,"ko,en",532,102,32,398,318,34,9,62,27,32,0,34,0,4,4,0,1,24,5,19,16,8,0,0,39580,6787,49883,25209,5567,27295,1,232,0,299,0.1550,5.6258,5.5202,4.2733,-0.0804,0.0436,-0.0449,0.0046,0.0767,0.1464,0.1809,0.3333,,0.3333,0.0071,27,2,0,0
2020-02-11,KOR,"ko,en",714,124,16,574,483,37,6,59,15,37,1,36,0,2,3,0,1,26,6,39,17,1,1,0,158726,2276,94297,142020,2276,74029,6,283,0,425,0.2104,5.4055,5.3111,4.2746,-0.0366,0.0395,-0.0208,0.0305,0.0639,0.0141,0.0158,0.0556,0.0000,0.0526,0.0043,28,1,0,0
2020-02-12,KOR,"ko,en",682,109,17,556,439,39,3,84,6,19,0,39,0,1,2,0,0,28,2,75,24,1,1,0,47342,15652,218823,31858,15439,212350,2,313,1,366,0.2369,5.5571,5.3250,4.2028,-0.0540,0.0162,-0.0544,0.0018,0.0875,0.2485,0.3264,0.0400,0.0000,0.0385,0.0056,28,0,0,0
2020-02-13,KOR,"ko,en",419,82,14,323,263,38,7,28,10,14,1,37,0,2,4,0,1,20,7,22,20,6,0,0,51895,2491,38233,28498,2491,34217,2,164,0,253,-0.0024,5.4021,5.3299,4.2925,-0.0478,-0.0380,-0.0378,-0.0130,0.0728,0.0458,0.0804,0.2308,,0.2308,-0.0057,28,0,0,0
2020-02-14,KOR,"ko,en",522,72,23,427,296,42,32,30,8,18,0,42,0,30,2,0,0,19,30,19,32,31,1,0,61241,17054,22174,40546,16794,18484,1,234,0,287,0.1077,5.3614,5.3625,4.2876,-0.0419,-0.0488,-0.0479,-0.0195,0.0784,0.2178,0.2929,0.4921,0.0000,0.4844,0.0049,28,0,0,0
2020-02-15,KOR,"ko,en",678,87,14,577,289,64,9,32,3,23,2,62,0,5,3,0,1,44,6,20,49,8,0,0,401750,4835,317570,386390,1610,302441,1,287,0,390,-0.0163,5.1821,5.2160,4.3231,-0.0599,-0.0406,-0.0371,0.0052,0.0653,0.0119,0.0041,0.1404,,0.1404,,28,0,0,0
2020-02-16,KOR,"ko,en",789,72,29,688,305,180,7,42,10,25,1,179,0,2,3,0,2,100,6,28,161,6,6,1,193716,10814,171030,131952,9007,157835,2,307,1,479,-0.0473,5.3255,5.2891,4.2532,-0.0452,-0.0224,-0.0406,0.0207,0.0664,0.0529,0.0639,0.0359,0.1429,0.0402,,29,1,0,0
2020-02-17,KOR,"ko,en",656,84,20,552,245,49,27,40,11,19,0,49,0,23,2,2,0,19,26,26,35,26,0,0,195526,16719,19960,167150,16569,8818,6,327,1,322,0.1551,5.4828,5.3780,4.2971,-0.0407,-0.0491,-0.0498,0.0272,0.0764,0.0788,0.0902,0.4262,,0.4262,-0.0004,30,1,0,0
2020-02-18,KOR,"ko,en",773,115,22,636,323,35,8,69,17,18,0,35,0,1,2,5,0,19,6,31,18,7,0,0,196771,143333,49347,180775,138447,30615,2,346,0,425,-0.0308,5.3841,5.2725,4.3422,-0.0222,-0.0003,-0.0203,0.0243,0.0680,0.4214,0.4337,0.2800,,0.2800,-0.0077,31,1,0,0
2020-02-19,KOR,"ko,en",1470,160,26,1284,611,52,49,61,21,20,1,51,0,47,2,0,0,22,43,35,31,46,1,0,79625,43956,91678,40739,41352,34665,3,627,1,839,0.1442,5.5592,5.3842,4.3014,-0.1116,-0.0133,-0.0187,0.0290,0.0603,0.3557,0.5037,0.5974,0.0000,0.5897,-0.0055,46,15,0,0
2020-02-20,KOR,"ko,en",1389,241,37,1111,623,147,4,47,15,21,0,147,0,2,1,0,1,56,2,39,103,3,2,1,212077,19109,117813,104095,475,110259,7,581,0,801,0.1409,5.4908,5.3746,4.2817,-0.0157,-0.0013,-0.0386,0.0210,0.0649,0.0827,0.0045,0.0283,0.3333,0.0367,-0.0126,80,34,0,0
2020-02-21,KOR,"ko,en",1656,310,58,1288,781,136,24,133,32,92,3,133,0,21,1,2,0,67,21,60,101,23,2,0,151939,66815,483789,79700,33355,407392,6,658,0,992,0.0694,5.4663,5.4443,4.2026,-0.0277,-0.0376,-0.0382,0.0190,0.0709,0.3054,0.2950,0.1855,0.0000,0.1825,-0.0013,155,75,1,1
