datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,KOR,344,38,11,53,428437,10435,94526,3,137,0,204,0.158,5.398,5.286,4.184,,,-0.041,0.033,0.080,0.024,0.013,1,0,0
2020-01-23,KOR,820,119,23,70,350146,197664,116086,2,316,0,502,0.148,5.901,5.552,4.455,,-0.003,-0.043,0.005,0.082,0.361,-0.004,1,0,0
2020-01-24,KOR,2050,193,28,85,333355,223168,79777,3,811,0,1236,0.259,6.098,5.677,4.432,-0.064,-0.038,-0.026,0.003,0.067,0.401,,2,0,0
2020-01-25,KOR,3655,198,77,136,369423,130352,273155,1,1492,0,2162,0.044,5.573,5.386,4.183,-0.019,-0.039,-0.027,-0.009,0.058,0.261,,2,0,0
2020-01-26,KOR,3526,176,95,240,941733,129655,490742,5,1539,0,1982,-0.058,5.393,5.271,4.262,-0.007,-0.053,-0.045,0.003,0.066,0.121,,3,0,0
2020-01-27,KOR,2210,243,42,126,596258,39543,135316,1,890,0,1319,-0.143,5.203,5.203,4.357,-0.043,-0.054,-0.041,0.012,0.060,0.062,,4,0,0
2020-01-28,KOR,1544,139,59,148,758277,65816,374546,6,615,1,922,0.046,5.478,5.473,4.161,-0.035,-0.041,-0.027,-0.015,0.054,0.080,-0.007,4,0,0
2020-01-29,KOR,1668,138,28,88,360114,52649,400286,3,721,1,943,-0.077,5.248,5.200,4.272,-0.060,-0.043,-0.036,-0.002,0.057,0.128,-0.001,4,0,0
2020-01-30,KOR,3049,131,83,223,471887,272303,313379,3,1283,0,1763,0.071,5.368,5.340,4.202,-0.052,-0.059,-0.030,0.020,0.057,0.366,-0.015,4,0,0
2020-01-31,KOR,2404,80,84,107,369498,94204,186288,5,995,3,1401,-0.006,5.209,5.270,4.263,-0.043,-0.043,-0.040,0.004,0.062,0.203,-0.019,11,0,0
2020-02-01,KOR,1219,55,59,101,64379,28700,134234,6,473,2,738,-0.057,5.139,5.188,4.275,-0.047,-0.051,-0.045,-0.007,0.073,0.308,,12,0,0
2020-02-02,KOR,1318,50,33,78,52645,12242,533732,17,542,1,758,-0.066,5.253,5.285,4.243,-0.013,0.006,-0.044,0.020,0.071,0.189,,15,0,0
2020-02-03,KOR,855,56,19,57,89313,12266,197522,6,356,0,493,0.097,5.348,5.289,4.371,0.014,0.011,-0.049,-0.002,0.080,0.121,0.015,15,0,0
