datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,344,38,11,53,428477,10435,94522,,3,137,0,204,0.15822,5.28923,4.18435,5.39256,,,,,,0,38,0,0,10,1,0,36,5,1,0,0,0.01283
2020-01-23,817,120,23,69,350638,197663,115782,,2,316,0,499,0.14721,5.54452,4.45563,5.88765,,,,,,2,118,0,1,20,2,0,29,4,1,0,0,-0.00373
2020-01-24,2034,193,28,87,334110,223354,82782,0.40066,3,804,0,1227,0.25338,5.67158,4.42885,6.08644,,,,,,8,185,0,0,18,8,0,33,9,2,0,0,
2020-01-25,3636,198,77,135,367937,130671,273011,0.26207,1,1489,0,2146,0.04194,5.3853,4.18233,5.57351,,,,,,16,182,0,29,27,16,0,42,21,2,0,0,
2020-01-26,3500,176,97,239,942176,130133,490170,0.12136,5,1530,0,1965,-0.05871,5.26943,4.26412,5.39044,0.01245,-0.05248,0.02229,0.02728,-0.04874,9,167,0,45,21,27,0,66,39,3,0,0,
2020-01-27,2195,246,42,126,605555,39597,131921,0.06138,1,890,0,1304,-0.14195,5.20425,4.35631,5.20383,-0.01062,-0.05452,-0.00969,0.06438,-0.05796,6,240,0,3,34,3,0,39,23,4,0,0,
2020-01-28,1543,140,59,148,758364,65836,374575,0.07988,6,615,1,921,0.04631,5.47305,4.16061,5.47835,0.01029,-0.03022,0.00627,0.04782,-0.0396,5,135,0,10,30,17,0,65,18,4,0,0,-0.00707
2020-01-29,1668,138,28,88,360083,52639,400251,0.12754,3,721,1,943,-0.07717,5.20035,4.27224,5.2481,-0.02658,-0.06454,0.00176,0.02206,-0.09066,4,134,2,13,4,6,0,26,14,4,0,0,-0.00133
2020-01-30,3049,131,83,223,471868,272256,313337,0.36587,3,1283,0,1763,0.07085,5.33996,4.20171,5.36842,-0.01828,-0.08844,-0.00142,0.01798,-0.11277,2,129,0,28,51,2,0,60,105,4,0,0,-0.01537
2020-01-31,2404,80,84,107,369455,94196,186279,0.20316,5,995,3,1401,-0.00624,5.26978,4.26312,5.20856,0.01297,-0.02139,0.06856,-0.04401,-0.04149,7,73,2,47,18,15,0,38,26,11,0,0,-0.01925
