datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,344,38,11,53,428477,10435,94522,0.02377,3,137,0,204,0.15822,5.28923,4.18435,5.39256,,,,,,1,0,0,0.01283
2020-01-23,817,120,23,69,350638,197663,115782,0.3605,2,316,0,499,0.14721,5.54452,4.45563,5.88765,,,,,,1,0,0,-0.00373
2020-01-24,2034,193,28,87,334110,223354,82782,0.40066,3,804,0,1227,0.25338,5.67158,4.42885,6.08644,,,,,,2,0,0,
2020-01-25,3636,198,77,135,367937,130671,273011,0.26207,1,1489,0,2146,0.04194,5.3853,4.18233,5.57351,,,,,,2,0,0,
2020-01-26,3500,176,97,239,942176,130133,490170,0.12136,5,1530,0,1965,-0.05871,5.26943,4.26412,5.39044,0.01245,-0.05248,0.02229,0.02728,-0.04874,3,0,0,
2020-01-27,2195,246,42,126,605555,39597,131921,0.06138,1,890,0,1304,-0.14195,5.20425,4.35631,5.20383,-0.01062,-0.05452,-0.00969,0.06438,-0.05796,4,0,0,
2020-01-28,1543,140,59,148,758364,65836,374575,0.07988,6,615,1,921,0.04631,5.47305,4.16061,5.47835,0.01029,-0.03022,0.00627,0.04782,-0.0396,4,0,0,-0.00707
2020-01-29,1668,138,28,88,360083,52639,400251,0.12754,3,721,1,943,-0.07717,5.20035,4.27224,5.2481,-0.02658,-0.06454,0.00176,0.02206,-0.09066,4,0,0,-0.00133
2020-01-30,3049,131,83,223,471868,272256,313337,0.36587,3,1283,0,1763,0.07085,5.33996,4.20171,5.36842,-0.01828,-0.08844,-0.00142,0.01798,-0.11277,4,0,0,-0.01537
2020-01-31,2404,80,84,107,369455,94196,186279,0.20316,5,995,3,1401,-0.00624,5.26978,4.26312,5.20856,0.01297,-0.02139,0.06856,-0.04401,-0.04149,11,0,0,-0.01925
2020-02-01,1219,55,59,101,64373,28696,134197,0.30833,6,473,2,738,-0.05702,5.18757,4.27519,5.13918,-0.02725,-0.05424,-0.01676,0.03996,-0.02681,12,0,0,
2020-02-02,1318,51,33,77,52610,12243,533651,0.18878,17,542,1,758,-0.06642,5.2852,4.24258,5.25298,,,,,,15,0,0,
2020-02-03,855,57,19,56,92254,12248,194605,0.1172,6,356,0,493,0.09727,5.28861,4.37098,5.348,,,,,,15,0,0,0.01547
2020-02-04,968,66,13,89,357216,44088,172463,0.10986,3,417,0,548,-0.05059,5.17271,4.24833,5.25821,-0.01081,-0.0016,-0.01042,0.06596,-0.04337,16,0,0,0.01729
2020-02-05,821,113,5,64,226872,6201,61170,0.02661,4,376,1,440,0.03805,5.28479,4.28821,5.37378,-0.04883,-0.04733,-0.05934,0.08119,-0.04376,19,0,0,-0.00534
2020-02-06,783,64,50,52,170066,73219,70355,0.30096,3,331,0,449,-0.09742,5.22191,4.36249,5.25286,-0.04902,-0.05101,-0.05934,0.08295,-0.04359,23,0,0,0.01976
2020-02-07,946,100,17,75,149229,64797,116771,0.30275,1,404,0,541,-0.07424,5.20562,4.32982,5.25557,-0.0035,-0.07001,0.06839,-0.04401,-0.11004,24,1,0,-0.00429
2020-02-08,716,125,5,77,240303,4666,357256,0.01905,2,268,1,445,0.01374,5.29975,4.30471,5.30411,,,,,,24,1,0,
2020-02-09,795,61,28,114,94157,38231,146734,0.28878,2,326,1,466,0.11675,5.59694,4.31451,5.60023,-0.00843,-0.05021,0.00452,-0.00125,-0.01754,25,3,0,
2020-02-10,532,35,8,62,42010,4604,49622,0.09877,1,232,0,299,0.155,5.52023,4.27332,5.6258,-0.06984,-0.03175,-0.01225,0.08347,-0.08035,27,3,0,0.00706
2020-02-11,714,37,6,59,158519,2276,94285,0.01415,6,283,0,425,0.21038,5.31112,4.27458,5.40551,,,,,,28,3,0,0.00435
2020-02-12,682,39,3,84,47311,15655,218684,0.24863,2,313,1,366,0.2369,5.32504,4.20284,5.55709,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,28,7,0,0.00558
2020-02-13,419,38,7,28,51892,2491,38226,0.0458,2,164,0,253,-0.00236,5.32986,4.29254,5.40211,-0.03617,-0.04882,-0.04337,0.0643,-0.04171,28,7,0,-0.00568
2020-02-14,522,42,32,30,61206,17054,22174,0.21791,1,234,0,287,0.10769,5.36251,4.28763,5.36144,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,28,7,0,0.00487
2020-02-15,678,64,9,32,401643,4836,317489,0.0119,1,287,0,390,-0.01625,5.21599,4.32306,5.18208,-0.03421,-0.0822,0.02876,0.02334,-0.09613,28,9,0,
2020-02-16,789,180,7,42,193600,10812,170957,0.05289,2,307,1,479,-0.04725,5.28908,4.25318,5.32551,,,,,,29,9,0,
2020-02-17,656,49,27,40,195489,16718,19954,0.07878,6,327,1,322,0.15511,5.37797,4.29707,5.48282,,,,,,30,10,0,-0.0004
