country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Iraq;IRQ;2020-01-22;0;0;0;;;;;0.03760681818181817;0.08739906346091415;5.393044913419913;5.319266233766234;4.184433828076687;0.12153200623684902;0.07068263850179787;0.050673819941343984;0.0;0.0;-0.025475953703703702;0.0;0.0846056361111111;0.0;0.0;0.0054977764288238725;0.0;0.003394214112939064;67.0;47.0;29.0;37.0;;1.0;;267183.0;45077.0;101106.0;;121000.0;;11.0;1.0;7.0;160926.0;674.0;12780.0
Iraq;IRQ;2020-01-23;0;0;0;;;;;-0.051646938775510194;0.07778010617011064;5.7435727694737135;5.4027161439189735;4.3687390413569664;0.11781888233295065;0.07458357745104048;0.0677132508906638;0.0;0.0;-0.02182412634408601;0.0010730645161290322;0.06923709631336405;0.0;0.0;0.005396761332447794;0.0010730645161290324;0.006238382449890279;126.0;63.0;69.0;57.0;;;;156927.0;82478.0;74449.0;;;;19.0;11.0;6.0;35499.0;7638.0;6296.0
Iraq;IRQ;2020-01-24;0;0;0;;;;;0.08429039999999999;0.0481167937073547;5.652418110993753;5.449480518420015;4.404878693228215;0.08481012168428483;0.04878478599379457;0.04067472200025684;0.0;0.0005729638554216867;-0.0282188546184739;-0.0012403373493975905;0.06662922206922929;0.0;0.0005729638554216869;0.0032668095457386065;0.0007118141795788545;0.004144594404773979;305.0;187.0;184.0;118.0;;3.0;;363564.0;132534.0;120670.0;;110360.0;;21.0;25.0;9.0;29786.0;17608.0;10656.0
Iraq;IRQ;2020-01-25;0;0;0;;;;;-0.15894017094017096;0.03598813339997629;5.38544257787394;5.283140464276603;4.3032942563972005;0.060424587490014635;0.03976434899071739;0.03466974597103207;-0.0017002734741784035;-0.0003934894366197183;-0.01364781490610328;0.0019840363849765253;0.05037304338683617;0.001188355341670653;0.0006084395519724724;0.003616750668505175;0.0015466911504000375;0.0043259786015110695;545.0;316.0;277.0;266.0;;2.0;;2063233.0;271994.0;994785.0;;796454.0;;42.0;19.0;10.0;141359.0;39904.0;11257.0
Iraq;IRQ;2020-01-26;0;0;0;;;;;-0.13474741379310334;0.03713441681106892;5.278899112974428;5.16736996360218;4.284680280667732;0.06086902453396146;0.044211665001845854;0.03537098324852009;-1.3303675856307408e-05;-0.0006145906432748537;-0.023622350877193013;0.0008334454191033137;0.0708332501872722;0.0003473857012945447;0.0004342279165369277;0.0027533086635203163;0.000703896365830047;0.002814035479869462;531.0;331.0;306.0;222.0;1.0;2.0;;1473671.0;255856.0;395042.0;26319.0;796454.0;;21.0;10.0;12.0;158781.0;19718.0;5932.0
Iraq;IRQ;2020-01-27;0;0;0;;;;;-0.19777354497354493;0.04023252258802759;5.224248465569057;5.182418471530236;4.298346891132186;0.058333103545095875;0.04363402092464479;0.037666910060199635;-0.0016699634146341465;-0.003270471544715447;-0.016254019647696478;0.0018408319783197828;0.06350593014056857;0.0008615585491918414;0.0012157976580001355;0.003396533822198821;0.0010450336674887523;0.004216156680280182;402.0;237.0;223.0;177.0;;2.0;;590279.0;211026.0;364429.0;;14824.0;;25.0;11.0;13.0;22550.0;6919.0;18175.0
Iraq;IRQ;2020-01-28;0;0;0;;;;;-0.1838428571428571;0.04090409379915076;5.108099255867223;5.144764908558232;4.292509365922715;0.07635691931379053;0.05022146894630751;0.036386891213682784;-0.003257358490566037;-0.0023336509433962266;-0.016412806940700797;0.0005700836477987412;0.06302547789757412;0.0012459951507218655;0.0010236726567529925;0.003840853543003157;0.001591924396962824;0.004627942423564175;362.0;224.0;203.0;155.0;2.0;2.0;;1186214.0;190504.0;588355.0;126019.0;281336.0;;15.0;18.0;13.0;192666.0;100570.0;295294.0
Iraq;IRQ;2020-01-29;0;0;0;;;;;-0.15618206896551726;0.04349752368506425;5.126474921119184;5.095204611310269;4.405572470112499;0.06322380599508612;0.0429066527587997;0.04051219008312385;-0.009701750000000002;-0.0047659226190476175;-0.02384579087301586;-0.00035196092796092816;0.05757232279498008;0.002704814483569325;0.0017522663508377132;0.003920961129763792;0.001281366875395506;0.004600405728428675;387.0;227.0;197.0;187.0;1.0;2.0;;1434745.0;176203.0;461924.0;164.0;796454.0;;19.0;8.0;11.0;18340.0;2585.0;8034.0
Iraq;IRQ;2020-01-30;0;0;0;;;;;-0.0759670498084291;0.03179370957767472;5.291611383547441;5.205670843036747;4.320078982859599;0.05598239291272249;0.040697798278160335;0.0314306807343534;-0.0019203562874251488;-0.0017739461077844309;-0.03013801966067864;0.001468194860279441;0.06736617237902627;0.0008792263578364602;0.0008171956232710864;0.0026694833851194713;0.0006787532411960194;0.002612130644207004;612.0;363.0;327.0;282.0;;3.0;;2648664.0;373701.0;1080282.0;;1194681.0;;24.0;12.0;30.0;41660.0;10947.0;29592.0
Iraq;IRQ;2020-01-31;0;0;0;;;;;-0.10016491228070176;0.032775126744980364;5.2821272414587535;5.288560865611358;4.311410103223981;0.04872717028048225;0.03563670007899968;0.028116187984475332;-0.002023641397849462;-0.001958762246117085;-0.026787735812425325;-0.00043680734767025136;0.07005149303984551;0.0008866603458667887;0.0007499073283153383;0.002242587726633127;0.0009150488676453033;0.002716126746653914;673.0;376.0;385.0;286.0;1.0;1.0;;1574126.0;334036.0;837310.0;4553.0;398227.0;;31.0;14.0;19.0;60204.0;7741.0;70219.0
