datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,9,4,10,26668,18400,282576,0.40827,1,29,0,38,0.01697,5.3155,4.21717,5.43477,,,,,,0,0,0,
2020-01-23,228,13,15,29,19735,5550,152015,0.2195,0,110,0,118,-0.00381,5.3193,4.49347,5.49716,,,,,,0,0,0,
2020-01-24,413,34,12,43,38341,6209,331896,0.13937,1,210,1,201,-0.02097,5.44026,4.34734,5.65567,0.03327,-0.04022,0.07282,-0.04401,0.04879,0,0,0,
2020-01-25,657,53,8,33,50989,3408,34897,0.06265,0,284,0,373,-0.17113,5.23116,4.2924,5.32775,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-26,644,39,25,67,54123,34831,272402,0.39156,0,255,0,389,-0.12115,5.24885,4.30363,5.33015,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,477,44,15,50,21653,12138,379576,0.35921,0,166,3,308,-0.16666,5.16818,4.39003,5.13838,0.01366,-0.04022,0.02157,0.03325,0.02637,0,0,0,
2020-01-28,479,52,12,49,46905,12219,327062,0.20667,0,217,5,257,-0.12456,5.25065,4.29885,5.24884,,,,,,0,0,0,
2020-01-29,447,16,12,38,8928,15719,673052,0.63777,11,173,14,249,-0.09667,5.19185,4.2986,5.21287,0.00285,-0.04872,-0.00088,0.03913,-0.01501,0,0,0,
2020-01-30,701,34,18,72,46934,10258,665813,0.17936,0,322,1,378,-0.10331,5.25058,4.2108,5.2873,-0.0123,-0.04586,-0.00481,0.02838,-0.06433,0,0,0,
2020-01-31,641,25,11,47,16380,9348,62165,0.36334,2,303,7,329,-0.05009,5.26223,4.28716,5.218,-0.01473,-0.05487,0.00534,0.04924,-0.02568,0,0,0,
2020-02-01,409,21,16,34,20634,19373,27881,0.48424,0,201,1,207,-0.0962,5.30066,4.32793,5.2501,-0.02021,-0.03858,0.00682,0.0332,-0.02559,0,0,0,
2020-02-02,379,15,4,29,22124,1728,49033,0.07245,1,166,4,208,-0.12385,5.25709,4.29628,5.20992,-0.05203,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-03,302,18,5,33,35679,26461,816977,0.42583,0,139,8,155,-0.132,5.18092,4.32291,5.15785,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,275,10,3,27,3580,1849,283755,0.34058,1,121,0,153,-0.17868,5.18384,4.2778,5.18122,0.03327,-0.04022,0.06839,-0.04401,0.03096,0,0,0,
2020-02-05,182,11,2,14,20462,6854,396985,0.25092,0,76,1,105,0.00488,5.31112,4.3012,5.33658,0.03327,0.00994,0.06839,-0.04809,0.04879,0,0,0,
2020-02-06,243,10,6,27,15231,6538,48682,0.30034,1,98,3,141,-0.2049,5.17506,4.28992,5.15718,,,,,,0,0,0,
2020-02-07,264,39,2,29,61007,17350,180035,0.22142,0,106,4,154,-0.21362,5.19766,4.3438,5.13312,,,,,,0,0,0,
2020-02-08,271,43,3,26,55707,1734,32279,0.03019,0,88,0,183,-0.17466,5.11292,4.26869,5.12764,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,222,14,3,42,14249,1881,64701,0.11662,0,65,0,157,-0.09767,5.34277,4.27068,5.36572,,,,,,0,0,0,
2020-02-10,217,8,5,38,13612,2572,151232,0.15892,1,66,5,145,-0.16369,5.26398,4.25491,5.29471,0.03327,-0.04022,0.02581,0.03205,0.04879,0,0,0,
2020-02-11,246,10,3,24,7726,864,534103,0.10058,3,101,2,140,-0.09106,5.15394,4.34904,5.14588,,,,,,0,0,0,
2020-02-12,198,3,3,25,9947,5151,545033,0.34117,2,80,2,114,-0.10748,5.17919,4.31573,5.20685,0.01278,-0.00976,0.05691,0.02126,0.04711,0,0,0,
2020-02-13,275,17,13,15,13128,16483,145331,0.55665,2,89,5,179,-0.14274,5.23493,4.29887,5.26826,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,171,16,1,16,15398,1243,279581,0.0747,0,76,0,95,-0.10594,5.2108,4.24427,5.21609,-0.00688,-0.0445,-3e-05,0.0373,0.00346,0,0,0,
2020-02-15,165,19,4,13,30375,1018,15872,0.03243,0,80,0,85,-0.05138,5.34321,4.25207,5.31197,-0.01461,-0.05537,-0.00353,0.04138,-0.01578,0,0,0,
2020-02-16,195,34,5,17,55077,21696,44587,0.2826,0,72,0,123,-0.09558,5.20666,4.24953,5.26813,0.02277,-0.04013,0.04781,0.04616,0.02654,0,0,0,
2020-02-17,164,10,4,15,17145,2836,164394,0.14193,1,65,0,98,0.04442,5.32166,4.33271,5.19958,0.0217,-0.04022,0.02976,0.00345,0.04879,0,0,0,
2020-02-18,201,9,5,17,13658,3006,161456,0.18039,1,82,0,118,-0.19532,5.25095,4.31644,5.29748,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
