datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HRV,hr,68,12,2,54,0,9,4,10,3,7,1,8,0,0,4,0,0,0,0,0,26668,18400,282576,0,0,0,1,29,0,38,0.0170,5.4200,5.2980,4.2150,,,-0.0470,,0.0810,0.4080,,,0,0,0,0
2020-01-23,HRV,hr,226,36,11,179,0,14,15,26,3,20,2,12,0,2,11,0,2,0,0,0,19876,5550,151138,0,0,0,0,110,0,116,0.0010,5.4970,5.3190,4.5070,-0.0610,,-0.0380,-0.0040,0.0760,0.2180,,,0,0,0,0
2020-01-24,HRV,hr,415,85,10,320,0,35,12,41,15,23,4,31,0,3,7,1,1,0,0,0,40652,6209,329218,0,0,0,1,211,1,202,-0.0190,5.6610,5.4440,4.3450,-0.0420,-0.0340,-0.0320,-0.0080,0.0710,0.1320,,,0,0,0,0
2020-01-25,HRV,hr,657,91,12,554,0,53,8,33,10,19,2,51,0,1,5,2,0,0,0,0,50999,3408,34904,0,0,0,0,288,0,369,-0.1700,5.3300,5.2300,4.2940,-0.0390,-0.0280,-0.0340,0.0020,0.0650,0.0630,,,0,0,0,0
2020-01-26,HRV,hr,648,96,19,533,0,39,25,65,16,41,3,36,1,3,12,6,3,0,0,0,54123,34834,271523,0,0,0,0,255,0,393,-0.1200,5.3270,5.2480,4.3010,0.0100,-0.0280,-0.0390,0.0100,0.0690,0.3920,,,0,0,0,0
2020-01-27,HRV,hr,469,80,11,378,0,44,15,50,11,35,3,41,0,0,10,2,3,0,0,0,21653,12138,379576,0,0,0,0,158,3,308,-0.1700,5.1390,5.1700,4.3910,-0.0280,-0.0460,-0.0430,0.0090,0.0680,0.3590,,,0,0,0,0
2020-01-28,HRV,hr,473,113,37,323,0,54,12,46,16,25,7,47,0,1,8,3,0,0,0,0,48945,12219,324654,0,0,0,0,211,5,257,-0.1220,5.2460,5.2470,4.3000,-0.0350,-0.0400,-0.0320,0.0120,0.0630,0.2000,,,0,0,0,0
2020-01-29,HRV,hr,434,94,21,319,0,16,12,37,9,25,0,16,1,1,4,2,4,0,0,0,8928,15719,672684,0,0,0,11,171,14,238,-0.0870,5.2130,5.1900,4.3030,-0.0210,-0.0350,-0.0360,0.0100,0.0660,0.6380,,,0,0,0,0
2020-01-30,HRV,hr,659,182,21,456,0,32,16,71,22,26,1,31,0,2,8,1,5,0,0,0,46908,10232,665443,0,0,0,0,317,1,341,-0.1010,5.2950,5.2560,4.2250,-0.0380,-0.0330,-0.0330,0.0110,0.0640,0.1790,,,0,0,0,0
2020-01-31,HRV,hr,590,131,23,436,0,22,11,40,22,17,1,21,0,1,6,2,2,0,0,0,16321,9348,62024,0,0,0,2,270,7,311,-0.0450,5.2110,5.2680,4.3080,-0.0480,-0.0420,-0.0310,-0.0020,0.0710,0.3640,,,0,0,0,0
