datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,HRV,hr,68,12,2,54,0,9,4,10,0.3077,3,7,1,8,0,0,4,0,0,0,0,0,8,4,0,0,26668,18400,282576,0,0,0,1,29,0,38,0.0170,5.4196,5.2983,4.2150,,,-0.0470,,0.0813,0.4083,,0.3333,,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-23,HRV,hr,226,36,11,179,0,14,15,26,0.5172,3,20,2,12,0,2,11,0,2,0,0,0,9,12,1,1,19876,5550,151138,0,0,0,0,110,0,116,0.0008,5.4973,5.3187,4.5072,-0.0609,,-0.0385,-0.0043,0.0756,0.2183,,0.5714,0.5000,0.5652,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-24,HRV,hr,415,85,10,320,0,35,12,41,0.2553,15,23,4,31,0,3,7,1,1,0,0,0,27,7,1,0,40652,6209,329218,0,0,0,1,211,1,202,-0.0191,5.6606,5.4439,4.3447,-0.0419,-0.0338,-0.0322,-0.0078,0.0710,0.1325,,0.2059,0.0000,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-25,HRV,hr,657,91,12,554,0,53,8,33,0.1311,10,19,2,51,0,1,5,2,0,0,0,0,41,8,1,0,50999,3408,34904,0,0,0,0,288,0,369,-0.1698,5.3298,5.2302,4.2938,-0.0389,-0.0279,-0.0342,0.0021,0.0648,0.0626,,0.1633,0.0000,0.1600,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-26,HRV,hr,648,96,19,533,0,39,25,65,0.3906,16,41,3,36,1,3,12,6,3,0,0,0,35,20,1,0,54123,34834,271523,0,0,0,0,255,0,393,-0.1202,5.3270,5.2478,4.3009,0.0105,-0.0282,-0.0386,0.0098,0.0691,0.3916,,0.3636,0.0000,0.3571,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-27,HRV,hr,469,80,11,378,0,44,15,50,0.2542,11,35,3,41,0,0,10,2,3,0,0,0,39,15,1,0,21653,12138,379576,0,0,0,0,158,3,308,-0.1699,5.1388,5.1699,4.3915,-0.0285,-0.0461,-0.0430,0.0092,0.0683,0.3592,,0.2778,0.0000,0.2727,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-28,HRV,hr,473,113,37,323,0,54,12,46,0.1818,16,25,7,47,0,1,8,3,0,0,0,0,43,12,1,0,48945,12219,324654,0,0,0,0,211,5,257,-0.1219,5.2457,5.2470,4.3000,-0.0351,-0.0398,-0.0324,0.0121,0.0628,0.1998,,0.2182,0.0000,0.2143,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-29,HRV,hr,434,94,21,319,0,16,12,37,0.4286,9,25,0,16,1,1,4,2,4,0,0,0,12,7,0,2,8928,15719,672684,0,0,0,11,171,14,238,-0.0872,5.2128,5.1899,4.3030,-0.0208,-0.0349,-0.0359,0.0096,0.0664,0.6378,,0.3684,1.0000,0.4286,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-30,HRV,hr,659,182,21,456,0,32,16,71,0.3333,22,26,1,31,0,2,8,1,5,0,0,0,18,13,1,0,46908,10232,665443,0,0,0,0,317,1,341,-0.1009,5.2946,5.2556,4.2247,-0.0381,-0.0333,-0.0334,0.0106,0.0645,0.1791,,0.4194,0.0000,0.4062,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-01-31,HRV,hr,590,131,23,436,0,22,11,40,0.3333,22,17,1,21,0,1,6,2,2,0,0,0,13,9,0,0,16321,9348,62024,0,0,0,2,270,7,311,-0.0446,5.2109,5.2676,4.3075,-0.0476,-0.0423,-0.0315,-0.0016,0.0706,0.3642,,0.4091,,0.4091,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-01,HRV,hr,370,67,16,287,0,19,15,31,0.4412,13,14,0,19,0,1,8,2,4,0,0,0,11,14,1,0,20588,19350,27812,0,0,0,0,162,1,207,-0.0647,5.2769,5.3162,4.3327,-0.0343,-0.0452,-0.0317,-0.0045,0.0671,0.4845,,0.5600,0.0000,0.5385,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-02,HRV,hr,367,88,21,258,0,13,4,29,0.2353,13,14,1,12,0,0,3,1,0,0,0,0,9,3,2,0,22058,1728,49033,0,0,0,1,165,4,197,-0.1233,5.2352,5.2779,4.2920,-0.0370,-0.0561,-0.0419,-0.0021,0.0774,0.0726,,0.2500,0.0000,0.2143,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-03,HRV,hr,273,72,12,189,0,17,5,32,0.2273,7,22,0,17,1,0,3,0,1,0,0,0,11,2,0,0,35646,26461,816944,0,0,0,0,135,8,130,-0.1349,5.1785,5.2070,4.3089,-0.0184,0.0409,-0.0271,0.0022,0.0705,0.4261,,0.1538,,0.1538,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-04,HRV,hr,233,48,20,165,0,9,2,26,0.1818,13,12,0,9,0,0,2,0,0,0,0,0,4,2,1,0,3547,1816,283385,0,0,0,1,117,0,115,-0.2209,5.1567,5.1589,4.2898,-0.0424,-0.0205,-0.0357,-0.0078,0.0727,0.3386,,0.3333,0.0000,0.2857,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-05,HRV,hr,179,46,8,125,0,11,2,12,0.1538,3,8,0,11,0,0,1,1,0,0,0,0,6,1,0,0,20462,6854,396245,0,0,0,0,73,1,105,0.0009,5.3500,5.3158,4.3024,0.0040,-0.0288,-0.0319,-0.0062,0.0685,0.2509,,0.1429,,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
