datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,9,4,10,26651,18400,282576,,1,29,0,38,0.01697,5.3155,4.21717,5.43477,,,,,,0,0,0,
2020-01-23,226,13,15,27,19735,5566,151300,,0,110,0,116,0.00064,5.32174,4.5024,5.50054,,,,,,0,0,0,
2020-01-24,412,34,12,42,38498,6230,331782,,1,209,1,201,-0.02097,5.44026,4.34734,5.65567,0.03327,-0.04022,0.07282,-0.04401,0.04879,0,0,0,
2020-01-25,653,53,8,33,51091,3408,34946,,0,282,0,371,-0.16985,5.23022,4.29383,5.32977,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-26,642,39,25,66,54261,34889,271571,,0,253,0,389,-0.11991,5.2472,4.3044,5.32865,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,469,44,15,50,21691,12158,379501,,0,158,3,308,-0.16987,5.16991,4.39149,5.13881,0.01366,-0.04022,0.02157,0.03325,0.02637,0,0,0,
2020-01-28,473,52,12,48,46907,12236,326651,,0,211,5,257,-0.1219,5.24697,4.30001,5.24568,,,,,,0,0,0,
2020-01-29,434,16,12,37,8924,15721,672635,,11,171,14,238,-0.08723,5.18993,4.30303,5.21278,0.00285,-0.04872,-0.00088,0.03913,-0.01501,0,0,0,
2020-01-30,659,32,16,71,46888,10230,665351,,0,317,1,341,-0.10091,5.2556,4.22467,5.29457,-0.0123,-0.04586,-0.00481,0.02838,-0.06433,0,0,0,
2020-01-31,590,22,11,40,16327,9344,62015,,2,270,7,311,-0.0446,5.2676,4.30754,5.2109,-0.01473,-0.05487,0.00534,0.04924,-0.02568,0,0,0,
2020-02-01,370,19,15,31,20568,19349,27806,,0,162,1,207,-0.06473,5.31616,4.33265,5.27695,-0.01158,-0.03519,0.02887,0.01496,-0.02017,0,0,0,
2020-02-02,367,13,4,29,22063,1729,49016,,1,165,4,197,-0.12328,5.27788,4.29198,5.23524,,,,,,0,0,0,
2020-02-03,273,17,5,32,35633,26454,816875,,0,135,8,130,-0.13492,5.20697,4.30893,5.17851,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,233,9,2,26,3549,1812,283376,,1,117,0,115,-0.22092,5.15888,4.28976,5.15674,0.03327,-0.04022,0.06839,-0.04401,0.03096,0,0,0,
2020-02-05,179,11,2,12,20429,6841,396180,,0,73,1,105,0.00086,5.31579,4.3024,5.35001,0.03327,0.00994,0.06839,-0.04809,0.04879,0,0,0,
2020-02-06,220,10,6,25,15220,6536,48460,,1,97,3,119,-0.20447,5.16729,4.29254,5.14062,,,,,,0,0,0,
2020-02-07,261,39,2,29,60999,17352,180032,,0,106,4,151,-0.21805,5.2065,4.33611,5.15492,,,,,,0,0,0,
2020-02-08,252,41,3,25,55585,1740,32217,,0,86,0,166,-0.18782,5.10512,4.27178,5.09796,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-09,207,13,3,42,14191,1878,64685,,0,65,0,142,-0.07871,5.35017,4.28391,5.36457,,,,,,0,0,0,
2020-02-10,209,8,4,38,13610,2516,151228,,1,66,5,137,-0.16485,5.27765,4.26566,5.30582,0.03327,-0.04022,0.02581,0.03205,0.04879,0,0,0,
2020-02-11,231,10,3,23,7710,864,534001,,3,101,2,125,-0.08552,5.15885,4.36863,5.15716,,,,,,0,0,0,
2020-02-12,177,3,3,25,9945,5149,544978,,2,80,2,93,-0.10741,5.18086,4.33884,5.17297,0.01278,-0.00976,0.05691,0.02126,0.04711,0,0,0,
2020-02-13,230,13,13,14,12900,16472,145265,,2,89,5,134,-0.12355,5.22326,4.34847,5.26215,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,166,16,1,15,15376,1243,279518,,0,76,0,90,-0.12154,5.2093,4.24073,5.20023,-0.00688,-0.0445,-3e-05,0.0373,0.00346,0,0,0,
2020-02-15,145,18,3,12,30305,932,15751,,0,80,0,65,-0.07443,5.34325,4.24212,5.28314,-0.01461,-0.05537,-0.00353,0.04138,-0.01578,0,0,0,
2020-02-16,154,33,4,16,54984,21608,44459,,0,72,0,82,-0.09458,5.22607,4.25271,5.35724,0.02277,-0.04013,0.04781,0.04616,0.02654,0,0,0,
2020-02-17,144,9,4,15,17059,2839,164391,,1,65,0,78,-0.01204,5.28463,4.37444,5.09962,0.0217,-0.04022,0.02976,0.00345,0.04879,0,0,0,
2020-02-18,201,9,5,17,13613,3000,161454,,1,82,0,118,-0.19532,5.25095,4.31644,5.29748,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,212,6,4,19,3291,2057,30156,,2,79,1,130,-0.21335,5.2487,4.39208,5.34011,,,,,,0,0,0,
2020-02-20,127,6,0,10,2018,0,151119,,5,43,0,79,-0.13501,5.24842,4.28134,5.20256,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,0,0,
2020-02-21,286,8,7,31,11406,16039,421283,,0,168,1,117,-0.20562,5.14115,4.32717,4.97494,0.02249,-0.04126,0.04144,0.00339,0.03707,0,0,0,
2020-02-22,355,32,8,35,22258,8707,88648,,1,173,0,181,-0.09246,5.13142,4.31725,4.94712,0.01858,-0.04086,0.06027,-0.01789,0.03397,0,0,0,
2020-02-23,535,37,11,50,39781,12665,113363,,1,206,5,323,-0.01183,5.2781,4.2933,5.22445,0.02553,-0.03367,0.04934,0.00088,0.04614,0,0,0,
2020-02-24,727,18,12,77,6967,13584,1697436,,6,321,19,381,-0.05063,5.2686,4.27865,5.24638,0.01035,-0.03999,0.05357,-0.00155,0.02958,0,0,0,
2020-02-25,946,46,17,106,36568,18191,1313239,,4,419,6,517,-0.04905,5.35588,4.29713,5.32471,0.00893,-0.03977,0.03078,0.01119,0.04774,1,0,0,
2020-02-26,797,39,14,86,49855,14724,851547,,6,335,7,449,-0.08325,5.27463,4.35795,5.27709,0.00908,-0.04669,0.03246,-0.00816,0.0169,3,0,0,
2020-02-27,905,29,26,83,50469,31314,1082930,,7,372,3,523,0.01607,5.33427,4.2965,5.35888,-0.02028,-0.03695,-0.01676,0.04896,-0.01164,3,0,0,
2020-02-28,755,16,34,55,40944,40678,370840,,7,282,4,462,0.01577,5.37418,4.32185,5.41912,-0.00936,-0.06377,-0.00629,0.05844,0.01705,5,0,0,
2020-02-29,737,42,18,72,60312,16451,97621,,9,269,0,459,-0.0715,5.3575,4.29806,5.37973,0.02565,-0.03999,0.05028,0.00015,0.04879,6,0,0,
2020-03-01,724,36,15,61,47361,11698,134765,,2,319,0,403,-0.07453,5.27816,4.28426,5.24673,0.0126,-0.03953,0.0097,0.03044,0.04879,7,0,0,
2020-03-02,806,37,8,89,122339,4409,365377,,14,302,9,481,0.02528,5.33515,4.2994,5.44136,-0.05075,-0.03197,-0.05031,0.07726,-0.06704,7,0,0,
2020-03-03,745,32,4,87,51985,461,695057,,6,294,16,429,-0.0448,5.30567,4.28116,5.36832,-0.04047,-0.05088,-0.04577,0.0649,-0.0755,9,0,0,
2020-03-04,743,34,15,70,120641,9275,941891,,7,294,3,439,-0.02433,5.36105,4.26889,5.37792,-0.02688,-0.05567,-0.0436,0.04958,-0.08292,10,0,0,
2020-03-05,798,26,13,85,37884,20642,498699,,5,358,1,434,-0.05122,5.32873,4.29203,5.38474,-0.02812,-0.045,-0.02643,0.05861,-0.05428,10,0,0,
2020-03-06,779,42,13,99,118346,8374,1032878,,9,341,10,419,-0.08825,5.26762,4.40296,5.2089,-0.03337,-0.03785,0.00452,0.01973,-0.04599,11,0,0,
2020-03-07,796,51,27,69,53602,19955,63814,,8,354,2,432,-0.16621,5.20428,4.39047,5.10602,-0.02098,-0.02172,0.01921,0.03373,0.00461,12,0,0,
2020-03-08,842,36,14,71,73760,6888,130499,,4,357,0,481,-0.07336,5.3388,4.30119,5.3495,0.01155,-0.047,0.04398,0.011,0.03248,12,0,0,
2020-03-09,826,33,16,75,85133,13951,214702,,6,354,2,464,-0.05521,5.33829,4.27935,5.40226,-0.00145,-0.04351,0.01612,0.03162,-0.00222,12,0,0,
2020-03-10,846,36,10,67,77384,12047,248065,,18,356,3,469,-0.02242,5.35416,4.2513,5.36441,0.01807,-0.02891,0.04777,-0.02404,0.00983,14,0,0,
2020-03-11,848,38,17,72,92496,19159,275560,,2,330,16,500,0.02324,5.41464,4.23764,5.43052,-0.01435,-0.03863,-0.01464,0.03727,-0.0056,19,0,0,
2020-03-12,873,38,8,84,45738,4262,1146230,,6,351,10,506,0.03672,5.39957,4.30793,5.46997,-0.0398,-0.03806,-0.04669,0.0761,-0.04329,19,0,0,
2020-03-13,913,38,12,85,53225,2597,916596,,13,361,5,534,0.02126,5.46904,4.26124,5.48146,-0.01305,-0.02827,0.00452,0.01973,0.01096,32,1,0,
2020-03-14,777,34,4,53,100520,562,195803,,6,353,1,417,0.0783,5.42028,4.25045,5.52048,-0.03218,-0.03999,-0.03805,0.06863,-0.06536,38,1,0,
2020-03-15,805,26,4,42,38916,17816,188770,,9,311,4,481,0.06758,5.37446,4.30919,5.4475,-0.04829,-0.06427,-0.04388,0.06983,-0.07958,49,1,0,
2020-03-16,820,18,14,69,31111,189236,694696,,15,312,10,483,0.0338,5.51316,4.28628,5.54022,-0.00641,-0.0445,0.00452,0.00813,0.00346,57,2,0,
2020-03-17,805,26,12,63,47134,7981,491645,,16,325,8,456,-0.02785,5.41993,4.29016,5.45623,0.00104,-0.05351,0.00878,0.01977,-0.00592,65,4,0,
2020-03-18,801,26,6,62,47339,2466,392706,,15,286,5,495,0.00299,5.38517,4.28718,5.41418,-0.03255,-0.05953,-0.02465,0.06787,-0.02671,81,4,0,
2020-03-19,820,26,11,79,40733,5559,1354352,,21,305,1,493,0.02586,5.32222,4.31137,5.38192,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,105,5,1,
2020-03-20,743,28,11,52,27994,10609,152337,,3,283,15,442,0.05464,5.37549,4.32863,5.44465,-0.01558,-0.05142,0.02511,0.03331,-0.01726,128,5,1,
2020-03-21,694,22,18,46,29311,23366,95445,,3,269,7,415,0.01043,5.35549,4.28528,5.40294,-0.01218,-0.04469,0.02389,0.06285,-0.03954,206,5,1,
2020-03-22,962,19,13,63,38903,8259,139976,,13,390,7,552,0.01636,5.31567,4.31254,5.40944,-0.00783,-0.04013,0.03072,0.06908,-0.00017,254,5,1,
2020-03-23,716,31,11,67,39657,10121,234793,,10,275,2,429,0.03641,5.39637,4.31688,5.49979,-0.02605,-0.0684,0.01004,0.04148,-0.03217,315,5,1,
2020-03-24,695,28,3,97,31464,872,742100,,16,264,2,413,-0.00033,5.37538,4.23523,5.39607,-0.0549,-0.05452,-0.05232,0.08547,-0.06376,382,5,1,
2020-03-25,736,37,10,77,90091,23821,225703,,9,308,10,409,0.11376,5.42735,4.28039,5.52031,-0.00927,-0.04367,-0.00963,0.05408,-0.00043,442,22,1,
2020-03-26,741,37,10,72,113837,7315,514525,,26,267,2,446,0.0317,5.39655,4.2751,5.46234,-0.00241,-0.03433,-0.03379,0.06243,0.02209,495,22,3,
2020-03-27,717,33,10,72,73057,21274,706332,,18,311,0,388,0.00238,5.44688,4.28975,5.51956,-0.04859,-0.03578,-0.0576,0.08383,-0.04525,586,37,3,
2020-03-28,769,43,16,78,129110,21072,324537,,10,317,9,433,0.0444,5.38375,4.31,5.43116,-0.01489,-0.04533,0.00449,0.02148,-0.04167,657,45,5,
2020-03-29,740,28,14,78,37112,25752,208419,,4,277,10,449,0.01409,5.39158,4.2851,5.4787,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,713,52,6,
2020-03-30,675,29,13,74,64259,6683,892398,,6,311,13,345,-0.02594,5.39842,4.27032,5.42214,-0.04609,-0.04877,-0.05934,0.09513,-0.04186,790,67,6,
2020-03-31,662,27,16,85,34629,38299,641088,,9,247,12,394,0.0003,5.39984,4.25556,5.46545,-0.02236,-0.03831,-0.01765,0.04635,-0.02853,867,67,6,
2020-04-01,758,24,26,55,84357,30943,634807,,3,303,21,431,-0.01051,5.37058,4.27812,5.35629,0.03299,-0.04451,0.02581,0.02272,0.00404,963,73,6,
2020-04-02,649,38,14,57,45878,16572,576202,,20,248,8,373,0.01238,5.39694,4.29259,5.44752,,,,,,1011,88,7,
2020-04-03,757,33,26,93,46348,10335,408293,,25,259,11,462,0.00409,5.33844,4.29341,5.34048,-0.01739,-0.04711,-0.0073,0.04332,-0.01058,1079,92,8,
2020-04-04,662,35,23,72,66570,30793,164017,,9,256,10,387,-0.03725,5.33348,4.2228,5.39665,-0.02007,-0.0445,-0.01378,0.02698,0.00346,1126,119,12,
2020-04-05,630,31,15,67,103638,7312,510220,,9,285,2,334,0.01879,5.46535,4.27534,5.51428,-0.03921,-0.07885,-0.01676,0.04981,-0.08636,1182,125,15,
2020-04-06,615,34,16,71,56136,15117,420828,,9,283,18,305,-0.01085,5.43087,4.25323,5.47386,0.00704,-0.03953,-0.01331,0.04966,0.04879,1222,130,16,
2020-04-07,656,40,8,71,74285,1691,377868,,26,268,9,353,0.04448,5.44907,4.28563,5.48084,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1282,167,18,
2020-04-08,661,31,20,77,91063,18494,1689370,,36,269,3,353,0.02152,5.41482,4.23766,5.47053,-0.01002,-0.03858,-0.00654,0.05991,-0.00582,1343,179,19,
2020-04-09,619,27,9,81,42833,1088,776512,,30,213,0,376,0.02147,5.39904,4.28518,5.42023,0.02095,-0.0271,0.06839,-0.02869,0.03354,1407,219,20,
2020-04-10,657,29,14,91,106707,10251,858674,,19,250,10,378,0.02471,5.38391,4.25782,5.46241,0.0134,-0.04913,0.0173,0.01904,-0.0407,1495,231,21,
2020-04-11,644,30,7,77,59599,2858,121267,,14,275,3,352,-0.04131,5.33299,4.22161,5.39596,-0.01691,-0.04418,-0.00975,0.03674,0.00095,1534,323,21,
2020-04-12,587,26,20,67,32224,8809,110227,,4,273,5,305,-0.04693,5.35484,4.31537,5.42062,0.00473,-0.02699,0.03534,0.00568,0.01466,1600,373,23,
2020-04-13,604,34,14,72,66185,11791,661289,,7,226,13,358,-0.00873,5.44724,4.25447,5.52325,0.0226,-0.04467,0.05349,0.00275,0.00404,1650,400,25,
2020-04-14,676,25,17,81,18256,19021,810151,,21,260,5,390,-0.00892,5.37378,4.26173,5.40419,,,,,,1704,415,31,
2020-04-15,697,36,6,62,42171,5844,262957,,39,263,8,387,0.00758,5.37482,4.28976,5.38963,-0.01254,-0.04683,-0.0026,0.04925,-0.01472,1741,473,33,
