datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HRV,hr,68,12,2,54,0,9,4,10,3,7,1,8,0,0,4,0,0,0,0,0,26668,18400,282576,0,0,0,1,29,0,38,0.017,5.420,5.298,4.215,,,-0.047,,0.081,0.408,,,0,0,0,0
2020-01-23,HRV,hr,226,36,11,179,0,14,15,26,3,20,2,12,0,2,11,0,2,0,0,0,19876,5550,151138,0,0,0,0,110,0,116,0.001,5.497,5.319,4.507,-0.061,,-0.038,-0.004,0.076,0.218,,,0,0,0,0
2020-01-24,HRV,hr,415,85,10,320,0,35,12,41,15,23,4,31,0,3,7,1,1,0,0,0,40652,6209,329218,0,0,0,1,211,1,202,-0.019,5.661,5.444,4.345,-0.042,-0.034,-0.032,-0.008,0.071,0.132,,,0,0,0,0
2020-01-25,HRV,hr,657,91,12,554,0,53,8,33,10,19,2,51,0,1,5,2,0,0,0,0,50999,3408,34904,0,0,0,0,288,0,369,-0.170,5.330,5.230,4.294,-0.039,-0.028,-0.034,0.002,0.065,0.063,,,0,0,0,0
2020-01-26,HRV,hr,648,96,19,533,0,39,25,65,16,41,3,36,1,3,12,6,3,0,0,0,54123,34834,271523,0,0,0,0,255,0,393,-0.120,5.327,5.248,4.301,0.010,-0.028,-0.039,0.010,0.069,0.392,,,0,0,0,0
2020-01-27,HRV,hr,469,80,11,378,0,44,15,50,11,35,3,41,0,0,10,2,3,0,0,0,21653,12138,379576,0,0,0,0,158,3,308,-0.170,5.139,5.170,4.391,-0.028,-0.046,-0.043,0.009,0.068,0.359,,,0,0,0,0
2020-01-28,HRV,hr,473,113,37,323,0,54,12,46,16,25,7,47,0,1,8,3,0,0,0,0,48945,12219,324654,0,0,0,0,211,5,257,-0.122,5.246,5.247,4.300,-0.035,-0.040,-0.032,0.012,0.063,0.200,,,0,0,0,0
2020-01-29,HRV,hr,434,94,21,319,0,16,12,37,9,25,0,16,1,1,4,2,4,0,0,0,8928,15719,672684,0,0,0,11,171,14,238,-0.087,5.213,5.190,4.303,-0.021,-0.035,-0.036,0.010,0.066,0.638,,,0,0,0,0
2020-01-30,HRV,hr,659,182,21,456,0,32,16,71,22,26,1,31,0,2,8,1,5,0,0,0,46908,10232,665443,0,0,0,0,317,1,341,-0.101,5.295,5.256,4.225,-0.038,-0.033,-0.033,0.011,0.064,0.179,,,0,0,0,0
2020-01-31,HRV,hr,590,131,23,436,0,22,11,40,22,17,1,21,0,1,6,2,2,0,0,0,16321,9348,62024,0,0,0,2,270,7,311,-0.045,5.211,5.268,4.308,-0.048,-0.042,-0.031,-0.002,0.071,0.364,,,0,0,0,0
