datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,HRV,68,9,4,10,26668,18400,282576,1,29,0,38,0.017,5.420,5.298,4.215,,,-0.047,,0.081,0.408,,0,0,0
2020-01-23,HRV,226,14,15,26,19876,5550,151138,0,110,0,116,0.001,5.497,5.319,4.507,-0.061,,-0.038,-0.004,0.076,0.218,,0,0,0
2020-01-24,HRV,415,35,12,41,40652,6209,329218,1,211,1,202,-0.019,5.661,5.444,4.345,-0.042,-0.034,-0.032,-0.008,0.071,0.132,,0,0,0
2020-01-25,HRV,657,53,8,33,50999,3408,34904,0,288,0,369,-0.170,5.330,5.230,4.294,-0.039,-0.028,-0.034,0.002,0.065,0.063,,0,0,0
2020-01-26,HRV,648,39,25,65,54123,34834,271523,0,255,0,393,-0.120,5.327,5.248,4.301,0.010,-0.028,-0.039,0.010,0.069,0.392,,0,0,0
2020-01-27,HRV,469,44,15,50,21653,12138,379576,0,158,3,308,-0.170,5.139,5.170,4.391,-0.028,-0.046,-0.043,0.009,0.068,0.359,,0,0,0
2020-01-28,HRV,473,54,12,46,48945,12219,324654,0,211,5,257,-0.122,5.246,5.247,4.300,-0.035,-0.040,-0.032,0.012,0.063,0.200,,0,0,0
2020-01-29,HRV,434,16,12,37,8928,15719,672684,11,171,14,238,-0.087,5.213,5.190,4.303,-0.021,-0.035,-0.036,0.010,0.066,0.638,,0,0,0
2020-01-30,HRV,659,32,16,71,46908,10232,665443,0,317,1,341,-0.101,5.295,5.256,4.225,-0.038,-0.033,-0.033,0.011,0.064,0.179,,0,0,0
2020-01-31,HRV,590,22,11,40,16321,9348,62024,2,270,7,311,-0.045,5.211,5.268,4.308,-0.048,-0.042,-0.031,-0.002,0.071,0.364,,0,0,0
2020-02-01,HRV,370,19,15,31,20588,19350,27812,0,162,1,207,-0.065,5.277,5.316,4.333,-0.034,-0.045,-0.032,-0.004,0.067,0.485,,0,0,0
2020-02-02,HRV,367,13,4,29,22058,1728,49033,1,165,4,197,-0.123,5.235,5.278,4.292,-0.037,-0.056,-0.042,-0.002,0.077,0.073,,0,0,0
2020-02-03,HRV,273,17,5,32,35646,26461,816944,0,135,8,130,-0.135,5.179,5.207,4.309,-0.018,0.041,-0.027,0.002,0.070,0.426,,0,0,0
2020-02-04,HRV,233,9,2,26,3547,1816,283385,1,117,0,115,-0.221,5.157,5.159,4.290,-0.042,-0.021,-0.036,-0.008,0.073,0.339,,0,0,0
2020-02-05,HRV,179,11,2,12,20462,6854,396245,0,73,1,105,0.001,5.350,5.316,4.302,0.004,-0.029,-0.032,-0.006,0.068,0.251,,0,0,0
2020-02-06,HRV,220,10,6,25,15231,6538,48478,1,97,3,119,-0.204,5.141,5.167,4.293,-0.041,-0.041,-0.039,0.000,0.071,0.300,,0,0,0
