datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MNE,"srp,sq,bs,hr,sr",18,4,0,14,0,3,1,2,1,1,0,3,0,0,1,0,0,0,0,0,1839,3,1078,0,0,0,0,6,0,12,-0.0550,5.3950,5.5740,4.1720,,,-0.0080,0.0330,0.0460,0.0020,,,,,,
2020-01-23,MNE,"srp,sq,bs,hr,sr",55,11,2,42,0,3,0,3,2,1,0,3,0,0,0,0,0,0,0,0,8070,0,3338,0,0,0,0,21,0,34,0.1080,6.1570,5.7020,4.3190,,,-0.0340,,0.0790,0.0000,,,,,,
2020-01-24,MNE,"srp,sq,bs,hr,sr",90,18,2,70,0,4,5,9,1,8,0,4,0,0,4,1,0,0,0,0,973,1642,4878,0,0,0,0,51,0,39,0.2110,6.1050,5.6630,4.3410,,,-0.0270,-0.0200,0.0800,0.6280,,,,,,
2020-01-25,MNE,"srp,sq,bs,hr,sr",159,35,10,114,0,8,3,16,1,14,0,8,0,1,2,0,0,0,0,0,3843,602,5375,0,0,0,0,70,0,89,-0.0880,5.3200,5.2700,4.3480,-0.0690,0.0480,-0.0360,-0.0130,0.0650,0.1350,,,,,,
2020-01-26,MNE,"srp,sq,bs,hr,sr",139,21,11,107,0,4,1,19,2,15,0,4,0,0,0,0,1,0,0,0,8317,7097,12646,0,0,0,0,61,0,78,-0.2640,5.2380,5.0860,4.3440,-0.0840,-0.0580,-0.0460,-0.0140,0.0640,0.4600,,,,,,
2020-01-27,MNE,"srp,sq,bs,hr,sr",116,22,11,83,0,4,1,18,2,16,0,4,0,0,0,1,0,0,0,0,15172,8273,4437,0,0,0,0,50,0,66,-0.1880,5.1200,5.1900,4.3930,-0.0480,-0.0520,-0.0330,-0.0000,0.0520,0.3530,,,,,,
2020-01-28,MNE,"srp,sq,bs,hr,sr",163,31,22,110,0,5,5,20,3,17,0,5,1,0,3,1,0,0,0,0,15963,12084,12464,0,0,0,0,85,0,78,-0.2030,5.2420,5.3010,4.2300,-0.0330,-0.0250,-0.0220,0.0180,0.0450,0.4310,,,,,,
2020-01-29,MNE,"srp,sq,bs,hr,sr",127,31,4,92,0,4,4,9,2,6,0,4,0,0,1,0,3,0,0,0,1496,23420,17289,0,0,0,0,55,0,72,-0.1060,5.2250,5.2040,4.3940,-0.0860,-0.0700,-0.0390,-0.0230,0.0650,0.9400,,,,,,
2020-01-30,MNE,"srp,sq,bs,hr,sr",223,49,8,166,0,3,4,26,8,6,0,3,0,0,4,0,0,0,0,0,15496,9144,20720,0,0,0,0,106,0,117,-0.0270,5.2410,5.2910,4.3140,-0.0710,-0.0620,-0.0500,-0.0260,0.0700,0.3710,,,,,,
2020-01-31,MNE,"srp,sq,bs,hr,sr",159,43,5,111,0,7,6,10,4,3,0,7,0,1,5,0,0,0,0,0,3620,3765,5066,0,0,0,0,89,0,70,-0.1740,5.0650,5.1470,4.4150,-0.0590,-0.0460,-0.0370,-0.0090,0.0590,0.5100,,,,,,
2020-02-01,MNE,"srp,sq,bs,hr,sr",122,27,9,86,0,5,3,14,7,7,0,5,1,0,1,0,1,0,0,0,15123,4686,5174,0,0,0,0,63,1,58,-0.1910,5.1680,5.3470,4.3860,-0.0490,-0.0400,-0.0440,-0.0150,0.0720,0.2370,,,,,,
2020-02-02,MNE,"srp,sq,bs,hr,sr",84,13,6,65,0,3,2,7,2,5,0,3,0,2,0,0,0,0,0,0,2087,1220,5163,0,0,0,0,39,0,45,-0.0670,5.1610,5.2430,4.2640,-0.0640,-0.0610,-0.0380,0.0060,0.0730,0.3690,,,,,,
2020-02-03,MNE,"srp,sq,bs,hr,sr",49,12,5,32,0,1,5,4,1,2,0,1,0,0,1,0,4,0,0,0,182,9089,3320,0,0,0,1,29,0,19,-0.0620,5.1380,5.2740,4.3430,-0.0020,,-0.0430,0.0330,0.0670,0.9800,,,,,,
2020-02-04,MNE,"srp,sq,bs,hr,sr",54,15,4,35,0,1,0,6,1,5,0,1,0,0,0,0,0,0,0,0,256,0,4656,0,0,0,1,22,0,31,-0.3140,4.8500,5.0210,4.4710,,-0.0420,-0.0520,,0.0680,0.0000,,,,,,
2020-02-05,MNE,"srp,sq,bs,hr,sr",39,14,1,24,0,3,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1232,3787,148,0,0,0,0,14,1,24,0.0530,5.1920,5.3040,4.4900,,,-0.0340,0.0330,0.0760,0.7550,,,,,,
2020-02-06,MNE,"srp,sq,bs,hr,sr",42,17,5,20,0,3,3,6,1,4,1,2,0,0,2,1,0,0,0,0,8459,12247,3384,0,0,0,0,13,0,29,-0.0330,5.3430,5.0990,4.3800,,,-0.0520,,0.0500,0.5910,,,,,,
2020-02-07,MNE,"srp,sq,bs,hr,sr",68,14,11,43,0,6,2,10,1,9,0,6,0,0,0,2,0,0,0,0,3131,15102,1861,0,0,0,0,24,1,43,-0.1050,5.3350,5.2470,4.3300,-0.0770,-0.0070,-0.0470,-0.0390,0.0760,0.8280,,,,,,
2020-02-08,MNE,"srp,sq,bs,hr,sr",86,13,16,57,0,19,1,8,3,4,0,19,0,0,0,1,0,0,0,0,31556,14228,20158,0,0,0,0,38,0,48,-0.0380,5.1120,5.1510,4.4400,-0.0780,,-0.0500,0.0110,0.0770,0.3110,,,,,,
2020-02-09,MNE,"srp,sq,bs,hr,sr",57,13,3,41,0,0,4,12,7,4,0,0,0,0,3,0,1,0,0,0,0,5319,11600,0,0,0,0,20,0,37,-0.2060,5.0410,5.1490,4.2950,-0.0590,-0.0240,-0.0460,-0.0330,0.0800,1.0000,,,,,,
2020-02-10,MNE,"srp,sq,bs,hr,sr",64,19,1,44,0,1,2,11,6,4,0,1,0,0,2,0,0,0,0,0,271,3854,3860,0,0,0,1,25,0,38,-0.1690,4.9420,5.0230,4.3450,-0.0440,,-0.0390,-0.0240,0.0730,0.9340,,,,,,
2020-02-11,MNE,"srp,sq,bs,hr,sr",37,12,5,20,0,5,1,2,1,1,0,5,0,0,1,0,0,0,0,0,17519,3790,941,0,0,0,0,10,0,27,-0.0360,4.9690,4.9880,4.2940,,,-0.0590,,0.0940,0.1780,,,,,,
2020-02-12,MNE,"srp,sq,bs,hr,sr",33,10,1,22,0,1,1,6,2,3,0,1,0,0,1,0,0,0,0,0,99,233,13980,0,0,0,0,17,0,16,-0.1640,5.3230,5.1680,4.4530,,,-0.0130,0.0030,0.0530,0.7020,,,,,,
2020-02-13,MNE,"srp,sq,bs,hr,sr",38,8,4,26,0,3,1,3,1,2,0,3,0,0,1,0,0,0,0,0,1372,3790,7179,0,0,0,0,17,0,21,-0.2600,5.1620,5.1760,4.3560,-0.0400,,-0.0440,-0.0270,0.0650,0.7340,,,,,,
2020-02-14,MNE,"srp,sq,bs,hr,sr",22,6,0,16,0,2,1,1,0,1,0,2,0,1,0,0,0,0,0,0,959,262,920,0,0,0,0,9,0,13,-0.3860,5.2260,5.3110,4.4940,-0.0410,-0.0490,-0.0590,-0.0290,0.0760,0.2150,,,,,,
2020-02-15,MNE,"srp,sq,bs,hr,sr",31,9,2,20,0,2,1,6,1,5,0,2,0,0,1,0,0,0,0,0,8406,3795,8838,0,0,0,0,20,0,11,-0.1120,5.0400,5.1290,4.4900,,,-0.0170,0.0330,0.0630,0.3110,,,,,,
2020-02-16,MNE,"srp,sq,bs,hr,sr",38,6,1,31,0,7,1,4,0,4,0,7,0,1,0,0,0,0,0,0,8347,329,26854,0,0,0,0,23,0,15,-0.4650,5.0100,5.1440,4.3080,,,-0.0470,,0.0770,0.0380,,,,,,
2020-02-17,MNE,"srp,sq,bs,hr,sr",42,10,8,24,0,3,2,3,0,3,0,3,0,1,1,0,0,0,0,0,1612,3994,1204,0,0,0,0,14,0,28,-0.2380,5.2610,5.3370,4.1700,,,-0.0590,,0.0860,0.7120,,,,,,
2020-02-18,MNE,"srp,sq,bs,hr,sr",55,17,3,35,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,213,0,85,0,0,0,0,35,0,20,-0.0350,5.5060,5.3110,4.2310,,,-0.0220,0.0330,0.0680,0.0000,,,,,,
2020-02-19,MNE,"srp,sq,bs,hr,sr",42,9,0,33,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,16,0,26,-0.1740,5.4190,5.3180,4.4070,-0.0410,-0.0490,-0.0260,0.0330,0.0640,,,,,,,
2020-02-20,MNE,"srp,sq,bs,hr,sr",36,10,1,25,0,4,1,1,0,1,1,3,0,1,0,0,0,0,0,0,2071,181,935,0,0,0,0,18,0,18,-0.0000,5.6740,5.4650,4.2280,,,-0.0590,,0.0880,0.0800,,,,,,
2020-02-21,MNE,"srp,sq,bs,hr,sr",61,19,0,42,0,4,0,6,1,5,0,4,0,0,0,0,0,0,0,0,4470,0,3907,0,0,0,0,27,0,34,-0.0350,5.2200,5.2640,4.4030,,,-0.0220,,0.0630,0.0000,,,,,,
2020-02-22,MNE,"srp,sq,bs,hr,sr",70,11,2,57,0,3,1,9,3,5,0,3,0,0,0,1,0,0,0,0,26453,453,48491,0,0,0,0,16,0,54,0.0310,5.2820,5.2420,4.2940,,,-0.0220,0.0330,0.0770,0.0170,,,,,,
