datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,19,3,1,3,1839,3,1398,0.00163,0,7,0,12,0.01875,5.56376,4.20645,5.44415,,,,,,0,0,0,
2020-01-23,56,3,0,3,8070,0,3338,0,0,21,0,35,0.09409,5.68268,4.30805,6.1199,,,,,,0,0,0,
2020-01-24,89,4,5,9,973,1642,4878,0.62792,0,50,0,39,0.20331,5.66416,4.35597,6.09448,,,,,,0,0,0,
2020-01-25,158,8,3,16,3843,602,5375,0.13543,0,70,0,88,-0.08829,5.26758,4.36869,5.3145,,,,,,0,0,0,
2020-01-26,138,4,1,20,8317,7097,12654,0.46043,0,61,0,77,-0.25623,5.08541,4.33521,5.24817,,,,,,0,0,0,
2020-01-27,116,4,1,18,15172,8273,4437,0.35287,0,51,0,65,-0.18797,5.1898,4.39313,5.11976,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,165,5,5,20,15963,12084,12464,0.43085,0,86,0,79,-0.2135,5.29518,4.23361,5.22777,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,128,5,4,9,1816,23420,17289,0.92804,0,56,0,72,-0.10003,5.21157,4.40916,5.23846,-0.02883,-0.08673,-0.0159,0.03307,-0.11611,0,0,0,
2020-01-30,225,3,4,27,15496,9144,21040,0.3711,0,108,0,117,-0.02265,5.29921,4.30414,5.25408,-0.06342,-0.08009,-0.05934,0.08193,-0.11533,0,0,0,
2020-01-31,160,7,6,10,3620,3765,5066,0.50982,0,89,0,71,-0.17939,5.141,4.41478,5.05182,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,122,5,3,14,15123,4686,5174,0.23656,0,63,1,58,-0.19122,5.3469,4.38561,5.16809,,,,,,0,0,0,
2020-02-02,84,3,2,7,2087,1220,5163,0.36891,0,39,0,45,-0.06695,5.24304,4.26372,5.16059,,,,,,0,0,0,
2020-02-03,49,1,5,4,182,9089,3320,0.98037,1,29,0,19,-0.0625,5.27445,4.34333,5.13825,,,,,,0,0,0,
2020-02-04,54,1,0,6,256,0,4656,0,1,22,0,31,-0.31421,5.02114,4.47143,4.84965,,,,,,0,0,0,
2020-02-05,39,3,1,2,1232,3787,148,0.75453,0,14,1,24,0.05313,5.30444,4.4899,5.19201,,,,,,0,0,0,
2020-02-06,42,3,3,6,8459,12247,3384,0.59147,0,13,0,29,-0.03325,5.09942,4.38014,5.34322,,,,,,0,0,0,
2020-02-07,69,6,2,10,3131,15102,1861,0.82828,0,24,1,44,-0.09043,5.26824,4.31334,5.37454,-0.06573,-0.06264,0.02547,0.08042,-0.0775,0,0,0,
2020-02-08,86,19,1,8,31556,14228,20158,0.31076,0,38,0,48,-0.03845,5.15076,4.43954,5.11171,,,,,,0,0,0,
2020-02-09,57,0,4,12,0,5319,11600,1.0,0,20,0,37,-0.20644,5.14922,4.2948,5.04131,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,64,1,2,11,271,3854,3860,0.9343,1,25,0,38,-0.16877,5.02269,4.3446,4.94177,,,,,,0,0,0,
2020-02-11,37,5,1,2,17519,3790,941,0.17786,0,10,0,27,-0.03631,4.98751,4.29437,4.96851,,,,,,0,0,0,
2020-02-12,33,1,1,6,99,233,13980,0.70181,0,17,0,16,-0.16361,5.16791,4.45306,5.3229,,,,,,0,0,0,
2020-02-13,39,3,1,3,1372,3790,7179,0.73421,0,17,0,22,-0.2431,5.18415,4.33698,5.19334,,,,,,0,0,0,
2020-02-14,23,2,1,1,959,262,920,0.21458,0,9,0,14,-0.41828,5.28532,4.49163,5.22224,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,32,2,1,6,8406,3795,8838,0.31104,0,21,0,11,-0.14669,5.11632,4.51296,4.97616,,,,,,0,0,0,
2020-02-16,39,7,1,4,8347,329,26854,0.03792,0,24,0,15,-0.46549,5.14445,4.30795,5.01008,,,,,,0,0,0,
2020-02-17,42,3,2,3,1612,3994,1204,0.71245,0,14,0,28,-0.23839,5.33723,4.16954,5.26111,,,,,,0,0,0,
2020-02-18,55,2,0,1,213,0,85,0,0,35,0,20,-0.03513,5.31138,4.23135,5.50576,,,,,,0,0,0,
2020-02-19,42,0,0,5,0,0,750,0,0,16,0,26,-0.17414,5.31755,4.40717,5.41884,,,,,,0,0,0,
