datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,3,1,2,1839,3,1078,0.00163,0,6,0,12,-0.05517,5.57423,4.1721,5.39497,,,,,,0,0,0,
2020-01-23,55,3,0,3,8070,0,3337,0,0,21,0,34,0.10802,5.70199,4.31905,6.15728,,,,,,0,0,0,
2020-01-24,89,4,5,9,967,1647,4954,0.63007,0,50,0,39,0.20331,5.66416,4.35597,6.09448,,,,,,0,0,0,
2020-01-25,158,8,3,16,3844,598,5398,0.13462,0,70,0,88,-0.08829,5.26758,4.36869,5.3145,,,,,,0,0,0,
2020-01-26,138,4,1,20,8491,7272,12665,0.46133,0,61,0,77,-0.25623,5.08541,4.33521,5.24817,,,,,,0,0,0,
2020-01-27,116,4,1,18,15100,8270,4434,0.35387,0,51,0,65,-0.18797,5.1898,4.39313,5.11976,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,163,5,5,20,15965,12083,12445,0.4308,0,84,0,79,-0.20299,5.30144,4.23038,5.24204,,,,,,0,0,0,
2020-01-29,127,4,4,9,1495,23318,17289,0.93975,0,55,0,72,-0.10603,5.20393,4.39374,5.22497,-0.02883,-0.08673,-0.0159,0.03307,-0.11611,0,0,0,
2020-01-30,223,3,4,26,15499,9145,20716,0.37108,0,106,0,117,-0.02651,5.29113,4.31384,5.24075,-0.06342,-0.08009,-0.05934,0.08193,-0.11533,0,0,0,
2020-01-31,159,7,6,10,3614,3763,5064,0.5101,0,89,0,70,-0.17433,5.14678,4.4149,5.06548,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,122,5,3,14,15126,4685,5173,0.23648,0,63,1,58,-0.19122,5.3469,4.38561,5.16809,,,,,,0,0,0,
2020-02-02,84,3,2,7,2082,1214,5163,0.36833,0,39,0,45,-0.06695,5.24304,4.26372,5.16059,,,,,,0,0,0,
2020-02-03,49,1,5,4,182,9063,3319,0.98031,1,29,0,19,-0.0625,5.27445,4.34333,5.13825,,,,,,0,0,0,
2020-02-04,54,1,0,6,242,0,4656,0,1,22,0,31,-0.31421,5.02114,4.47143,4.84965,,,,,,0,0,0,
2020-02-05,39,3,1,2,1221,3785,148,0.75609,0,14,1,24,0.05313,5.30444,4.4899,5.19201,,,,,,0,0,0,
2020-02-06,42,3,3,6,8459,12165,3374,0.58985,0,13,0,29,-0.03325,5.09942,4.38014,5.34322,,,,,,0,0,0,
2020-02-07,68,6,2,10,3124,15026,1861,0.82788,0,24,1,43,-0.10477,5.24743,4.32996,5.33453,-0.06573,-0.06264,0.02547,0.08042,-0.0775,0,0,0,
2020-02-08,86,19,1,8,31534,14227,20145,0.3109,0,38,0,48,-0.03845,5.15076,4.43954,5.11171,,,,,,0,0,0,
2020-02-09,57,0,4,12,0,5317,11584,1.0,0,20,0,37,-0.20644,5.14922,4.2948,5.04131,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,64,1,2,11,269,3852,3858,0.93472,1,25,0,38,-0.16877,5.02269,4.3446,4.94177,,,,,,0,0,0,
2020-02-11,37,5,1,2,17482,3790,941,0.17817,0,10,0,27,-0.03631,4.98751,4.29437,4.96851,,,,,,0,0,0,
2020-02-12,33,1,1,6,99,233,13958,0.70181,0,17,0,16,-0.16361,5.16791,4.45306,5.3229,,,,,,0,0,0,
2020-02-13,38,3,1,3,1366,3790,7179,0.73507,0,17,0,21,-0.25994,5.17564,4.35554,5.16201,,,,,,0,0,0,
2020-02-14,22,2,1,1,959,262,916,0.21458,0,9,0,13,-0.38585,5.31128,4.49418,5.2261,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,31,2,1,6,8406,3791,8838,0.31081,0,20,0,11,-0.11215,5.12945,4.49025,5.04028,,,,,,0,0,0,
2020-02-16,38,7,1,4,8346,330,26845,0.03804,0,23,0,15,-0.46549,5.14445,4.30795,5.01008,,,,,,0,0,0,
2020-02-17,42,3,2,3,1611,3994,1201,0.71258,0,14,0,28,-0.23839,5.33723,4.16954,5.26111,,,,,,0,0,0,
