datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MNE,"srp,sq,bs,hr,sr",18,4,0,14,0,3,1,2,0,0,0,1839,3,1078,0,0,0,0,6,0,12,-0.055,5.395,5.574,4.172,,,-0.008,0.033,0.046,0.002,,,,,,
2020-01-23,MNE,"srp,sq,bs,hr,sr",55,11,2,42,0,3,0,3,0,0,0,8070,0,3338,0,0,0,0,21,0,34,0.108,6.157,5.702,4.319,,,-0.034,,0.079,0.000,,,,,,
2020-01-24,MNE,"srp,sq,bs,hr,sr",90,18,2,70,0,4,5,9,0,0,0,973,1642,4878,0,0,0,0,51,0,39,0.211,6.105,5.663,4.341,,,-0.027,-0.020,0.080,0.628,,,,,,
2020-01-25,MNE,"srp,sq,bs,hr,sr",159,35,10,114,0,8,3,16,0,0,0,3843,602,5375,0,0,0,0,70,0,89,-0.088,5.320,5.270,4.348,-0.069,0.048,-0.036,-0.013,0.065,0.135,,,,,,
2020-01-26,MNE,"srp,sq,bs,hr,sr",139,21,11,107,0,4,1,19,0,0,0,8317,7097,12646,0,0,0,0,61,0,78,-0.264,5.238,5.086,4.344,-0.084,-0.058,-0.046,-0.014,0.064,0.460,,,,,,
2020-01-27,MNE,"srp,sq,bs,hr,sr",116,22,11,83,0,4,1,18,0,0,0,15172,8273,4437,0,0,0,0,50,0,66,-0.188,5.120,5.190,4.393,-0.048,-0.052,-0.033,-0.000,0.052,0.353,,,,,,
2020-01-28,MNE,"srp,sq,bs,hr,sr",163,31,22,110,0,5,5,20,0,0,0,15963,12084,12464,0,0,0,0,85,0,78,-0.203,5.242,5.301,4.230,-0.033,-0.025,-0.022,0.018,0.045,0.431,,,,,,
2020-01-29,MNE,"srp,sq,bs,hr,sr",127,31,4,92,0,4,4,9,0,0,0,1496,23420,17289,0,0,0,0,55,0,72,-0.106,5.225,5.204,4.394,-0.086,-0.070,-0.039,-0.023,0.065,0.940,,,,,,
2020-01-30,MNE,"srp,sq,bs,hr,sr",223,49,8,166,0,3,4,26,0,0,0,15496,9144,20720,0,0,0,0,106,0,117,-0.027,5.241,5.291,4.314,-0.071,-0.062,-0.050,-0.026,0.070,0.371,,,,,,
2020-01-31,MNE,"srp,sq,bs,hr,sr",159,43,5,111,0,7,6,10,0,0,0,3620,3765,5066,0,0,0,0,89,0,70,-0.174,5.065,5.147,4.415,-0.059,-0.046,-0.037,-0.009,0.059,0.510,,,,,,
