datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MNE,18,3,1,2,1839,3,1078,0,6,0,12,-0.055,5.395,5.574,4.172,,,-0.008,0.033,0.046,0.002,,0,0,0
2020-01-23,MNE,55,3,0,3,8070,0,3338,0,21,0,34,0.108,6.157,5.702,4.319,,,-0.034,,0.079,0.000,,0,0,0
2020-01-24,MNE,90,4,5,9,973,1642,4878,0,51,0,39,0.211,6.105,5.663,4.341,,,-0.027,-0.020,0.080,0.628,,0,0,0
2020-01-25,MNE,159,8,3,16,3843,602,5375,0,70,0,89,-0.088,5.320,5.270,4.348,-0.069,0.048,-0.036,-0.013,0.065,0.135,,0,0,0
2020-01-26,MNE,139,4,1,19,8317,7097,12646,0,61,0,78,-0.264,5.238,5.086,4.344,-0.084,-0.058,-0.046,-0.014,0.064,0.460,,0,0,0
2020-01-27,MNE,116,4,1,18,15172,8273,4437,0,50,0,66,-0.188,5.120,5.190,4.393,-0.048,-0.052,-0.033,-0.000,0.052,0.353,,0,0,0
2020-01-28,MNE,163,5,5,20,15963,12084,12464,0,85,0,78,-0.203,5.242,5.301,4.230,-0.033,-0.025,-0.022,0.018,0.045,0.431,,0,0,0
2020-01-29,MNE,127,4,4,9,1496,23420,17289,0,55,0,72,-0.106,5.225,5.204,4.394,-0.086,-0.070,-0.039,-0.023,0.065,0.940,,0,0,0
2020-01-30,MNE,223,3,4,26,15496,9144,20720,0,106,0,117,-0.027,5.241,5.291,4.314,-0.071,-0.062,-0.050,-0.026,0.070,0.371,,0,0,0
2020-01-31,MNE,159,7,6,10,3620,3765,5066,0,89,0,70,-0.174,5.065,5.147,4.415,-0.059,-0.046,-0.037,-0.009,0.059,0.510,,0,0,0
2020-02-01,MNE,122,5,3,14,15123,4686,5174,0,63,1,58,-0.191,5.168,5.347,4.386,-0.049,-0.040,-0.044,-0.015,0.072,0.237,,0,0,0
2020-02-02,MNE,84,3,2,7,2087,1220,5163,0,39,0,45,-0.067,5.161,5.243,4.264,-0.064,-0.061,-0.038,0.006,0.073,0.369,,0,0,0
2020-02-03,MNE,49,1,5,4,182,9089,3320,1,29,0,19,-0.062,5.138,5.274,4.343,-0.002,,-0.043,0.033,0.067,0.980,,0,0,0
2020-02-04,MNE,54,1,0,6,256,0,4656,1,22,0,31,-0.314,4.850,5.021,4.471,,-0.042,-0.052,,0.068,0.000,,0,0,0
2020-02-05,MNE,39,3,1,2,1232,3787,148,0,14,1,24,0.053,5.192,5.304,4.490,,,-0.034,0.033,0.076,0.755,,0,0,0
