datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GTM,es,1056,313,21,722,863,52,127,326,144,170,10,42,0,0,126,0,1,31,118,288,74243,599717,72729278,54567,591985,71536606,53,493,16,494,0.1050,5.5270,5.2940,4.1980,-0.0110,-0.0110,-0.0470,-0.0100,0.0810,0.8900,0.9160,,,,,
2020-01-23,GTM,es,1205,327,25,853,978,68,158,301,139,150,14,54,0,1,152,2,3,32,134,253,615725,180266,57871109,565602,113743,54553291,51,507,13,634,0.1390,5.4290,5.2890,4.4560,-0.0610,,-0.0500,-0.0030,0.0770,0.2260,0.1670,,,,,
2020-01-24,GTM,es,1516,407,31,1078,1132,96,186,333,144,177,4,92,0,2,180,3,1,29,157,276,312424,222858,38683904,98637,147106,38571755,34,613,6,863,0.0060,5.6090,5.4090,4.4220,-0.0870,0.0280,-0.0350,-0.0070,0.0690,0.4160,0.5990,,,,,
2020-01-25,GTM,es,1434,272,45,1117,988,93,103,171,87,71,1,92,0,1,98,4,0,35,88,139,153365,165337,10895388,50988,154535,10860881,24,531,7,872,-0.0190,5.4200,5.2700,4.2420,-0.0380,0.0120,-0.0380,-0.0030,0.0650,0.5190,0.7520,,,,,
2020-01-26,GTM,es,1323,253,28,1042,783,82,97,195,78,108,0,82,0,5,78,8,6,26,56,125,79326,171993,11835215,11749,69512,11709274,17,545,10,751,-0.0360,5.2580,5.2550,4.2970,0.0020,-0.0320,-0.0440,0.0120,0.0670,0.6840,0.8550,,,,,
2020-01-27,GTM,es,1350,278,27,1045,834,75,112,206,81,116,5,70,0,0,100,3,9,22,70,136,145222,244940,30706696,27356,183128,27799595,25,625,1,699,0.0020,5.2280,5.2040,4.3440,-0.0560,-0.0540,-0.0300,0.0150,0.0610,0.6280,0.8700,,,,,
2020-01-28,GTM,es,1534,344,41,1149,1086,92,117,243,112,117,5,87,0,3,104,5,5,45,79,170,102590,133961,18017753,39907,65136,17923776,34,658,3,839,0.0570,5.2850,5.3270,4.2240,-0.0450,-0.0440,-0.0300,0.0130,0.0640,0.5660,0.6200,,,,,
2020-01-29,GTM,es,1591,380,52,1159,1138,27,73,144,46,79,2,25,0,1,68,2,2,9,57,110,31819,534975,24120593,14526,491054,23728512,25,713,10,843,0.0670,5.3190,5.2190,4.3290,-0.0670,-0.0450,-0.0380,-0.0050,0.0630,0.9440,0.9710,,,,,
2020-01-30,GTM,es,2251,566,67,1618,1462,77,76,203,66,106,2,75,0,1,66,8,1,33,46,142,79423,120913,16678784,29653,42333,16277461,43,928,20,1260,0.0660,5.2130,5.1920,4.3140,-0.0500,-0.0600,-0.0380,0.0090,0.0670,0.6040,0.5880,,,,,
2020-01-31,GTM,es,2678,667,80,1931,1910,63,100,276,156,105,1,62,0,1,85,12,2,29,74,224,124914,137110,31603252,58377,85440,29780512,70,1119,18,1471,0.0740,5.1480,5.2020,4.3280,-0.0390,-0.0470,-0.0430,0.0000,0.0700,0.5230,0.5940,,,,,
2020-02-01,GTM,es,1633,335,57,1241,1191,45,52,155,82,70,1,44,0,0,47,0,5,13,36,118,94120,65770,13864295,13438,19552,13696135,33,667,3,930,0.0340,5.0760,5.2320,4.3550,-0.0430,-0.0450,-0.0480,-0.0190,0.0780,0.4110,0.5930,,,,,
2020-02-02,GTM,es,1684,358,47,1279,1288,43,69,155,60,85,0,43,0,1,62,2,4,11,54,122,29220,69237,15651406,3880,29825,15605755,34,723,6,921,-0.0170,5.1630,5.2400,4.3430,0.0030,-0.0600,-0.0400,0.0180,0.0740,0.7030,0.8850,,,,,
2020-02-03,GTM,es,1387,302,60,1025,1040,38,33,188,65,103,0,38,0,0,30,1,2,16,23,149,57289,78976,27614420,19101,39913,23018564,30,627,8,722,-0.0340,5.0740,5.1000,4.3810,0.0080,-0.0450,-0.0410,0.0040,0.0760,0.5800,0.6760,,,,,
2020-02-04,GTM,es,1100,254,34,812,847,28,23,175,70,86,0,28,0,0,23,0,0,9,17,138,26470,34905,16638231,6648,29101,16538225,37,488,3,572,-0.0550,5.1080,5.0910,4.3310,-0.0640,-0.0550,-0.0530,-0.0220,0.0790,0.5690,0.8140,,,,,
2020-02-05,GTM,es,860,216,37,607,631,36,27,103,24,70,0,36,0,1,22,2,2,23,18,77,61828,360548,16717608,44916,352339,16688856,37,342,7,474,0.0360,5.2870,5.1740,4.3750,-0.0410,-0.0250,-0.0370,0.0090,0.0780,0.8540,0.8870,,,,,
2020-02-06,GTM,es,969,228,26,715,734,33,66,120,36,79,2,31,0,0,62,1,3,15,54,101,26043,437068,23772786,7472,404219,23766220,44,359,6,560,-0.0340,4.9820,4.9950,4.4560,-0.0470,-0.0210,-0.0400,0.0040,0.0780,0.9440,0.9820,,,,,
2020-02-07,GTM,es,1066,247,62,757,785,61,72,133,41,87,3,58,0,0,65,2,5,15,62,109,87975,707824,24898562,23441,675554,24870306,28,429,4,605,-0.0060,5.3100,5.2440,4.2950,-0.0460,-0.0550,-0.0460,-0.0080,0.0790,0.8890,0.9660,,,,,
2020-02-08,GTM,es,807,164,35,608,544,56,25,122,48,72,0,56,0,0,22,1,2,8,18,82,159166,26463,10214240,7398,13802,10160233,15,321,2,469,-0.0610,4.8680,5.0420,4.3070,-0.0430,-0.0550,-0.0480,-0.0140,0.0800,0.1430,0.6510,,,,,
2020-02-09,GTM,es,758,143,25,590,498,34,30,133,61,68,0,34,0,2,24,4,0,10,19,96,32365,49520,9697651,6105,9397,9612207,21,277,1,459,-0.0410,5.0530,5.1360,4.3110,-0.0400,-0.0490,-0.0420,-0.0160,0.0790,0.6050,0.6060,,,,,
2020-02-10,GTM,es,851,212,22,617,605,21,41,96,38,58,1,20,0,0,38,3,0,3,34,77,54111,37032,14178676,1866,25624,14140424,30,361,2,458,0.0400,5.2620,5.2320,4.2480,-0.0290,-0.0340,-0.0450,-0.0100,0.0780,0.4060,0.9320,,,,,
