datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1056,52,127,326,74237,599715,72732046,0.88985,53,493,16,494,0.10908,5.29192,4.20523,5.52562,,,,,,10,42,0,0,126,0,0,143,13,0,0,0,
2020-01-23,1202,68,158,301,615729,180540,57887136,0.22673,51,504,13,634,0.13993,5.28718,4.44697,5.43343,,,,,,15,53,0,1,153,2,0,138,12,0,0,0,
2020-01-24,1511,95,186,332,312117,223269,38731101,0.41702,34,609,6,862,0.00562,5.40959,4.41949,5.60518,-0.05932,-0.06705,-0.05934,0.08468,-0.07158,4,91,0,2,180,3,0,143,12,0,0,0,
2020-01-25,1432,93,103,171,153733,165616,10907507,0.51861,24,530,7,871,-0.01942,5.26785,4.24239,5.41942,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,1,92,0,1,98,4,0,87,13,0,0,0,
2020-01-26,1322,82,97,196,79472,146677,11871220,0.64859,17,543,10,752,-0.03642,5.25243,4.29807,5.25494,,,,,,0,82,0,6,78,7,0,78,9,0,0,0,
2020-01-27,1347,75,112,206,145359,245250,30714731,0.62787,25,623,1,698,0.00234,5.20385,4.34414,5.22842,-0.0531,-0.05201,-0.05934,0.08881,-0.05793,5,70,0,0,100,3,0,82,9,0,0,0,
2020-01-28,1533,92,117,243,102540,133952,18014393,0.56641,34,657,3,839,0.05679,5.32281,4.22363,5.28224,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,5,87,0,3,104,5,0,111,14,0,0,0,
2020-01-29,1591,26,73,145,31742,534947,24118868,0.94399,25,713,10,843,0.06701,5.21882,4.3292,5.31901,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,1,25,0,1,68,2,0,46,19,0,0,0,
2020-01-30,2251,77,76,203,79427,120876,16676458,0.60347,43,928,20,1260,0.06564,5.19184,4.31366,5.21345,0.00185,-0.04913,0.02581,0.04423,-0.0407,2,75,0,1,66,8,0,66,31,0,0,0,
2020-01-31,2678,63,100,276,125127,136991,31599394,0.52263,70,1119,18,1471,0.07405,5.20232,4.32794,5.14759,-0.04155,-0.03639,-0.01567,0.06424,-0.03337,1,62,0,1,85,12,0,156,15,0,0,0,
2020-02-01,1633,45,52,155,94094,65666,13862764,0.41103,33,667,3,930,0.03438,5.23151,4.35497,5.07591,-0.02417,-0.04909,-0.0152,0.0403,-0.02724,1,44,0,0,47,0,0,82,3,0,0,0,
2020-02-02,1684,44,69,154,29328,69064,15645264,0.70193,34,723,6,921,-0.01666,5.23999,4.34348,5.16344,,,,,,1,43,0,1,62,2,0,60,10,0,0,0,
2020-02-03,1387,38,33,188,57248,78835,27609643,0.57932,30,627,8,722,-0.03401,5.10023,4.38133,5.07374,0.00388,-0.04531,0.02729,0.00201,0.01684,0,38,0,0,30,1,0,65,20,0,0,0,
2020-02-04,1100,28,23,175,26495,34881,16632932,0.56832,37,488,3,572,-0.05492,5.09078,4.33091,5.10833,,,,,,0,28,0,0,23,0,0,70,20,0,0,0,
