datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1056,52,127,326,74237,599715,72732046,0.88985,53,493,16,494,0.10908,5.29192,4.20523,5.52562,,,,,,0,0,0,
2020-01-23,1202,68,158,301,615729,180540,57887136,0.22673,51,504,13,634,0.13993,5.28718,4.44697,5.43343,,,,,,0,0,0,
2020-01-24,1511,95,186,332,312117,223269,38731101,0.41702,34,609,6,862,0.00562,5.40959,4.41949,5.60518,-0.05932,-0.06705,-0.05934,0.08468,-0.07158,0,0,0,
2020-01-25,1432,93,103,171,153733,165616,10907507,0.51861,24,530,7,871,-0.01942,5.26785,4.24239,5.41942,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,1322,82,97,196,79472,146677,11871220,0.64859,17,543,10,752,-0.03642,5.25243,4.29807,5.25494,,,,,,0,0,0,
2020-01-27,1347,75,112,206,145359,245250,30714731,0.62787,25,623,1,698,0.00234,5.20385,4.34414,5.22842,-0.0531,-0.05201,-0.05934,0.08881,-0.05793,0,0,0,
2020-01-28,1533,92,117,243,102540,133952,18014393,0.56641,34,657,3,839,0.05679,5.32281,4.22363,5.28224,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,1591,26,73,145,31742,534947,24118868,0.94399,25,713,10,843,0.06701,5.21882,4.3292,5.31901,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,2251,77,76,203,79427,120876,16676458,0.60347,43,928,20,1260,0.06564,5.19184,4.31366,5.21345,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,0,0,
2020-01-31,2678,63,100,276,125127,136991,31599394,0.52263,70,1119,18,1471,0.07405,5.20232,4.32794,5.14759,-0.04155,-0.03639,-0.01567,0.06424,-0.03337,0,0,0,
2020-02-01,1633,45,52,155,94094,65666,13862764,0.41103,33,667,3,930,0.03438,5.23151,4.35497,5.07591,-0.02417,-0.04909,-0.0152,0.0403,-0.02724,0,0,0,
2020-02-02,1684,44,69,154,29328,69064,15645264,0.70193,34,723,6,921,-0.01666,5.23999,4.34348,5.16344,,,,,,0,0,0,
2020-02-03,1387,38,33,188,57248,78835,27609643,0.57932,30,627,8,722,-0.03401,5.10023,4.38133,5.07374,0.00388,-0.04531,0.02729,0.00201,0.01684,0,0,0,
2020-02-04,1100,28,23,175,26495,34881,16632932,0.56832,37,488,3,572,-0.05492,5.09078,4.33091,5.10833,,,,,,0,0,0,
2020-02-05,860,36,27,103,61742,360378,16709515,,37,342,7,474,0.03618,5.17364,4.37501,5.28653,0.00681,-0.02531,0.00452,0.03126,-0.04109,0,0,0,
2020-02-06,969,33,66,120,26019,437003,23765996,,44,359,6,560,-0.03396,4.99499,4.45613,4.98158,,,,,,0,0,0,
2020-02-07,1066,61,72,133,87956,707807,24896215,0.88947,28,429,4,605,-0.00644,5.24444,4.29537,5.31025,,,,,,0,0,0,
2020-02-08,807,56,25,122,159033,26392,10211138,,15,321,2,469,-0.06058,5.04246,4.30655,4.8685,,,,,,0,0,0,
2020-02-09,758,34,30,133,32334,49477,9693709,,21,277,1,459,-0.04089,5.13558,4.31139,5.05279,,,,,,0,0,0,
2020-02-10,851,21,41,96,54069,36981,14176579,,30,361,2,458,0.03992,5.2324,4.24791,5.26157,0.03327,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-11,1030,27,41,112,41610,55509,15772466,0.57156,37,402,6,585,0.02963,5.16219,4.25587,5.18223,,,,,,0,0,0,
2020-02-12,1058,27,20,111,86553,24209,10361397,0.21857,30,455,8,565,0.07935,5.11347,4.34563,5.12243,,,,,,0,0,0,
2020-02-13,931,37,29,129,67589,315648,31884745,,38,361,5,527,0.04706,5.19886,4.40864,5.26263,-0.03022,-0.04706,-0.04401,0.0654,-0.02373,0,0,0,
2020-02-14,559,19,24,67,31084,49512,9026204,,29,188,3,339,-0.02033,5.26453,4.33308,5.21401,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,565,27,12,113,45868,21872,33664266,,14,211,4,336,0.06156,5.21756,4.36605,5.19737,,,,,,0,0,0,
2020-02-16,488,49,14,77,46215,5745,5627051,,12,181,6,289,-0.0211,5.28314,4.34068,5.36748,-0.05605,-0.06043,-0.05934,0.05199,-0.06166,0,0,0,
2020-02-17,527,36,23,68,62654,28646,1751819,,27,205,8,287,0.01596,5.29275,4.38029,5.28277,,,,,,0,0,0,
2020-02-18,536,23,24,93,21778,357031,12153359,,27,211,8,290,-0.01659,5.27033,4.33901,5.28758,,,,,,0,0,0,
2020-02-19,615,13,30,127,14537,19533,33098349,,31,318,5,261,0.04897,5.25335,4.32753,5.28947,,,,,,0,0,0,
2020-02-20,468,10,26,81,36701,12551,12008787,,29,217,1,221,0.01098,5.20563,4.37949,5.26684,,,,,,0,0,0,
2020-02-21,664,33,24,107,36899,16606,14208387,,26,281,5,352,-0.08846,5.32099,4.24955,5.39628,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,633,32,31,100,69242,60945,9138612,,9,257,1,366,-0.07154,5.19101,4.29714,5.11116,0.01272,-0.04463,0.00151,0.05041,-0.02044,0,0,0,
2020-02-23,986,40,47,139,52613,60063,11005871,,31,354,4,597,0.00324,5.21311,4.32058,5.21401,-0.02487,-0.03021,-0.00431,0.08625,-0.05764,0,0,0,
2020-02-24,2347,57,45,231,403789,55156,18828779,0.12018,32,876,11,1428,0.05219,5.30242,4.28287,5.25437,,,,,,0,0,0,
2020-02-25,3675,113,106,401,570483,125312,46236410,0.1801,71,1518,27,2059,0.14364,5.33,4.31453,5.29807,-0.05093,-0.05223,-0.05934,0.08458,-0.04408,0,0,0,
2020-02-26,3564,97,82,322,101475,141885,47816508,0.58303,63,1473,9,2019,0.0986,5.35665,4.29048,5.39023,-0.0663,-0.07403,-0.05934,0.07465,-0.09008,0,0,0,
2020-02-27,2882,91,79,226,137715,153354,17638704,0.52686,53,1128,14,1687,0.08777,5.26911,4.26354,5.2712,-0.04823,-0.04507,-0.05934,0.0746,-0.0492,0,0,0,
2020-02-28,3830,71,138,311,114236,223615,34555173,0.66187,60,1465,10,2295,0.13377,5.34582,4.31377,5.37297,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,3833,99,110,313,246826,659051,33585657,0.72753,56,1596,5,2176,0.1245,5.31829,4.32979,5.37304,-0.03515,-0.04625,-0.04657,0.06944,-0.04505,0,0,0,
2020-03-01,3014,89,70,220,109235,440846,26171473,0.80142,69,1361,7,1577,0.13477,5.32187,4.28644,5.31451,-0.05586,-0.04757,-0.05934,0.08238,-0.04364,0,0,0,
2020-03-02,3117,127,94,356,519847,103157,56565833,0.16558,68,1282,20,1747,0.1318,5.3458,4.28724,5.42515,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,2721,64,66,316,90787,177650,26820896,0.66179,77,1091,19,1534,0.09481,5.36736,4.27709,5.44649,-0.04604,-0.04724,-0.05876,0.07375,-0.08057,0,0,0,
2020-03-04,2641,55,53,247,82321,125332,27452440,0.60356,60,987,32,1562,0.13806,5.38612,4.26366,5.45867,-0.02979,-0.05323,-0.05136,0.05556,-0.10171,0,0,0,
2020-03-05,2395,62,55,239,127258,95893,20494422,0.42972,69,971,18,1337,0.11686,5.3203,4.29471,5.34631,-0.05473,-0.06028,-0.05934,0.08156,-0.0651,0,0,0,
2020-03-06,3786,63,77,350,93388,174595,31829167,0.65152,119,1513,37,2117,0.10373,5.13927,4.46786,5.02961,,,,,,0,0,0,
2020-03-07,2832,69,101,175,435553,138812,19996208,0.24168,65,1094,13,1660,0.10662,5.06963,4.5231,4.90666,0.03326,-0.04022,0.05678,-0.03244,0.04879,0,0,0,
2020-03-08,2430,74,59,178,135995,96099,9529955,0.41405,40,919,12,1459,0.11153,5.31109,4.32192,5.32741,,,,,,0,0,0,
2020-03-09,2490,47,66,240,195276,430322,22211724,0.68786,65,998,17,1410,0.05622,5.35091,4.31124,5.41281,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-03-10,3638,60,70,346,147531,578218,33664486,0.79672,84,1360,21,2173,0.1747,5.37104,4.18314,5.38051,0.03305,0.0496,0.06839,0.0047,0.04501,0,0,0,
2020-03-11,4178,69,100,411,148843,474442,30398426,0.7612,72,1677,16,2413,0.24315,5.35875,4.29538,5.40031,-0.04349,-0.04346,-0.0566,0.0783,-0.04126,0,0,0,
2020-03-12,3511,72,51,278,415169,101365,23998357,0.19624,46,1376,14,2075,0.21602,5.4441,4.31251,5.48391,-0.00733,-0.04326,-0.00895,0.03922,0.00346,0,0,0,
2020-03-13,4977,69,69,359,93205,130976,22373880,0.58424,63,1862,16,3036,0.22051,5.44357,4.28684,5.44471,-0.03369,-0.02019,-0.04129,0.08198,-0.03112,0,0,0,
2020-03-14,4440,76,50,309,106964,191370,8742116,0.64146,50,1668,18,2704,0.22843,5.45161,4.26538,5.50621,-0.04435,-0.02689,-0.04084,0.07935,-0.04393,1,0,0,
2020-03-15,4359,72,36,223,150125,62332,8209765,0.29339,62,1682,22,2593,0.24063,5.46613,4.28812,5.55664,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-16,4858,62,52,288,72063,56857,19465494,0.44103,84,1913,28,2833,0.21719,5.42854,4.29542,5.475,-0.03925,-0.07012,-0.02741,0.06132,-0.0743,2,0,1,
2020-03-17,4462,66,81,257,67856,114648,23954232,0.62819,94,1728,15,2625,0.19541,5.39731,4.28745,5.44217,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,6,0,1,
2020-03-18,4326,80,56,281,206665,373479,22216385,0.64377,67,1738,38,2483,0.1563,5.34542,4.31273,5.37789,-0.06956,-0.07382,-0.05934,0.08347,-0.0885,6,0,1,
2020-03-19,4567,76,81,320,168940,123079,26887662,0.42148,71,1744,29,2723,0.20528,5.27632,4.34992,5.32794,-0.00021,-0.04932,0.04075,-0.00242,-0.07541,9,0,1,
