datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GTM,1056,52,127,326,74243,599717,72729278,53,493,16,494,0.105,5.527,5.294,4.198,-0.011,-0.011,-0.047,-0.010,0.081,0.890,,0,0,0
2020-01-23,GTM,1205,68,158,301,615725,180266,57871109,51,507,13,634,0.139,5.429,5.289,4.456,-0.061,,-0.050,-0.003,0.077,0.226,,0,0,0
2020-01-24,GTM,1516,96,186,333,312424,222858,38683904,34,613,6,863,0.006,5.609,5.409,4.422,-0.087,0.028,-0.035,-0.007,0.069,0.416,,0,0,0
2020-01-25,GTM,1434,93,103,171,153365,165337,10895388,24,531,7,872,-0.019,5.420,5.270,4.242,-0.038,0.012,-0.038,-0.003,0.065,0.519,,0,0,0
2020-01-26,GTM,1323,82,97,195,79326,171993,11835215,17,545,10,751,-0.036,5.258,5.255,4.297,0.002,-0.032,-0.044,0.012,0.067,0.684,,0,0,0
2020-01-27,GTM,1350,75,112,206,145222,244940,30706696,25,625,1,699,0.002,5.228,5.204,4.344,-0.056,-0.054,-0.030,0.015,0.061,0.628,,0,0,0
2020-01-28,GTM,1534,92,117,243,102590,133961,18017753,34,658,3,839,0.057,5.285,5.327,4.224,-0.045,-0.044,-0.030,0.013,0.064,0.566,,0,0,0
2020-01-29,GTM,1591,27,73,144,31819,534975,24120593,25,713,10,843,0.067,5.319,5.219,4.329,-0.067,-0.045,-0.038,-0.005,0.063,0.944,,0,0,0
2020-01-30,GTM,2251,77,76,203,79423,120913,16678784,43,928,20,1260,0.066,5.213,5.192,4.314,-0.050,-0.060,-0.038,0.009,0.067,0.604,,0,0,0
2020-01-31,GTM,2678,63,100,276,124914,137110,31603252,70,1119,18,1471,0.074,5.148,5.202,4.328,-0.039,-0.047,-0.043,0.000,0.070,0.523,,0,0,0
2020-02-01,GTM,1633,45,52,155,94120,65770,13864295,33,667,3,930,0.034,5.076,5.232,4.355,-0.043,-0.045,-0.048,-0.019,0.078,0.411,,0,0,0
2020-02-02,GTM,1684,43,69,155,29220,69237,15651406,34,723,6,921,-0.017,5.163,5.240,4.343,0.003,-0.060,-0.040,0.018,0.074,0.703,,0,0,0
2020-02-03,GTM,1387,38,33,188,57289,78976,27614420,30,627,8,722,-0.034,5.074,5.100,4.381,0.008,-0.045,-0.041,0.004,0.076,0.580,,0,0,0
