datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GTM,es,1056,863,52,127,326,31,118,288,74243,599717,72729278,54567,591985,71536606,53,493,16,494,0.105,5.527,5.294,4.198,-0.011,-0.011,-0.047,-0.010,0.081,0.890,0.916,,,,,
2020-01-23,GTM,es,1205,978,68,158,301,32,134,253,615725,180266,57871109,565602,113743,54553291,51,507,13,634,0.139,5.429,5.289,4.456,-0.061,,-0.050,-0.003,0.077,0.226,0.167,,,,,
2020-01-24,GTM,es,1516,1132,96,186,333,29,157,276,312424,222858,38683904,98637,147106,38571755,34,613,6,863,0.006,5.609,5.409,4.422,-0.087,0.028,-0.035,-0.007,0.069,0.416,0.599,,,,,
2020-01-25,GTM,es,1434,988,93,103,171,35,88,139,153365,165337,10895388,50988,154535,10860881,24,531,7,872,-0.019,5.420,5.270,4.242,-0.038,0.012,-0.038,-0.003,0.065,0.519,0.752,,,,,
2020-01-26,GTM,es,1323,783,82,97,195,26,56,125,79326,171993,11835215,11749,69512,11709274,17,545,10,751,-0.036,5.258,5.255,4.297,0.002,-0.032,-0.044,0.012,0.067,0.684,0.855,,,,,
2020-01-27,GTM,es,1350,834,75,112,206,22,70,136,145222,244940,30706696,27356,183128,27799595,25,625,1,699,0.002,5.228,5.204,4.344,-0.056,-0.054,-0.030,0.015,0.061,0.628,0.870,,,,,
2020-01-28,GTM,es,1534,1086,92,117,243,45,79,170,102590,133961,18017753,39907,65136,17923776,34,658,3,839,0.057,5.285,5.327,4.224,-0.045,-0.044,-0.030,0.013,0.064,0.566,0.620,,,,,
2020-01-29,GTM,es,1591,1138,27,73,144,9,57,110,31819,534975,24120593,14526,491054,23728512,25,713,10,843,0.067,5.319,5.219,4.329,-0.067,-0.045,-0.038,-0.005,0.063,0.944,0.971,,,,,
2020-01-30,GTM,es,2251,1462,77,76,203,33,46,142,79423,120913,16678784,29653,42333,16277461,43,928,20,1260,0.066,5.213,5.192,4.314,-0.050,-0.060,-0.038,0.009,0.067,0.604,0.588,,,,,
2020-01-31,GTM,es,2678,1910,63,100,276,29,74,224,124914,137110,31603252,58377,85440,29780512,70,1119,18,1471,0.074,5.148,5.202,4.328,-0.039,-0.047,-0.043,0.000,0.070,0.523,0.594,,,,,
