datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,JEY,54,7,0,18,9922,0,31147,0,29,0,25,-0.027,5.270,5.276,4.276,-0.041,-0.049,-0.044,0.018,0.072,0.000,,,,
2020-01-23,JEY,72,28,8,7,68606,4720,8563,0,26,0,46,-0.103,5.488,5.343,4.407,,,-0.038,0.033,0.075,0.064,,,,
2020-01-24,JEY,171,24,2,33,68011,185,63722,3,48,1,119,0.054,5.489,5.351,4.374,-0.077,-0.011,-0.038,-0.043,0.082,0.003,,,,
2020-01-25,JEY,248,18,2,17,12594,1220,27892,0,87,0,161,-0.189,5.529,5.310,4.523,-0.037,0.002,-0.020,-0.007,0.071,0.088,,,,
2020-01-26,JEY,265,22,5,31,88328,37975,34709,0,121,1,143,-0.174,5.437,5.272,4.284,-0.051,-0.052,-0.043,-0.019,0.070,0.301,,,,
2020-01-27,JEY,224,28,4,13,32310,11904,41222,1,109,0,114,-0.539,5.225,5.285,4.315,-0.066,-0.056,0.030,0.027,0.004,0.269,,,,
2020-01-28,JEY,224,18,15,11,25593,44527,13634,0,78,0,146,-0.367,5.105,5.268,4.276,-0.046,-0.050,0.005,0.021,0.031,0.635,,,,
2020-01-29,JEY,328,7,2,24,6489,600,21400,1,129,0,198,-0.136,5.307,5.174,4.516,-0.079,-0.064,-0.017,-0.008,0.074,0.085,,,,
2020-01-30,JEY,336,9,3,27,14724,20426,38953,3,148,1,184,-0.151,5.291,5.181,4.320,-0.063,-0.051,-0.050,-0.009,0.075,0.581,,,,
2020-01-31,JEY,287,15,5,16,22980,4765,33233,1,99,3,184,-0.330,4.989,5.156,4.379,-0.046,-0.038,-0.031,0.004,0.065,0.172,,,,
2020-02-01,JEY,135,6,3,25,27307,21994,47082,1,49,1,84,-0.160,5.152,5.221,4.357,-0.054,-0.054,-0.043,-0.028,0.070,0.446,,,,
2020-02-02,JEY,101,6,1,5,7523,98,2697,2,46,0,53,-0.115,5.330,5.298,4.432,0.000,-0.013,-0.042,0.018,0.079,0.013,,,,
2020-02-03,JEY,110,8,1,28,5877,2060,36862,1,54,0,55,-0.015,5.212,5.188,4.406,,,-0.057,-0.029,0.082,0.260,,,,
2020-02-04,JEY,72,4,2,5,2224,504,2886,1,34,0,37,-0.267,5.048,5.094,4.371,-0.112,-0.083,-0.038,0.011,0.067,0.185,,,,
2020-02-05,JEY,55,5,0,3,5631,0,1223,1,10,1,43,-0.084,5.352,5.256,4.285,-0.015,-0.055,-0.047,-0.026,0.075,0.000,,,,
2020-02-06,JEY,96,6,2,26,6194,9163,36849,0,32,1,63,-0.172,5.305,5.110,4.512,-0.053,-0.049,-0.045,0.007,0.072,0.597,,,,
2020-02-07,JEY,421,67,1,56,91925,253,186970,2,126,0,293,0.028,5.298,5.234,4.317,-0.052,-0.013,-0.044,-0.004,0.075,0.003,,,,
