datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JEY,,54,15,0,39,0,7,0,18,0,0,0,9922,0,31147,0,0,0,0,29,0,25,-0.027,5.270,5.276,4.276,-0.041,-0.049,-0.044,0.018,0.072,0.000,,,,,,
2020-01-23,JEY,,72,12,3,57,0,28,8,7,0,0,0,68606,4720,8563,0,0,0,0,26,0,46,-0.103,5.488,5.343,4.407,,,-0.038,0.033,0.075,0.064,,,,,,
2020-01-24,JEY,,171,55,11,105,0,24,2,33,0,0,0,68011,185,63722,0,0,0,3,48,1,119,0.054,5.489,5.351,4.374,-0.077,-0.011,-0.038,-0.043,0.082,0.003,,,,,,
2020-01-25,JEY,,248,39,2,207,0,18,2,17,0,0,0,12594,1220,27892,0,0,0,0,87,0,161,-0.189,5.529,5.310,4.523,-0.037,0.002,-0.020,-0.007,0.071,0.088,,,,,,
2020-01-26,JEY,,265,46,4,215,0,22,5,31,0,0,0,88328,37975,34709,0,0,0,0,121,1,143,-0.174,5.437,5.272,4.284,-0.051,-0.052,-0.043,-0.019,0.070,0.301,,,,,,
2020-01-27,JEY,,224,29,6,189,0,28,4,13,0,0,0,32310,11904,41222,0,0,0,1,109,0,114,-0.539,5.225,5.285,4.315,-0.066,-0.056,0.030,0.027,0.004,0.269,,,,,,
2020-01-28,JEY,,224,42,1,181,0,18,15,11,0,0,0,25593,44527,13634,0,0,0,0,78,0,146,-0.367,5.105,5.268,4.276,-0.046,-0.050,0.005,0.021,0.031,0.635,,,,,,
2020-01-29,JEY,,328,47,3,278,0,7,2,24,0,0,0,6489,600,21400,0,0,0,1,129,0,198,-0.136,5.307,5.174,4.516,-0.079,-0.064,-0.017,-0.008,0.074,0.085,,,,,,
2020-01-30,JEY,,336,67,6,263,0,9,3,27,0,0,0,14724,20426,38953,0,0,0,3,148,1,184,-0.151,5.291,5.181,4.320,-0.063,-0.051,-0.050,-0.009,0.075,0.581,,,,,,
2020-01-31,JEY,,287,42,10,235,0,15,5,16,0,0,0,22980,4765,33233,0,0,0,1,99,3,184,-0.330,4.989,5.156,4.379,-0.046,-0.038,-0.031,0.004,0.065,0.172,,,,,,
2020-02-01,JEY,,135,32,2,101,0,6,3,25,0,0,0,27307,21994,47082,0,0,0,1,49,1,84,-0.160,5.152,5.221,4.357,-0.054,-0.054,-0.043,-0.028,0.070,0.446,,,,,,
2020-02-02,JEY,,101,21,1,79,0,6,1,5,0,0,0,7523,98,2697,0,0,0,2,46,0,53,-0.115,5.330,5.298,4.432,0.000,-0.013,-0.042,0.018,0.079,0.013,,,,,,
2020-02-03,JEY,,110,47,1,62,0,8,1,28,0,0,0,5877,2060,36862,0,0,0,1,54,0,55,-0.015,5.212,5.188,4.406,,,-0.057,-0.029,0.082,0.260,,,,,,
2020-02-04,JEY,,72,18,3,51,0,4,2,5,0,0,0,2224,504,2886,0,0,0,1,34,0,37,-0.267,5.048,5.094,4.371,-0.112,-0.083,-0.038,0.011,0.067,0.185,,,,,,
