datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,7,0,18,9907,0,31137,,0,29,0,25,-0.02024,5.26185,4.25103,5.28154,,,,,,5,2,0,0,0,0,0,4,11,,,,
2020-01-23,72,28,8,7,68952,4733,8565,,0,26,0,46,-0.10358,5.34402,4.4148,5.50063,,,,,,16,12,0,0,4,4,0,4,0,,,,
2020-01-24,170,24,2,33,68112,185,63777,,3,48,1,118,0.05022,5.3449,4.36768,5.47655,,,,,,10,14,0,0,2,0,0,9,9,,,,
2020-01-25,248,18,2,17,12604,1215,27893,,0,87,0,161,-0.18941,5.31045,4.52264,5.52941,-0.04246,-0.0833,0.00452,0.03888,-0.10212,4,14,0,1,1,0,0,2,9,,,,
2020-01-26,265,22,5,31,88589,38249,34707,,0,121,1,143,-0.1743,5.27228,4.28394,5.43707,-0.05446,-0.05603,-0.05934,0.0844,-0.05533,5,17,0,0,3,1,0,15,0,,,,
2020-01-27,224,28,4,13,32322,11927,41367,,1,109,0,114,-0.53865,5.28478,4.31546,5.22488,-0.03186,-0.07372,0.00452,0.03299,-0.08734,7,21,0,0,3,0,0,5,3,,,,
2020-01-28,224,18,15,11,25596,44548,13633,,0,78,0,146,-0.36693,5.26817,4.27566,5.10537,,,,,,7,11,0,0,14,1,0,1,2,,,,
2020-01-29,328,7,2,24,6489,600,21409,,1,129,0,198,-0.13561,5.17391,4.51633,5.30728,,,,,,3,4,0,0,2,0,0,3,1,,,,
2020-01-30,336,9,3,27,14723,20417,38944,,3,148,1,184,-0.15136,5.18138,4.32036,5.29077,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,2,7,0,0,3,0,0,4,13,,,,
2020-01-31,287,15,5,16,22979,4764,33232,,1,99,3,184,-0.32973,5.15597,4.37884,4.98869,,,,,,6,9,0,1,2,2,0,2,5,,,,
2020-02-01,135,6,3,25,27304,21968,47100,,1,49,1,84,-0.15996,5.22112,4.35683,5.15229,,,,,,3,3,0,0,1,1,0,4,14,,,,
2020-02-02,101,6,1,5,7521,98,2694,,2,46,0,53,-0.11517,5.29785,4.43184,5.32974,,,,,,1,5,0,0,1,0,0,1,0,,,,
2020-02-03,110,8,1,28,5875,2060,36861,,1,54,0,55,-0.01545,5.18786,4.40626,5.2125,,,,,,1,7,0,0,0,1,0,0,27,,,,
2020-02-04,72,4,2,5,2224,504,2886,,1,34,0,37,-0.26739,5.09397,4.37117,5.04833,-0.00884,-0.0833,0.02558,0.00698,-0.11159,0,4,0,1,0,1,0,0,2,,,,
2020-02-05,55,5,0,3,5624,0,1223,,1,10,1,43,-0.08436,5.25555,4.28543,5.35171,,,,,,1,4,0,0,0,0,0,0,0,,,,
