datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JEY,,54,15,0,39,0,7,0,18,4,3,5,2,0,0,0,0,0,0,0,0,9922,0,31147,0,0,0,0,29,0,25,-0.0270,5.2700,5.2760,4.2760,-0.0410,-0.0490,-0.0440,0.0180,0.0720,0.0000,,,,,,
2020-01-23,JEY,,72,12,3,57,0,28,8,7,4,3,16,12,0,0,4,4,0,0,0,0,68606,4720,8563,0,0,0,0,26,0,46,-0.1030,5.4880,5.3430,4.4070,,,-0.0380,0.0330,0.0750,0.0640,,,,,,
2020-01-24,JEY,,171,55,11,105,0,24,2,33,9,15,10,14,0,0,2,0,0,0,0,0,68011,185,63722,0,0,0,3,48,1,119,0.0540,5.4890,5.3510,4.3740,-0.0770,-0.0110,-0.0380,-0.0430,0.0820,0.0030,,,,,,
2020-01-25,JEY,,248,39,2,207,0,18,2,17,2,6,4,14,0,1,1,0,0,0,0,0,12594,1220,27892,0,0,0,0,87,0,161,-0.1890,5.5290,5.3100,4.5230,-0.0370,0.0020,-0.0200,-0.0070,0.0710,0.0880,,,,,,
2020-01-26,JEY,,265,46,4,215,0,22,5,31,15,16,5,17,0,0,3,1,1,0,0,0,88328,37975,34709,0,0,0,0,121,1,143,-0.1740,5.4370,5.2720,4.2840,-0.0510,-0.0520,-0.0430,-0.0190,0.0700,0.3010,,,,,,
2020-01-27,JEY,,224,29,6,189,0,28,4,13,5,5,7,21,0,0,3,0,1,0,0,0,32310,11904,41222,0,0,0,1,109,0,114,-0.5390,5.2250,5.2850,4.3150,-0.0660,-0.0560,0.0300,0.0270,0.0040,0.2690,,,,,,
2020-01-28,JEY,,224,42,1,181,0,18,15,11,1,8,7,11,0,0,14,1,0,0,0,0,25593,44527,13634,0,0,0,0,78,0,146,-0.3670,5.1050,5.2680,4.2760,-0.0460,-0.0500,0.0050,0.0210,0.0310,0.6350,,,,,,
2020-01-29,JEY,,328,47,3,278,0,7,2,24,3,20,3,4,0,0,2,0,0,0,0,0,6489,600,21400,0,0,0,1,129,0,198,-0.1360,5.3070,5.1740,4.5160,-0.0790,-0.0640,-0.0170,-0.0080,0.0740,0.0850,,,,,,
2020-01-30,JEY,,336,67,6,263,0,9,3,27,4,10,2,7,0,0,3,0,0,0,0,0,14724,20426,38953,0,0,0,3,148,1,184,-0.1510,5.2910,5.1810,4.3200,-0.0630,-0.0510,-0.0500,-0.0090,0.0750,0.5810,,,,,,
2020-01-31,JEY,,287,42,10,235,0,15,5,16,2,9,6,9,0,1,2,2,0,0,0,0,22980,4765,33233,0,0,0,1,99,3,184,-0.3300,4.9890,5.1560,4.3790,-0.0460,-0.0380,-0.0310,0.0040,0.0650,0.1720,,,,,,
