datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,7,0,18,9907,0,31137,,0,29,0,25,-0.02024,5.26185,4.25103,5.28154,,,,,,,,,
2020-01-23,72,28,8,7,68952,4733,8565,,0,26,0,46,-0.10358,5.34402,4.4148,5.50063,,,,,,,,,
2020-01-24,170,24,2,33,68112,185,63777,,3,48,1,118,0.05022,5.3449,4.36768,5.47655,,,,,,,,,
2020-01-25,248,18,2,17,12604,1215,27893,,0,87,0,161,-0.18941,5.31045,4.52264,5.52941,-0.04246,-0.0833,0.00452,0.03888,-0.10212,,,,
2020-01-26,265,22,5,31,88589,38249,34707,,0,121,1,143,-0.1743,5.27228,4.28394,5.43707,-0.05446,-0.05603,-0.05934,0.0844,-0.05533,,,,
2020-01-27,224,28,4,13,32322,11927,41367,,1,109,0,114,-0.53865,5.28478,4.31546,5.22488,-0.03186,-0.07372,0.00452,0.03299,-0.08734,,,,
2020-01-28,224,18,15,11,25596,44548,13633,,0,78,0,146,-0.36693,5.26817,4.27566,5.10537,,,,,,,,,
2020-01-29,328,7,2,24,6489,600,21409,,1,129,0,198,-0.13561,5.17391,4.51633,5.30728,,,,,,,,,
2020-01-30,336,9,3,27,14723,20417,38944,,3,148,1,184,-0.15136,5.18138,4.32036,5.29077,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-31,287,15,5,16,22979,4764,33232,,1,99,3,184,-0.32973,5.15597,4.37884,4.98869,,,,,,,,,
2020-02-01,135,6,3,25,27304,21968,47100,,1,49,1,84,-0.15996,5.22112,4.35683,5.15229,,,,,,,,,
2020-02-02,101,6,1,5,7521,98,2694,,2,46,0,53,-0.11517,5.29785,4.43184,5.32974,,,,,,,,,
2020-02-03,110,8,1,28,5875,2060,36861,,1,54,0,55,-0.01545,5.18786,4.40626,5.2125,,,,,,,,,
2020-02-04,72,4,2,5,2224,504,2886,,1,34,0,37,-0.26739,5.09397,4.37117,5.04833,-0.00884,-0.0833,0.02558,0.00698,-0.11159,,,,
2020-02-05,55,5,0,3,5624,0,1223,,1,10,1,43,-0.08436,5.25555,4.28543,5.35171,,,,,,,,,
2020-02-06,96,6,2,26,6195,9152,36874,,0,32,1,63,-0.17201,5.10991,4.51213,5.30544,,,,,,,,,
2020-02-07,421,67,1,56,91918,253,186966,,2,126,0,293,0.02815,5.23444,4.31651,5.29826,,,,,,,,,
2020-02-08,214,41,2,92,41983,1899,83010,,1,92,1,120,-0.18005,5.09734,4.30645,4.58006,,,,,,,,,
2020-02-09,104,11,0,34,9069,0,36271,,1,37,0,66,-0.11046,5.15932,4.35188,5.02822,,,,,,,,,
2020-02-10,117,10,0,25,38878,0,55301,,0,50,4,63,-0.1969,5.20367,4.24621,5.20616,,,,,,,,,
2020-02-11,96,7,0,11,5449,0,20464,,0,37,1,58,-0.12947,5.21882,4.26542,5.24066,,,,,,,,,
2020-02-12,64,3,2,4,803,3121,5200,,1,26,0,37,-0.22877,5.23415,4.42979,5.2863,-0.02948,-0.06293,-0.05934,0.08143,-0.08556,,,,
2020-02-13,66,5,2,10,3798,214,8363,,0,28,0,38,-0.21158,5.22223,4.26987,5.28464,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,64,13,0,3,37310,0,4921,,1,33,1,29,-0.39678,5.26547,4.42303,5.24744,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,48,12,1,5,19074,3498,11490,,1,18,0,29,-0.28095,5.1632,4.26841,5.38621,,,,,,,,,
2020-02-16,98,57,0,2,51494,0,2525,,0,47,0,51,-0.23158,5.27484,4.4327,5.24081,,,,,,,,,
2020-02-17,58,13,4,10,13195,29161,10860,,0,23,0,35,0.01133,5.44903,4.28233,5.57053,,,,,,,,,
2020-02-18,96,4,0,11,2445,0,11146,,0,47,0,49,-0.36006,5.33193,4.34869,5.54509,,,,,,,,,
2020-02-19,79,5,2,14,7005,3868,34424,,1,38,0,40,-0.13239,5.36732,4.45522,5.51085,,,,,,,,,
2020-02-20,43,7,0,5,10258,0,11809,,2,18,0,23,-0.21409,5.23238,4.39765,5.11539,,,,,,,,,
2020-02-21,77,6,3,5,6097,6538,11686,,3,31,0,43,-0.14423,5.22909,4.2298,5.28245,,,,,,,,,
2020-02-22,90,9,3,6,16555,9610,14274,,0,44,0,46,-0.23203,5.27875,4.25028,5.25904,-0.01964,-0.04877,0.00452,0.04855,-0.04186,,,,
2020-02-23,103,5,5,6,7997,5550,9209,,0,67,1,35,-0.13688,5.25537,4.35576,5.26713,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,,,,
2020-02-24,192,17,5,7,22122,7539,16153,,8,80,1,103,-0.18205,5.32887,4.28199,5.30985,,,,,,,,,
2020-02-25,347,27,2,22,58256,14475,57898,,5,164,1,177,-0.13243,5.41555,4.25898,5.39163,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,,,,
2020-02-26,356,15,6,41,20662,7669,89450,,1,149,2,204,-0.11053,5.31775,4.31858,5.37795,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,,,,
2020-02-27,468,30,3,60,58657,5754,93445,,3,236,3,226,-0.08977,5.33493,4.24491,5.40118,-0.05344,-0.057,-0.05934,0.07328,-0.0562,,,,
2020-02-28,554,25,18,25,57118,88165,34325,,2,278,3,271,-0.06669,5.31522,4.26023,5.33985,,,,,,,,,
