datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,7,0,18,9922,0,31147,0,0,29,0,25,-0.02024,5.26185,4.25103,5.28154,,,,,,0,0,0,
2020-01-23,72,28,8,7,68606,4720,8563,0.06437,0,26,0,46,-0.10358,5.34402,4.4148,5.50063,,,,,,0,0,0,
2020-01-24,170,24,2,33,68011,185,63722,0.00271,3,48,1,118,0.05022,5.3449,4.36768,5.47655,,,,,,0,0,0,
2020-01-25,248,18,2,17,12594,1220,27892,0.08832,0,87,0,161,-0.18941,5.31045,4.52264,5.52941,-0.04246,-0.0833,0.00452,0.03888,-0.10212,0,0,0,
2020-01-26,265,22,5,31,88328,37975,34709,0.30067,0,121,1,143,-0.1743,5.27228,4.28394,5.43707,-0.05446,-0.05603,-0.05934,0.0844,-0.05533,0,0,0,
2020-01-27,224,28,4,13,32310,11904,41222,0.26924,1,109,0,114,-0.53865,5.28478,4.31546,5.22488,-0.03186,-0.07372,0.00452,0.03299,-0.08734,0,0,0,
2020-01-28,224,18,15,11,25593,44527,13634,0.63501,0,78,0,146,-0.36693,5.26817,4.27566,5.10537,,,,,,0,0,0,
2020-01-29,328,7,2,24,6489,600,21400,0.08464,1,129,0,198,-0.13561,5.17391,4.51633,5.30728,,,,,,0,0,0,
2020-01-30,336,9,3,27,14724,20426,38953,0.58111,3,148,1,184,-0.15136,5.18138,4.32036,5.29077,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-31,287,15,5,16,22980,4765,33233,0.17174,1,99,3,184,-0.32973,5.15597,4.37884,4.98869,,,,,,0,0,0,
2020-02-01,135,6,3,25,27307,21994,47082,0.44612,1,49,1,84,-0.15996,5.22112,4.35683,5.15229,,,,,,0,0,0,
2020-02-02,101,6,1,5,7523,98,2697,0.01286,2,46,0,53,-0.11517,5.29785,4.43184,5.32974,,,,,,0,0,0,
2020-02-03,110,8,1,28,5877,2060,36862,0.25954,1,54,0,55,-0.01545,5.18786,4.40626,5.2125,,,,,,0,0,0,
2020-02-04,72,4,2,5,2224,504,2886,0.18475,1,34,0,37,-0.26739,5.09397,4.37117,5.04833,-0.00884,-0.0833,0.02558,0.00698,-0.11159,0,0,0,
2020-02-05,55,5,0,3,5631,0,1223,0,1,10,1,43,-0.08436,5.25555,4.28543,5.35171,,,,,,0,0,0,
2020-02-06,96,6,2,26,6194,9163,36849,0.59667,0,32,1,63,-0.17201,5.10991,4.51213,5.30544,,,,,,0,0,0,
2020-02-07,421,67,1,56,91925,253,186970,0.00274,2,126,0,293,0.02815,5.23444,4.31651,5.29826,,,,,,0,0,0,
2020-02-08,214,41,2,92,41992,1900,83012,0.04329,1,92,1,120,-0.18005,5.09734,4.30645,4.58006,,,,,,0,0,0,
2020-02-09,104,11,0,34,9072,0,36273,0,1,37,0,66,-0.11046,5.15932,4.35188,5.02822,,,,,,0,0,0,
2020-02-10,117,10,0,25,38888,0,55310,0,0,50,4,63,-0.1969,5.20367,4.24621,5.20616,,,,,,0,0,0,
2020-02-11,96,7,0,11,5449,0,20459,0,0,37,1,58,-0.12947,5.21882,4.26542,5.24066,,,,,,0,0,0,
2020-02-12,64,3,2,4,804,3135,5200,0.79589,1,26,0,37,-0.22877,5.23415,4.42979,5.2863,-0.02948,-0.06293,-0.05934,0.08143,-0.08556,0,0,0,
2020-02-13,66,5,2,10,3798,214,8367,0.05334,0,28,0,38,-0.21158,5.22223,4.26987,5.28464,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,64,13,0,3,37310,0,4919,0,1,33,1,29,-0.39678,5.26547,4.42303,5.24744,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,48,12,1,5,19086,3502,11494,0.15504,1,18,0,29,-0.28095,5.1632,4.26841,5.38621,,,,,,0,0,0,
2020-02-16,98,57,0,2,51497,0,2526,0,0,47,0,51,-0.23158,5.27484,4.4327,5.24081,,,,,,0,0,0,
2020-02-17,58,13,4,10,13197,29162,10862,0.68845,0,23,0,35,0.01133,5.44903,4.28233,5.57053,,,,,,0,0,0,
2020-02-18,96,4,0,11,2443,0,11145,0,0,47,0,49,-0.36006,5.33193,4.34869,5.54509,,,,,,0,0,0,
2020-02-19,79,5,2,14,7001,3868,34430,0.35587,1,38,0,40,-0.13239,5.36732,4.45522,5.51085,,,,,,0,0,0,
2020-02-20,43,7,0,5,10250,0,11809,0,2,18,0,23,-0.21409,5.23238,4.39765,5.11539,,,,,,0,0,0,
2020-02-21,77,6,3,5,6104,6557,11700,0.51789,3,31,0,43,-0.14423,5.22909,4.2298,5.28245,,,,,,0,0,0,
2020-02-22,90,9,3,6,16563,9627,14276,0.36758,0,44,0,46,-0.23203,5.27875,4.25028,5.25904,-0.01964,-0.04877,0.00452,0.04855,-0.04186,0,0,0,
2020-02-23,103,5,5,6,7997,5551,9209,0.40973,0,67,1,35,-0.13688,5.25537,4.35576,5.26713,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,0,0,0,
2020-02-24,192,17,5,7,22122,7541,16156,0.25422,8,80,1,103,-0.18205,5.32887,4.28199,5.30985,,,,,,0,0,0,
2020-02-25,347,27,2,22,58269,14476,57902,0.199,5,164,1,177,-0.13243,5.41555,4.25898,5.39163,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,356,15,6,41,20693,7671,89474,0.27045,1,149,2,204,-0.11053,5.31775,4.31858,5.37795,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-02-27,468,30,3,60,58654,5753,93528,0.08932,3,236,3,226,-0.08977,5.33493,4.24491,5.40118,-0.05344,-0.057,-0.05934,0.07328,-0.0562,0,0,0,
2020-02-28,554,25,18,25,57126,88205,34366,0.60692,2,278,3,271,-0.06669,5.31522,4.26023,5.33985,,,,,,0,0,0,
2020-02-29,596,40,5,49,36985,13512,68326,0.26758,0,243,1,352,-0.15098,5.29962,4.34888,5.31979,-0.01052,-0.04679,-0.02741,0.05097,-0.04413,0,0,0,
2020-03-01,566,30,10,44,38460,13779,71514,0.26377,3,288,0,275,-0.14603,5.26228,4.30257,5.29401,-0.05997,-0.03906,-0.05818,0.07223,-0.05655,0,0,0,
2020-03-02,738,35,12,199,40934,37654,199357,0.47913,0,305,9,424,-0.15384,5.32543,4.32467,5.46829,-0.07121,-0.02805,-0.0566,0.0847,-0.08156,0,0,0,
2020-03-03,624,17,9,53,39007,27385,64543,0.41247,3,214,9,398,-0.18246,5.35825,4.31705,5.40729,-0.04556,-0.04677,-0.05864,0.07167,-0.08722,0,0,0,
2020-03-04,777,35,18,42,245085,45125,66534,0.15549,7,267,2,501,-0.06191,5.38015,4.27464,5.42261,-0.0292,-0.06166,-0.04748,0.05117,-0.10675,0,0,0,
2020-03-05,947,37,9,114,241622,12240,120706,0.04822,7,392,6,542,-0.09287,5.40116,4.28549,5.42116,-0.04607,-0.04878,-0.04725,0.06968,-0.07339,0,0,0,
2020-03-06,668,30,5,77,40637,13552,64778,0.25009,6,265,2,395,-0.11118,5.28484,4.33709,5.2454,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-03-07,791,34,13,24,222526,24772,34114,0.10017,4,311,1,475,-0.1795,5.24699,4.38618,5.28068,,,,,,0,0,0,
2020-03-08,838,30,9,43,32209,5121,60104,0.13718,7,330,2,499,-0.12995,5.39115,4.24582,5.43429,-0.05518,-0.06042,-0.05934,0.08284,-0.08446,0,0,0,
2020-03-09,882,34,12,64,88470,69673,172533,0.44057,10,378,4,490,-0.07291,5.38585,4.25177,5.43612,,,,,,0,0,0,
