datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SEN,fr,128,26,2,100,86,9,2,39,6,27,0,9,0,0,2,0,0,5,0,31,37954,859,261348,12759,0,254863,1,66,0,61,0.1890,5.2740,5.1940,4.2130,,,-0.0490,,0.0850,0.0220,0.0000,,,,,
2020-01-23,SEN,fr,278,45,8,225,156,14,4,50,11,38,0,14,0,1,0,2,1,8,0,34,23193,877,710062,13522,0,421826,1,129,0,148,0.3090,6.3480,5.8000,4.6630,,,-0.0240,0.0330,0.0800,0.0360,0.0000,,,,,
2020-01-24,SEN,fr,623,167,35,421,374,36,9,59,31,27,1,35,0,1,4,1,3,18,2,43,156111,40160,451923,100078,6787,391342,2,233,1,387,0.2700,6.2500,5.7890,4.4430,-0.0410,0.0280,-0.0190,0.0170,0.0680,0.2050,0.0640,,,,,
2020-01-25,SEN,fr,1078,190,18,870,797,67,4,74,29,44,0,67,0,0,4,0,0,58,2,59,168361,8118,226354,156254,86,164714,0,446,0,632,-0.0980,5.5080,5.3150,4.2640,-0.0380,-0.0610,-0.0360,0.0120,0.0590,0.0460,0.0010,,,,,
2020-01-26,SEN,fr,713,114,16,583,433,34,9,75,29,45,0,34,0,0,6,3,0,16,2,54,121313,31791,373862,53266,189,310629,1,283,1,428,0.0360,5.6350,5.4190,4.1520,0.0440,-0.0540,-0.0470,-0.0060,0.0760,0.2080,0.0040,,,,,
2020-01-27,SEN,fr,814,158,28,628,601,21,3,77,27,45,0,21,0,0,3,0,0,6,2,60,38240,3989,1083160,26670,3827,965162,2,309,0,503,-0.0180,5.3060,5.3740,4.5330,-0.0560,-0.0460,0.0040,0.0330,0.0280,0.0940,0.1250,,,,,
2020-01-28,SEN,fr,760,182,19,559,508,27,4,184,86,84,0,27,0,0,4,0,0,14,2,106,442739,2791,1487404,112638,2251,1165569,6,341,0,413,-0.1680,5.1810,5.2730,4.2700,-0.0480,0.0040,-0.0030,0.0220,0.0460,0.0060,0.0200,,,,,
2020-01-29,SEN,fr,545,145,18,382,308,14,5,65,18,43,1,13,0,0,5,0,0,9,1,41,67377,10186,306674,56108,1723,74079,1,248,0,296,-0.1910,5.2170,5.0540,4.5190,-0.0750,-0.0590,-0.0430,-0.0020,0.0730,0.1310,0.0300,,,,,
2020-01-30,SEN,fr,645,169,13,463,394,16,6,119,41,65,0,16,1,0,3,1,1,5,0,92,34850,9418,822359,16796,0,665920,1,249,0,395,-0.0300,5.2900,5.0940,4.3240,-0.0020,,-0.0320,0.0220,0.0650,0.2130,0.0000,,,,,
2020-01-31,SEN,fr,429,129,17,283,221,13,8,72,13,55,0,13,0,4,3,1,0,3,1,60,47745,8997,736409,16533,11,716338,8,186,0,235,-0.1590,5.1090,5.1560,4.2000,-0.0450,-0.0450,-0.0370,-0.0080,0.0680,0.1590,0.0010,,,,,
2020-02-01,SEN,fr,230,60,3,167,104,5,4,35,18,16,0,5,0,2,1,1,0,0,1,24,211037,16575,134441,0,174,66479,3,90,0,137,-0.0570,5.4030,5.5390,4.3810,,0.0140,-0.0450,-0.0100,0.0740,0.0730,1.0000,,,,,
2020-02-02,SEN,fr,437,88,16,333,282,12,0,27,8,17,0,12,0,0,0,0,0,3,0,18,245213,0,99785,4620,0,23891,1,174,0,262,0.0140,5.2930,5.2820,4.2410,,,-0.0400,0.0330,0.0680,0.0000,0.0000,,,,,
2020-02-03,SEN,fr,673,208,20,445,493,11,0,375,1,374,1,10,0,0,0,0,0,0,0,303,57847,0,2010456,0,0,1706011,1,286,0,386,-0.1280,5.2430,5.1720,4.4170,-0.0400,,-0.0300,0.0230,0.0660,0.0000,,,,,,
2020-02-04,SEN,fr,805,290,37,478,559,11,1,269,12,256,0,11,0,0,1,0,0,5,0,217,182415,1874,1999157,7668,0,1809873,1,328,0,476,-0.0900,5.2360,5.2430,4.2700,-0.0410,-0.0490,-0.0420,-0.0010,0.0760,0.0100,0.0000,,,,,
2020-02-05,SEN,fr,884,317,21,546,665,16,2,493,364,127,0,16,0,0,2,0,0,9,1,377,40255,1649,2234254,21371,1194,1867045,4,376,1,503,0.0210,5.4690,5.4200,4.2460,,,-0.0470,-0.0080,0.0780,0.0390,0.0530,,,,,
2020-02-06,SEN,fr,600,205,30,365,455,11,3,166,70,93,3,8,0,0,3,0,0,4,0,138,30856,4737,1605294,5163,0,1262418,2,254,0,344,-0.3580,5.0020,5.1630,4.3240,-0.0470,,-0.0350,-0.0070,0.0720,0.1330,0.0000,,,,,
2020-02-07,SEN,fr,539,167,19,353,343,76,2,98,16,81,3,73,0,0,2,0,0,5,1,82,194116,272,540578,24881,162,463022,8,238,0,293,-0.1480,5.1030,5.1590,4.3620,-0.0520,-0.0600,-0.0380,-0.0250,0.0730,0.0010,0.0060,,,,,
2020-02-08,SEN,fr,558,163,13,382,358,153,1,77,24,51,0,153,0,0,1,0,0,81,1,54,366190,1858,640890,144346,1858,401091,1,268,0,289,0.0070,5.1110,5.2200,4.2570,,,-0.0510,,0.0810,0.0050,0.0130,,,,,
2020-02-09,SEN,fr,555,150,14,391,402,65,2,218,176,38,0,65,0,0,1,1,0,38,1,177,111316,9912,822817,44235,35,594075,1,222,0,332,-0.0010,5.0690,5.2830,4.3330,-0.0430,,-0.0480,0.0320,0.0770,0.0820,0.0010,,,,,
2020-02-10,SEN,fr,462,151,9,302,378,21,4,208,144,62,1,20,0,0,3,1,0,13,2,195,378734,1022,858409,40294,416,762668,4,186,2,270,-0.0440,5.1130,5.0940,4.3280,-0.0470,-0.0550,-0.0520,-0.0550,0.0740,0.0030,0.0100,,,,,
2020-02-11,SEN,fr,392,165,15,212,307,16,1,120,26,94,2,14,0,0,1,0,0,9,1,111,352690,95,593670,26040,95,588638,5,190,0,197,-0.1280,5.2040,5.2700,4.3290,,0.0490,-0.0210,0.0330,0.0730,0.0000,0.0040,,,,,
2020-02-12,SEN,fr,271,113,18,140,213,6,1,74,18,54,1,5,0,0,1,0,0,4,0,68,6844,25,1137075,6128,0,1134037,2,132,0,137,0.0900,5.0760,5.0860,4.1690,-0.0440,-0.0510,-0.0430,-0.0030,0.0690,0.0040,0.0000,,,,,
2020-02-13,SEN,fr,263,104,5,154,185,18,3,61,7,53,0,18,0,0,2,1,0,9,2,46,219201,4654,149959,17391,4378,113313,0,132,0,131,-0.1470,5.2220,5.1990,4.2220,-0.0420,-0.0490,-0.0470,-0.0460,0.0820,0.0210,0.2010,,,,,
2020-02-14,SEN,fr,269,104,3,162,201,2,2,68,14,54,0,2,0,2,0,0,0,0,0,53,8165,20269,660105,0,0,628620,2,121,0,146,-0.1030,5.3490,5.4870,4.4580,,,-0.0380,0.0370,0.0690,0.7130,,,,,,
2020-02-15,SEN,fr,288,93,3,192,220,26,4,73,16,55,0,26,0,0,4,0,0,6,3,56,69868,41055,626115,18771,33313,113649,0,140,0,148,-0.1610,5.3490,5.2340,4.2720,,,-0.0310,0.0330,0.0830,0.3700,0.6400,,,,,
2020-02-16,SEN,fr,277,56,4,217,152,63,2,35,10,25,0,63,0,0,2,0,0,8,1,27,89071,10096,126463,12019,142,59111,0,110,0,167,-0.0750,5.4010,5.1110,4.4280,,,-0.0430,0.0100,0.0860,0.1020,0.0120,,,,,
2020-02-17,SEN,fr,180,68,2,110,140,9,0,29,6,22,0,9,0,0,0,0,0,8,0,25,16279,0,297058,15150,0,285799,0,78,0,102,0.1380,5.6130,5.4720,4.2580,,0.0560,-0.0470,0.0310,0.0830,0.0000,0.0000,,,,,
2020-02-18,SEN,fr,192,73,3,116,150,2,0,55,14,40,0,2,0,0,0,0,0,2,0,46,176,0,374300,176,0,349518,0,89,0,103,-0.1970,5.4940,5.3230,4.2770,,,0.0050,0.0330,0.0550,0.0000,0.0000,,,,,
2020-02-19,SEN,fr,167,65,6,96,100,4,2,51,13,38,0,4,0,0,2,0,0,2,1,43,7941,386,346378,3887,169,341783,4,82,0,81,-0.2500,5.1190,5.1450,4.3560,,,-0.0200,0.0330,0.0720,0.0460,0.0420,,,,,
