datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SEN,fr,128,26,2,100,86,9,2,39,6,27,0,9,0,0,2,0,0,5,0,31,37954,859,261348,12759,0,254863,1,66,0,61,0.189,5.274,5.194,4.213,,,-0.049,,0.085,0.022,0.000,,,,,
2020-01-23,SEN,fr,278,45,8,225,156,14,4,50,11,38,0,14,0,1,0,2,1,8,0,34,23193,877,710062,13522,0,421826,1,129,0,148,0.309,6.348,5.800,4.663,,,-0.024,0.033,0.080,0.036,0.000,,,,,
2020-01-24,SEN,fr,623,167,35,421,374,36,9,59,31,27,1,35,0,1,4,1,3,18,2,43,156111,40160,451923,100078,6787,391342,2,233,1,387,0.270,6.250,5.789,4.443,-0.041,0.028,-0.019,0.017,0.068,0.205,0.064,,,,,
2020-01-25,SEN,fr,1078,190,18,870,797,67,4,74,29,44,0,67,0,0,4,0,0,58,2,59,168361,8118,226354,156254,86,164714,0,446,0,632,-0.098,5.508,5.315,4.264,-0.038,-0.061,-0.036,0.012,0.059,0.046,0.001,,,,,
2020-01-26,SEN,fr,713,114,16,583,433,34,9,75,29,45,0,34,0,0,6,3,0,16,2,54,121313,31791,373862,53266,189,310629,1,283,1,428,0.036,5.635,5.419,4.152,0.044,-0.054,-0.047,-0.006,0.076,0.208,0.004,,,,,
2020-01-27,SEN,fr,814,158,28,628,601,21,3,77,27,45,0,21,0,0,3,0,0,6,2,60,38240,3989,1083160,26670,3827,965162,2,309,0,503,-0.018,5.306,5.374,4.533,-0.056,-0.046,0.004,0.033,0.028,0.094,0.125,,,,,
2020-01-28,SEN,fr,760,182,19,559,508,27,4,184,86,84,0,27,0,0,4,0,0,14,2,106,442739,2791,1487404,112638,2251,1165569,6,341,0,413,-0.168,5.181,5.273,4.270,-0.048,0.004,-0.003,0.022,0.046,0.006,0.020,,,,,
2020-01-29,SEN,fr,545,145,18,382,308,14,5,65,18,43,1,13,0,0,5,0,0,9,1,41,67377,10186,306674,56108,1723,74079,1,248,0,296,-0.191,5.217,5.054,4.519,-0.075,-0.059,-0.043,-0.002,0.073,0.131,0.030,,,,,
2020-01-30,SEN,fr,645,169,13,463,394,16,6,119,41,65,0,16,1,0,3,1,1,5,0,92,34850,9418,822359,16796,0,665920,1,249,0,395,-0.030,5.290,5.094,4.324,-0.002,,-0.032,0.022,0.065,0.213,0.000,,,,,
2020-01-31,SEN,fr,429,129,17,283,221,13,8,72,13,55,0,13,0,4,3,1,0,3,1,60,47745,8997,736409,16533,11,716338,8,186,0,235,-0.159,5.109,5.156,4.200,-0.045,-0.045,-0.037,-0.008,0.068,0.159,0.001,,,,,
2020-02-01,SEN,fr,230,60,3,167,104,5,4,35,18,16,0,5,0,2,1,1,0,0,1,24,211037,16575,134441,0,174,66479,3,90,0,137,-0.057,5.403,5.539,4.381,,0.014,-0.045,-0.010,0.074,0.073,1.000,,,,,
2020-02-02,SEN,fr,437,88,16,333,282,12,0,27,8,17,0,12,0,0,0,0,0,3,0,18,245213,0,99785,4620,0,23891,1,174,0,262,0.014,5.293,5.282,4.241,,,-0.040,0.033,0.068,0.000,0.000,,,,,
2020-02-03,SEN,fr,673,208,20,445,493,11,0,375,1,374,1,10,0,0,0,0,0,0,0,303,57847,0,2010456,0,0,1706011,1,286,0,386,-0.128,5.243,5.172,4.417,-0.040,,-0.030,0.023,0.066,0.000,,,,,,
2020-02-04,SEN,fr,805,290,37,478,559,11,1,269,12,256,0,11,0,0,1,0,0,5,0,217,182415,1874,1999157,7668,0,1809873,1,328,0,476,-0.090,5.236,5.243,4.270,-0.041,-0.049,-0.042,-0.001,0.076,0.010,0.000,,,,,
2020-02-05,SEN,fr,884,317,21,546,665,16,2,493,364,127,0,16,0,0,2,0,0,9,1,377,40255,1649,2234254,21371,1194,1867045,4,376,1,503,0.021,5.469,5.420,4.246,,,-0.047,-0.008,0.078,0.039,0.053,,,,,
2020-02-06,SEN,fr,600,205,30,365,455,11,3,166,70,93,3,8,0,0,3,0,0,4,0,138,30856,4737,1605294,5163,0,1262418,2,254,0,344,-0.358,5.002,5.163,4.324,-0.047,,-0.035,-0.007,0.072,0.133,0.000,,,,,
2020-02-07,SEN,fr,539,167,19,353,343,76,2,98,16,81,3,73,0,0,2,0,0,5,1,82,194116,272,540578,24881,162,463022,8,238,0,293,-0.148,5.103,5.159,4.362,-0.052,-0.060,-0.038,-0.025,0.073,0.001,0.006,,,,,
2020-02-08,SEN,fr,558,163,13,382,358,153,1,77,24,51,0,153,0,0,1,0,0,81,1,54,366190,1858,640890,144346,1858,401091,1,268,0,289,0.007,5.111,5.220,4.257,,,-0.051,,0.081,0.005,0.013,,,,,
2020-02-09,SEN,fr,555,150,14,391,402,65,2,218,176,38,0,65,0,0,1,1,0,38,1,177,111316,9912,822817,44235,35,594075,1,222,0,332,-0.001,5.069,5.283,4.333,-0.043,,-0.048,0.032,0.077,0.082,0.001,,,,,
