datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,128,9,2,39,37954,859,261348,0.02213,1,66,0,61,0.18861,5.19392,4.21303,5.27373,,,,,,0,0,0,
2020-01-23,277,14,4,51,23193,877,710351,0.03644,1,128,0,148,0.3012,5.78401,4.68414,6.34184,,,,,,0,0,0,
2020-01-24,623,36,9,59,156111,40160,451923,0.20462,2,233,1,387,0.27043,5.78894,4.44265,6.24997,,,,,,0,0,0,
2020-01-25,1078,67,4,74,168361,8118,226351,0.046,0,445,0,633,-0.09759,5.3147,4.26442,5.50836,,,,,,0,0,0,
2020-01-26,713,34,9,75,121313,31791,373862,0.20764,1,282,1,429,0.03558,5.41864,4.15204,5.63539,,,,,,0,0,0,
2020-01-27,813,21,3,77,38240,3989,1083160,0.09446,2,307,0,504,-0.01405,5.37012,4.53473,5.30061,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-01-28,760,27,4,184,442739,2791,1487404,0.00626,6,344,0,410,-0.16754,5.2727,4.26959,5.18083,,,,,,0,0,0,
2020-01-29,545,15,5,64,67818,10186,306233,0.13058,1,248,0,296,-0.19107,5.05413,4.51894,5.21704,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,645,16,6,119,34850,9418,822359,0.21275,1,249,0,395,-0.03024,5.09427,4.32352,5.28964,,,,,,0,0,0,
2020-01-31,429,13,8,72,47745,8997,736409,0.15856,8,186,0,235,-0.15881,5.15582,4.1997,5.10947,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
2020-02-01,230,5,4,35,211037,16575,134441,0.07282,3,90,0,137,-0.05716,5.53866,4.38097,5.40268,,,,,,0,0,0,
2020-02-02,437,12,0,27,245213,0,99785,0,1,174,0,262,0.01385,5.28187,4.24075,5.29253,,,,,,0,0,0,
2020-02-03,673,12,0,374,58482,0,2009821,0,1,286,0,386,-0.12794,5.17166,4.41676,5.24304,,,,,,0,0,0,
2020-02-04,805,11,1,269,182415,1874,1999157,0.01017,1,328,0,476,-0.08988,5.24263,4.2697,5.23572,,,,,,0,0,0,
2020-02-05,884,17,2,492,40713,1649,2233796,0.03893,4,376,1,503,0.02135,5.42036,4.24609,5.46919,,,,,,0,0,0,
2020-02-06,600,12,3,165,31314,4737,1604836,0.1314,2,254,0,344,-0.35846,5.16312,4.32355,5.00201,,,,,,0,0,0,
2020-02-07,539,75,2,99,191431,272,543263,0.00142,8,238,0,293,-0.14814,5.15867,4.36162,5.10279,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-08,558,154,1,76,366648,1858,640432,0.00504,1,268,0,289,0.00713,5.22042,4.25656,5.11087,,,,,,0,0,0,
2020-02-09,555,67,2,216,112258,9912,821875,0.08113,1,222,0,332,-0.00149,5.28329,4.33296,5.06934,,,,,,0,0,0,
2020-02-10,462,21,4,208,378734,1022,858409,0.00269,4,186,2,270,-0.04431,5.0937,4.32847,5.11318,,,,,,0,0,0,
2020-02-11,392,17,1,119,353171,95,593189,0.00027,5,190,0,197,-0.12823,5.26966,4.32855,5.20399,,,,,,0,0,0,
2020-02-12,271,6,1,74,6844,25,1137075,0.00364,2,132,0,137,0.09037,5.08595,4.16869,5.07578,,,,,,0,0,0,
2020-02-13,263,18,3,61,219201,4654,149959,0.02079,0,132,0,131,-0.14679,5.1993,4.22207,5.2219,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,269,3,2,67,8646,20269,659624,0.70099,2,121,0,146,-0.10324,5.487,4.45823,5.349,,,,,,0,0,0,
2020-02-15,288,27,4,72,70347,41055,625636,0.36853,0,140,0,148,-0.1607,5.23358,4.27239,5.34923,,,,,,0,0,0,
2020-02-16,277,63,2,35,89071,10096,126463,0.10181,0,110,0,167,-0.07514,5.11126,4.42815,5.40121,,,,,,0,0,0,
2020-02-17,180,10,0,28,16758,0,296579,0,0,78,0,102,0.13847,5.47182,4.25782,5.61332,,,,,,0,0,0,
2020-02-18,192,2,0,55,176,0,374300,0,0,89,0,103,-0.19659,5.32261,4.27659,5.49371,,,,,,0,0,0,
2020-02-19,167,4,2,51,7941,386,346378,0.04636,4,82,0,81,-0.25044,5.14464,4.35639,5.11884,,,,,,0,0,0,
2020-02-20,122,3,0,33,3860,0,61374,0,1,53,0,68,-0.06477,5.28606,4.26711,5.26186,,,,,,0,0,0,
2020-02-21,144,8,0,26,42025,0,66640,0,0,71,0,73,0.03159,5.4868,4.22611,5.62301,,,,,,0,0,0,
2020-02-22,180,9,2,32,15579,1093,41633,0.06556,0,102,0,78,-0.01254,5.30813,4.21912,5.41501,,,,,,0,0,0,
2020-02-23,309,17,0,43,39360,0,106990,0,0,121,0,188,-0.21378,5.08678,4.39587,5.08047,0.01342,-0.07539,0.06839,-0.0304,-0.10819,0,0,0,
