datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SEN,128,9,2,39,37954,859,261348,1,66,0,61,0.189,5.274,5.194,4.213,,,-0.049,,0.085,0.022,,0,0,0
2020-01-23,SEN,278,14,4,50,23193,877,710062,1,129,0,148,0.309,6.348,5.800,4.663,,,-0.024,0.033,0.080,0.036,,0,0,0
2020-01-24,SEN,623,36,9,59,156111,40160,451923,2,233,1,387,0.270,6.250,5.789,4.443,-0.041,0.028,-0.019,0.017,0.068,0.205,,0,0,0
2020-01-25,SEN,1078,67,4,74,168361,8118,226354,0,446,0,632,-0.098,5.508,5.315,4.264,-0.038,-0.061,-0.036,0.012,0.059,0.046,,0,0,0
2020-01-26,SEN,713,34,9,75,121313,31791,373862,1,283,1,428,0.036,5.635,5.419,4.152,0.044,-0.054,-0.047,-0.006,0.076,0.208,,0,0,0
2020-01-27,SEN,814,21,3,77,38240,3989,1083160,2,309,0,503,-0.018,5.306,5.374,4.533,-0.056,-0.046,0.004,0.033,0.028,0.094,,0,0,0
2020-01-28,SEN,760,27,4,184,442739,2791,1487404,6,341,0,413,-0.168,5.181,5.273,4.270,-0.048,0.004,-0.003,0.022,0.046,0.006,,0,0,0
2020-01-29,SEN,545,14,5,65,67377,10186,306674,1,248,0,296,-0.191,5.217,5.054,4.519,-0.075,-0.059,-0.043,-0.002,0.073,0.131,,0,0,0
2020-01-30,SEN,645,16,6,119,34850,9418,822359,1,249,0,395,-0.030,5.290,5.094,4.324,-0.002,,-0.032,0.022,0.065,0.213,,0,0,0
2020-01-31,SEN,429,13,8,72,47745,8997,736409,8,186,0,235,-0.159,5.109,5.156,4.200,-0.045,-0.045,-0.037,-0.008,0.068,0.159,,0,0,0
2020-02-01,SEN,230,5,4,35,211037,16575,134441,3,90,0,137,-0.057,5.403,5.539,4.381,,0.014,-0.045,-0.010,0.074,0.073,,0,0,0
2020-02-02,SEN,437,12,0,27,245213,0,99785,1,174,0,262,0.014,5.293,5.282,4.241,,,-0.040,0.033,0.068,0.000,,0,0,0
2020-02-03,SEN,673,11,0,375,57847,0,2010456,1,286,0,386,-0.128,5.243,5.172,4.417,-0.040,,-0.030,0.023,0.066,0.000,,0,0,0
2020-02-04,SEN,805,11,1,269,182415,1874,1999157,1,328,0,476,-0.090,5.236,5.243,4.270,-0.041,-0.049,-0.042,-0.001,0.076,0.010,,0,0,0
2020-02-05,SEN,884,16,2,493,40255,1649,2234254,4,376,1,503,0.021,5.469,5.420,4.246,,,-0.047,-0.008,0.078,0.039,,0,0,0
2020-02-06,SEN,600,11,3,166,30856,4737,1605294,2,254,0,344,-0.358,5.002,5.163,4.324,-0.047,,-0.035,-0.007,0.072,0.133,,0,0,0
2020-02-07,SEN,539,76,2,98,194116,272,540578,8,238,0,293,-0.148,5.103,5.159,4.362,-0.052,-0.060,-0.038,-0.025,0.073,0.001,,0,0,0
2020-02-08,SEN,558,153,1,77,366190,1858,640890,1,268,0,289,0.007,5.111,5.220,4.257,,,-0.051,,0.081,0.005,,0,0,0
2020-02-09,SEN,555,65,2,218,111316,9912,822817,1,222,0,332,-0.001,5.069,5.283,4.333,-0.043,,-0.048,0.032,0.077,0.082,,0,0,0
