datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,SEN,fr,128,26,2,100,86,9,2,39,0.1818,6,27,0,9,0,0,2,0,0,5,0,31,8,1,0,0,37954,859,261348,12759,0,254863,1,66,0,61,0.1886,5.2737,5.1939,4.2130,,,-0.0487,,0.0853,0.0221,0.0000,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-01-23,SEN,fr,278,45,8,225,156,14,4,50,0.2222,11,38,0,14,0,1,0,2,1,8,0,34,12,4,0,0,23193,877,710062,13522,0,421826,1,129,0,148,0.3086,6.3479,5.8000,4.6627,,,-0.0242,0.0333,0.0797,0.0364,0.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-01-24,SEN,fr,623,167,35,421,374,36,9,59,0.2000,31,27,1,35,0,1,4,1,3,18,2,43,28,7,0,2,156111,40160,451923,100078,6787,391342,2,233,1,387,0.2704,6.2500,5.7889,4.4427,-0.0407,0.0282,-0.0193,0.0167,0.0679,0.2046,0.0635,0.2000,1.0000,0.2432,,,,,,,,,,,,,,,
2020-01-25,SEN,fr,1078,190,18,870,797,67,4,74,0.0563,29,44,0,67,0,0,4,0,0,58,2,59,62,4,0,0,168361,8118,226354,156254,86,164714,0,446,0,632,-0.0976,5.5084,5.3147,4.2644,-0.0381,-0.0605,-0.0357,0.0125,0.0589,0.0460,0.0006,0.0606,,0.0606,,,,,,,,,,,,,,,
2020-01-26,SEN,fr,713,114,16,583,433,34,9,75,0.2093,29,45,0,34,0,0,6,3,0,16,2,54,30,8,0,0,121313,31791,373862,53266,189,310629,1,283,1,428,0.0356,5.6354,5.4186,4.1520,0.0438,-0.0542,-0.0466,-0.0064,0.0761,0.2076,0.0035,0.2105,,0.2105,,,,,,,,,,,,,,,
2020-01-27,SEN,fr,814,158,28,628,601,21,3,77,0.1250,27,45,0,21,0,0,3,0,0,6,2,60,16,2,1,0,38240,3989,1083160,26670,3827,965162,2,309,0,503,-0.0182,5.3061,5.3745,4.5329,-0.0556,-0.0456,0.0038,0.0333,0.0277,0.0945,0.1255,0.1111,0.0000,0.1053,,,,,,,,,,,,,,,
2020-01-28,SEN,fr,760,182,19,559,508,27,4,184,0.1290,86,84,0,27,0,0,4,0,0,14,2,106,18,4,0,0,442739,2791,1487404,112638,2251,1165569,6,341,0,413,-0.1675,5.1808,5.2727,4.2696,-0.0479,0.0042,-0.0034,0.0223,0.0462,0.0063,0.0196,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-01-29,SEN,fr,545,145,18,382,308,14,5,65,0.2632,18,43,1,13,0,0,5,0,0,9,1,41,6,1,0,0,67377,10186,306674,56108,1723,74079,1,248,0,296,-0.1911,5.2170,5.0541,4.5189,-0.0752,-0.0593,-0.0425,-0.0023,0.0727,0.1313,0.0298,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-01-30,SEN,fr,645,169,13,463,394,16,6,119,0.2727,41,65,0,16,1,0,3,1,1,5,0,92,11,3,0,0,34850,9418,822359,16796,0,665920,1,249,0,395,-0.0302,5.2896,5.0943,4.3235,-0.0015,,-0.0316,0.0216,0.0651,0.2127,0.0000,0.2143,,0.2143,,,,,,,,,,,,,,,
2020-01-31,SEN,fr,429,129,17,283,221,13,8,72,0.3810,13,55,0,13,0,4,3,1,0,3,1,60,6,8,3,0,47745,8997,736409,16533,11,716338,8,186,0,235,-0.1588,5.1095,5.1558,4.1997,-0.0450,-0.0446,-0.0365,-0.0081,0.0682,0.1586,0.0007,0.5714,0.0000,0.4706,,,,,,,,,,,,,,,
2020-02-01,SEN,fr,230,60,3,167,104,5,4,35,0.4444,18,16,0,5,0,2,1,1,0,0,1,24,4,3,0,0,211037,16575,134441,0,174,66479,3,90,0,137,-0.0572,5.4027,5.5387,4.3810,,0.0135,-0.0447,-0.0097,0.0739,0.0728,1.0000,0.4286,,0.4286,,,,,,,,,,,,,,,
2020-02-02,SEN,fr,437,88,16,333,282,12,0,27,0.0000,8,17,0,12,0,0,0,0,0,3,0,18,7,0,1,0,245213,0,99785,4620,0,23891,1,174,0,262,0.0138,5.2925,5.2819,4.2408,,,-0.0397,0.0333,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-03,SEN,fr,673,208,20,445,493,11,0,375,0.0000,1,374,1,10,0,0,0,0,0,0,0,303,7,0,2,0,57847,0,2010456,0,0,1706011,1,286,0,386,-0.1279,5.2430,5.1717,4.4168,-0.0397,,-0.0298,0.0225,0.0660,0.0000,,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-04,SEN,fr,805,290,37,478,559,11,1,269,0.0833,12,256,0,11,0,0,1,0,0,5,0,217,9,0,1,0,182415,1874,1999157,7668,0,1809873,1,328,0,476,-0.0899,5.2357,5.2426,4.2697,-0.0407,-0.0491,-0.0421,-0.0011,0.0765,0.0102,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-05,SEN,fr,884,317,21,546,665,16,2,493,0.1111,364,127,0,16,0,0,2,0,0,9,1,377,11,2,0,0,40255,1649,2234254,21371,1194,1867045,4,376,1,503,0.0214,5.4692,5.4204,4.2461,,,-0.0466,-0.0077,0.0779,0.0394,0.0529,0.1538,,0.1538,,,,,,,,,,,,,,,
