datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13806,463,245,1797,34228580,29250569,338907744,0.46079,275,5757,33,7741,0.36197,5.35134,4.13915,5.32868,,,,,,0,0,0,
2020-01-23,16906,886,487,2324,15875864,35139024,666934458,0.6888,430,7129,70,9277,0.19266,5.50406,4.40972,5.77162,-0.00201,-0.04889,-0.00257,0.04315,-0.04147,0,0,0,
2020-01-24,25744,1070,700,2382,34439621,75769797,418993107,0.68751,438,10498,36,14772,0.22799,5.70122,4.38812,6.0981,-0.03806,-0.06236,-0.0287,0.05304,-0.06899,0,0,0,
2020-01-25,33647,953,437,1895,10721834,39354387,272711985,0.78589,277,14105,24,19241,-0.01975,5.38138,4.24049,5.48068,-0.04,-0.06978,-0.02335,0.04658,-0.07223,0,0,0,
2020-01-26,45289,1130,505,2091,14593633,4548731,259792867,0.23763,241,18833,40,26175,-0.07714,5.21483,4.13846,5.34932,-0.01379,-0.04541,-0.0057,0.03525,-0.0482,0,0,0,
2020-01-27,30936,1339,579,3111,20811063,39759034,546965060,0.65641,518,12682,133,17603,-0.26687,5.07335,4.39176,5.11782,-0.03529,-0.0524,-0.0297,0.05959,-0.05576,0,0,0,
2020-01-28,25672,1349,980,3640,96875911,138504069,740362854,0.58843,687,10700,126,14159,-0.11346,5.31518,4.14541,5.3697,-0.04292,-0.0481,-0.03943,0.06562,-0.05404,0,0,0,
2020-01-29,34192,902,341,2081,66142150,22902955,469607771,0.25721,768,14344,156,18924,-0.00179,5.3387,4.17347,5.39724,0.00247,-0.08964,0.02329,-0.01121,-0.11092,0,0,0,
2020-01-30,178021,1320,4151,17887,118225164,75253458,633659828,0.38895,1181,73275,313,103252,0.10653,5.36913,4.16757,5.39979,-0.01285,-0.07024,0.00513,0.02599,-0.07916,1,0,0,
2020-01-31,96502,1087,1665,5159,81309054,64811556,807656601,0.44355,1297,39732,272,55201,0.01337,5.32311,4.19048,5.29909,-0.06133,-0.07148,-0.05161,0.07629,-0.08343,1,0,0,
2020-02-01,28713,666,355,1723,16004816,24439648,316328232,0.60428,490,11472,143,16608,-0.09682,5.21034,4.31645,5.08442,-0.05061,-0.06444,-0.03779,0.06713,-0.07091,1,0,0,
2020-02-02,39289,768,439,2315,15247781,27370652,305248481,0.64223,691,16031,72,22495,-0.14854,5.25092,4.21567,5.09201,-0.02957,-0.05474,-0.02267,0.05674,-0.04976,2,0,1,
2020-02-03,17607,525,264,1840,54106498,44137775,562434928,0.44927,1117,6957,113,9420,-0.05927,5.26678,4.26266,5.22061,-0.01935,-0.05065,-0.00986,0.04995,-0.03609,2,0,1,
2020-02-04,21891,624,269,2221,96837655,57142814,792740905,0.3711,1512,8734,119,11526,-0.11625,5.20284,4.3056,5.1959,-0.02189,-0.05071,-0.02177,0.05252,-0.05491,2,0,1,
2020-02-05,22113,464,221,2646,80495813,50090620,863401558,0.38358,1150,9079,230,11654,0.07964,5.37031,4.25353,5.39356,-0.03636,-0.05519,-0.03833,0.06551,-0.06934,2,0,1,
