datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PHL,9962,331,162,1188,24223884,391905,159762027,120,4158,25,5659,0.364,5.322,5.350,4.136,0.010,0.031,-0.045,0.018,0.081,0.016,,0,0,0
2020-01-23,PHL,12215,614,314,1557,15351689,1041901,359881916,230,5010,58,6917,0.200,5.795,5.521,4.411,-0.019,-0.003,-0.040,0.016,0.082,0.064,,0,0,0
2020-01-24,PHL,19380,777,466,1686,29141320,1396941,211058170,214,7851,27,11288,0.227,6.091,5.701,4.391,0.003,0.022,-0.024,0.013,0.056,0.046,,0,0,0
2020-01-25,PHL,24796,643,263,1276,9520642,1064297,149147087,156,10356,19,14265,-0.022,5.484,5.397,4.254,-0.012,-0.005,-0.029,0.003,0.033,0.101,,0,0,0
2020-01-26,PHL,33684,798,301,1421,11368967,633332,154460225,135,13946,24,19579,-0.077,5.351,5.211,4.139,-0.039,-0.048,-0.039,0.017,0.049,0.053,,0,0,0
2020-01-27,PHL,22516,869,386,2080,10353723,1058396,268733379,292,9284,25,12915,-0.282,5.113,5.055,4.405,-0.046,-0.048,-0.044,0.015,0.068,0.093,,0,0,0
2020-01-28,PHL,18202,943,604,2402,81289360,662171,349249150,266,7718,97,10121,-0.139,5.364,5.302,4.148,-0.047,-0.040,-0.032,0.011,0.056,0.008,,0,0,0
2020-01-29,PHL,24410,586,196,1426,55094262,359180,200179056,298,10238,96,13778,-0.003,5.400,5.343,4.171,-0.070,-0.067,-0.039,0.011,0.056,0.006,,0,0,0
2020-01-30,PHL,129494,913,2855,13383,109333679,3573935,318537050,562,52970,167,75795,0.106,5.396,5.364,4.165,-0.049,-0.052,-0.033,0.016,0.057,0.032,,1,0,0
2020-01-31,PHL,70046,744,1114,3647,70708794,806878,333209783,568,28742,200,40536,0.015,5.303,5.324,4.189,-0.049,-0.055,-0.041,0.001,0.059,0.011,,1,0,0
2020-02-01,PHL,20766,459,205,1223,14259472,309828,147262115,201,8429,88,12048,-0.099,5.075,5.209,4.322,-0.043,-0.047,-0.044,-0.003,0.062,0.021,,1,0,0
2020-02-02,PHL,27662,505,243,1539,9141394,262241,128447719,331,11125,52,16154,-0.153,5.094,5.255,4.208,-0.021,-0.042,-0.049,0.013,0.068,0.028,,2,0,1
2020-02-03,PHL,11990,355,148,1228,41892810,257532,267792581,495,4563,84,6848,-0.066,5.217,5.271,4.263,-0.024,-0.033,-0.044,0.010,0.072,0.006,,2,0,1
2020-02-04,PHL,14934,425,153,1450,80707596,434670,354592298,723,5883,83,8245,-0.135,5.184,5.197,4.326,-0.042,-0.031,-0.045,0.010,0.067,0.005,,2,0,1
2020-02-05,PHL,15216,304,135,1746,43703715,257006,426897129,544,6330,116,8226,0.075,5.384,5.370,4.262,-0.038,-0.036,-0.042,0.018,0.073,0.006,,2,0,1
2020-02-06,PHL,9278,247,91,1089,13919733,151395,222388904,327,3707,89,5155,-0.115,5.328,5.308,4.279,-0.021,-0.015,-0.044,0.013,0.073,0.011,,2,0,1
2020-02-07,PHL,9072,387,65,964,41310303,489312,283876971,340,3877,53,4802,-0.119,5.241,5.240,4.276,-0.028,-0.022,-0.047,0.001,0.065,0.012,,3,0,1
2020-02-08,PHL,8578,690,58,1042,8318631,109338,196128617,227,3537,50,4764,-0.061,5.247,5.262,4.334,-0.038,-0.032,-0.042,-0.020,0.066,0.013,,3,0,1
2020-02-09,PHL,9434,356,144,854,15063010,274494,86111425,148,3856,25,5405,-0.147,5.186,5.197,4.293,-0.035,-0.048,-0.040,-0.004,0.076,0.018,,3,0,1
2020-02-10,PHL,7736,262,92,1020,15059780,311212,211189067,271,3239,56,4170,-0.060,5.236,5.239,4.236,-0.052,0.001,-0.040,-0.014,0.073,0.020,,3,0,1
2020-02-11,PHL,7415,361,78,843,35925134,156352,258497671,298,3037,39,4041,-0.113,5.236,5.187,4.315,-0.060,-0.034,-0.034,0.001,0.072,0.004,,3,0,1
2020-02-12,PHL,4967,206,44,624,7629511,434429,153263103,213,1941,26,2787,-0.040,5.237,5.212,4.299,-0.038,-0.040,-0.042,0.013,0.075,0.054,,3,1,1
2020-02-13,PHL,4235,218,74,474,36478430,203334,145997259,187,1613,24,2411,-0.053,5.292,5.264,4.293,-0.038,-0.041,-0.041,0.001,0.074,0.006,,3,1,1
2020-02-14,PHL,3909,207,92,593,7482450,101914,193992725,299,1502,25,2083,-0.111,5.255,5.305,4.343,-0.038,-0.045,-0.040,0.001,0.072,0.013,,3,1,1
