datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PHL,"en,tl",9962,905,136,8921,9597,331,162,1188,705,449,4,327,0,0,154,6,2,309,136,1107,219,132,12,3,24223884,391905,159762027,24157296,308699,159077116,120,4158,25,5659,0.3637,5.3218,5.3503,4.1357,0.0098,0.0312,-0.0448,0.0176,0.0807,0.0159,0.0126,0.3761,0.2000,0.3689,,0,0,0,0
2020-01-23,PHL,"en,tl",12215,1578,200,10437,11428,614,314,1557,802,700,144,470,1,13,246,51,3,463,287,1416,473,248,6,3,15351689,1041901,359881916,8554327,1010015,358371597,230,5010,58,6917,0.2000,5.7953,5.5209,4.4109,-0.0192,-0.0027,-0.0404,0.0156,0.0815,0.0636,0.1056,0.3440,0.3333,0.3438,,0,0,0,0
2020-01-24,PHL,"en,tl",19380,3378,280,15722,17781,777,466,1686,707,866,59,718,0,10,376,71,9,645,415,1447,599,317,17,7,29141320,1396941,211058170,22378955,1254249,202755359,214,7851,27,11288,0.2270,6.0912,5.7013,4.3910,0.0035,0.0216,-0.0235,0.0130,0.0562,0.0457,0.0531,0.3461,0.2917,0.3447,,0,0,0,0
2020-01-25,PHL,"en,tl",24796,4469,336,19991,22318,643,263,1276,496,698,20,623,0,32,167,57,7,541,240,1092,519,224,13,3,9520642,1064297,149147087,9360785,1048690,147905098,156,10356,19,14265,-0.0224,5.4840,5.3974,4.2540,-0.0122,-0.0054,-0.0291,0.0034,0.0327,0.1005,0.1007,0.3015,0.1875,0.2991,,0,0,0,0
2020-01-26,PHL,"en,tl",33684,5794,452,27438,31346,798,301,1421,460,664,53,745,1,56,177,54,13,678,272,1255,606,249,75,5,11368967,633332,154460225,10720872,616518,153633181,135,13946,24,19579,-0.0771,5.3511,5.2106,4.1386,-0.0395,-0.0483,-0.0387,0.0167,0.0488,0.0528,0.0544,0.2912,0.0625,0.2717,,0,0,0,0
2020-01-27,PHL,"en,tl",22516,5038,487,16991,20525,869,386,2080,946,858,24,845,1,11,331,28,15,785,354,1896,760,337,16,7,10353723,1058396,268733379,10199734,983943,266814336,292,9284,25,12915,-0.2823,5.1127,5.0549,4.4048,-0.0462,-0.0481,-0.0436,0.0147,0.0680,0.0927,0.0880,0.3072,0.3043,0.3071,,0,0,0,0
2020-01-28,PHL,"en,tl",18202,4253,573,13376,16473,943,604,2402,1221,1048,28,915,0,29,518,47,10,873,562,2214,770,542,15,9,81289360,662171,349249150,81239802,582284,348378529,266,7718,97,10121,-0.1386,5.3645,5.3016,4.1482,-0.0472,-0.0403,-0.0320,0.0114,0.0563,0.0081,0.0071,0.4131,0.3750,0.4124,,0,0,0,0
2020-01-29,PHL,"en,tl",24410,7082,876,16452,22138,586,196,1426,740,616,26,560,5,30,126,23,12,512,168,1238,398,148,13,2,55094262,359180,200179056,54849714,315289,197955262,298,10238,96,13778,-0.0028,5.4000,5.3427,4.1711,-0.0701,-0.0667,-0.0388,0.0113,0.0563,0.0065,0.0057,0.2711,0.1333,0.2674,,0,0,0,0
2020-01-30,PHL,"en,tl",129494,37601,2345,89548,119605,913,2855,13383,4740,903,59,854,5,92,2711,34,13,799,2601,12249,497,2184,37,11,109333679,3573935,318537050,109182331,3257339,315084529,562,52970,167,75795,0.1058,5.3959,5.3639,4.1652,-0.0495,-0.0524,-0.0326,0.0165,0.0570,0.0317,0.0290,0.8146,0.2292,0.8043,,1,1,0,0
2020-01-31,PHL,"en,tl",70046,16650,1841,51555,64280,744,1114,3647,2073,768,48,696,10,147,894,53,10,653,1027,3343,454,941,35,10,70708794,806878,333209783,70525051,745403,331015172,568,28742,200,40536,0.0149,5.3027,5.3236,4.1886,-0.0493,-0.0550,-0.0410,0.0006,0.0590,0.0113,0.0105,0.6746,0.2222,0.6604,,1,0,0,0
2020-02-01,PHL,"en,tl",20766,5062,847,14857,18787,459,205,1223,650,455,15,444,4,79,82,20,20,383,172,1068,312,150,16,9,14259472,309828,147262115,14209660,281064,144406859,201,8429,88,12048,-0.0988,5.0754,5.2085,4.3221,-0.0429,-0.0474,-0.0436,-0.0033,0.0622,0.0213,0.0194,0.3247,0.3600,0.3265,,1,0,0,0
