datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PHL,"en,tl",9962,9597,331,162,1188,309,136,1107,24223884,391905,159762027,24157296,308699,159077116,120,4158,25,5659,0.364,5.322,5.350,4.136,0.010,0.031,-0.045,0.018,0.081,0.016,0.013,,0.000,0.000,0.000,0.000
2020-01-23,PHL,"en,tl",12215,11428,614,314,1557,463,287,1416,15351689,1041901,359881916,8554327,1010015,358371597,230,5010,58,6917,0.200,5.795,5.521,4.411,-0.019,-0.003,-0.040,0.016,0.082,0.064,0.106,,0.000,0.000,0.000,0.000
2020-01-24,PHL,"en,tl",19380,17781,777,466,1686,645,415,1447,29141320,1396941,211058170,22378955,1254249,202755359,214,7851,27,11288,0.227,6.091,5.701,4.391,0.003,0.022,-0.024,0.013,0.056,0.046,0.053,,0.000,0.000,0.000,0.000
2020-01-25,PHL,"en,tl",24796,22318,643,263,1276,541,240,1092,9520642,1064297,149147087,9360785,1048690,147905098,156,10356,19,14265,-0.022,5.484,5.397,4.254,-0.012,-0.005,-0.029,0.003,0.033,0.101,0.101,,0.000,0.000,0.000,0.000
2020-01-26,PHL,"en,tl",33684,31346,798,301,1421,678,272,1255,11368967,633332,154460225,10720872,616518,153633181,135,13946,24,19579,-0.077,5.351,5.211,4.139,-0.039,-0.048,-0.039,0.017,0.049,0.053,0.054,,0.000,0.000,0.000,0.000
2020-01-27,PHL,"en,tl",22516,20525,869,386,2080,785,354,1896,10353723,1058396,268733379,10199734,983943,266814336,292,9284,25,12915,-0.282,5.113,5.055,4.405,-0.046,-0.048,-0.044,0.015,0.068,0.093,0.088,,0.000,0.000,0.000,0.000
2020-01-28,PHL,"en,tl",18202,16473,943,604,2402,873,562,2214,81289360,662171,349249150,81239802,582284,348378529,266,7718,97,10121,-0.139,5.364,5.302,4.148,-0.047,-0.040,-0.032,0.011,0.056,0.008,0.007,,0.000,0.000,0.000,0.000
2020-01-29,PHL,"en,tl",24410,22138,586,196,1426,512,168,1238,55094262,359180,200179056,54849714,315289,197955262,298,10238,96,13778,-0.003,5.400,5.343,4.171,-0.070,-0.067,-0.039,0.011,0.056,0.006,0.006,,0.000,0.000,0.000,0.000
2020-01-30,PHL,"en,tl",129494,119605,913,2855,13383,799,2601,12249,109333679,3573935,318537050,109182331,3257339,315084529,562,52970,167,75795,0.106,5.396,5.364,4.165,-0.049,-0.052,-0.033,0.016,0.057,0.032,0.029,,1.000,1.000,0.000,0.000
2020-01-31,PHL,"en,tl",70046,64280,744,1114,3647,653,1027,3343,70708794,806878,333209783,70525051,745403,331015172,568,28742,200,40536,0.015,5.303,5.324,4.189,-0.049,-0.055,-0.041,0.001,0.059,0.011,0.010,,1.000,0.000,0.000,0.000
2020-02-01,PHL,"en,tl",20766,18787,459,205,1223,383,172,1068,14259472,309828,147262115,14209660,281064,144406859,201,8429,88,12048,-0.099,5.075,5.209,4.322,-0.043,-0.047,-0.044,-0.003,0.062,0.021,0.019,,1.000,0.000,0.000,0.000
2020-02-02,PHL,"en,tl",27662,25117,505,243,1539,460,218,1370,9141394,262241,128447719,8856410,221215,126983476,331,11125,52,16154,-0.153,5.094,5.255,4.208,-0.021,-0.042,-0.049,0.013,0.068,0.028,0.024,,2.000,1.000,1.000,1.000
2020-02-03,PHL,"en,tl",11990,10776,355,148,1228,310,136,1102,41892810,257532,267792581,41759137,237280,266870149,495,4563,84,6848,-0.066,5.217,5.271,4.263,-0.024,-0.033,-0.044,0.010,0.072,0.006,0.006,,2.000,0.000,1.000,0.000
