country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum
Republic of Korea;KOR;2020-01-22;1;0;0
Republic of Korea;KOR;2020-01-23;1;0;0
Republic of Korea;KOR;2020-01-24;2;0;0
Republic of Korea;KOR;2020-01-25;2;0;0
Republic of Korea;KOR;2020-01-26;3;0;0
Republic of Korea;KOR;2020-01-27;4;0;0
Republic of Korea;KOR;2020-01-28;4;0;0
Republic of Korea;KOR;2020-01-29;4;0;0
Republic of Korea;KOR;2020-01-30;4;0;0
Republic of Korea;KOR;2020-01-31;11;0;0
Republic of Korea;KOR;2020-02-01;12;0;0
Republic of Korea;KOR;2020-02-02;15;0;0
Republic of Korea;KOR;2020-02-03;15;0;0
Republic of Korea;KOR;2020-02-04;16;0;0
Republic of Korea;KOR;2020-02-05;19;0;0
Republic of Korea;KOR;2020-02-06;23;0;0
Republic of Korea;KOR;2020-02-07;24;0;1
Republic of Korea;KOR;2020-02-08;24;0;1
Republic of Korea;KOR;2020-02-09;25;0;3
Republic of Korea;KOR;2020-02-10;27;0;3
Republic of Korea;KOR;2020-02-11;28;0;3
Republic of Korea;KOR;2020-02-12;28;0;7
Republic of Korea;KOR;2020-02-13;28;0;7
Republic of Korea;KOR;2020-02-14;28;0;7
Republic of Korea;KOR;2020-02-15;28;0;9
Republic of Korea;KOR;2020-02-16;29;0;9
Republic of Korea;KOR;2020-02-17;30;0;10
Republic of Korea;KOR;2020-02-18;31;0;12
Republic of Korea;KOR;2020-02-19;31;0;12
Republic of Korea;KOR;2020-02-20;104;1;16
Republic of Korea;KOR;2020-02-21;204;2;16
Republic of Korea;KOR;2020-02-22;433;2;16
Republic of Korea;KOR;2020-02-23;602;6;18
Republic of Korea;KOR;2020-02-24;833;8;18
Republic of Korea;KOR;2020-02-25;977;10;22
Republic of Korea;KOR;2020-02-26;1261;12;22
Republic of Korea;KOR;2020-02-27;1766;13;22
