country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Republic of Korea;KOR;2020-01-22;1;0;0;-0.00946135166638218;0.00130521845878917;-0.00139497095599772;0.0122302062558415;0.10740044843049323;0.028978789007200238;5.296737641191212;5.27746548590297;4.210003047292739;0.03021233293209812;0.020642222757593167;0.015714939535228508;0.0;0.0;-0.016981181212910684;0.00010110942249240121;0.081411752254306;0.0;0.0;0.0013600091754108967;0.0001011094224924012;0.0009759763022259935;833.0;529.0;469.0;344.0;1.0;19.0;;2818831.0;770277.0;979029.0;2352.0;1067173.0;;132.0;22.0;94.0;1546860.0;16753.0;273538.0
Republic of Korea;KOR;2020-01-23;1;0;0;0.00712656491763575;-0.0038147189397888;0.00304219657943605;-0.00935896011714732;0.10167597173144853;0.01844662436491676;5.81405953617226;5.517268757098835;4.440422403228338;0.03422565527160445;0.019847115695636783;0.017741686366535815;-5.4769406392694064e-05;9.855251141552512e-05;-0.025027573706240543;0.000285505707762557;0.07340578034124662;5.47694063926941e-05;0.00010470684276298991;0.0014297847708649714;0.00022401433056014767;0.0015591193975231616;1781.0;1003.0;1048.0;714.0;;17.0;2.0;2941680.0;1010085.0;1221090.0;;710505.0;0.0;283.0;59.0;108.0;1023169.0;243305.0;207826.0
Republic of Korea;KOR;2020-01-24;2;0;0;;;;;0.24564880043620355;0.012391577195066405;6.074650248952267;5.6621029795513795;4.398231653388382;0.023615479854551584;0.014381807404229025;0.012870191995229496;-0.0012534613621480028;-0.00027517206941715785;-0.017321996077743557;0.001136365632893631;0.04710109853859699;0.00030364438653098625;0.00019511401085975892;0.001159555563225805;0.0003887354549084792;0.0014285992551917265;4112.0;2140.0;2318.0;1769.0;;16.0;9.0;4292958.0;1826428.0;1952820.0;;513710.0;0.0;426.0;76.0;117.0;467299.0;302427.0;156628.0
Republic of Korea;KOR;2020-01-25;2;0;0;;;;;-0.0001478371501270422;0.011410478247249537;5.5424192783962365;5.3669665620091465;4.219923527590068;0.01564101561923423;0.010355901252195146;0.009472590885351602;-0.0010161890317700473;-0.0012531974281391831;-0.01973746776909247;-0.0008048805849722588;0.050905624250690264;0.00025448430537652883;0.0001955309679500256;0.000873106747018834;0.00040714970016981583;0.0011002795096047855;7092.0;3541.0;4029.0;3052.0;;11.0;;6792775.0;3199654.0;3234005.0;;359116.0;;494.0;161.0;180.0;1091484.0;148898.0;389399.0
Republic of Korea;KOR;2020-01-26;3;0;0;;;;;-0.08153865419432714;0.009678088890282205;5.379207563317206;5.252074390065458;4.269450102509862;0.012543026750543149;0.009972699007770048;0.009976889309280321;-0.00021385920824025856;-0.0016145039712087378;-0.028135348858277568;0.00030716520228344464;0.064704310057436;0.0001893055465106584;0.00018213567751811942;0.000653658840303967;0.0001944742006077048;0.00075450244740902;7767.0;4804.0;4503.0;3239.0;3.0;22.0;;8350144.0;3192630.0;4072790.0;137349.0;947375.0;;423.0;227.0;248.0;1466698.0;195579.0;531380.0
Republic of Korea;KOR;2020-01-27;4;0;0;;;;;-0.19225863474274052;0.013383508882758402;5.212205061582625;5.196503864546183;4.352587460029735;0.01595700599642257;0.012760486417879562;0.01093299815201446;-0.0008143014939886846;-0.004064076010726064;-0.02170003724289816;0.0009309159653465355;0.06466506398842438;0.0001781902635096784;0.00037030026771869135;0.0008278453340518613;0.00019999071583963224;0.0010377464351390118;4659.0;2502.0;2756.0;1869.0;3.0;31.0;;6843263.0;2815773.0;2432008.0;145464.0;1450018.0;;612.0;110.0;162.0;2287477.0;300003.0;209819.0
Republic of Korea;KOR;2020-01-28;4;0;0;-0.0280312625287822;-0.0272179729778426;-0.0343532159278581;-0.0313895399340467;0.03643822143698487;0.015827971000758254;5.4484205976400375;5.43447877965409;4.1763424303449606;0.02013481390103709;0.015468987836306469;0.010911913822495829;-0.0011894959362692453;-0.0014825101503759394;-0.016078443619763492;-0.005655573138615784;0.046562683465475374;0.00022542804728409448;0.0002683321795697479;0.0010096287760414078;0.0005961943203852487;0.0013257830445891664;3600.0;2180.0;2010.0;1501.0;12.0;77.0;;10365056.0;2126410.0;2375948.0;351576.0;5511122.0;;436.0;159.0;232.0;4164081.0;178424.0;444983.0
Republic of Korea;KOR;2020-01-29;4;0;0;-0.00184459877408294;-0.00203849618036145;0.00281203991102785;0.00392483676685185;-0.06030514961725804;0.01432292762397726;5.277741949022429;5.227981818107613;4.282048985923809;0.02286632343728524;0.015557162810551734;0.011894344387513576;-0.003240767520215633;-0.0013163498427672953;-0.023044490363881485;0.0005552730682839169;0.05734111843444052;0.000627305903837171;0.00043203430980454636;0.0012951667880240435;0.0004751226765371669;0.0016987417455883776;3554.0;1832.0;1943.0;1552.0;10.0;49.0;;13692129.0;2328116.0;2732927.0;486166.0;8144920.0;;346.0;59.0;109.0;2003410.0;134120.0;617784.0
Republic of Korea;KOR;2020-01-30;4;0;0;-0.00303904971232605;-0.00365055514077195;-0.0151253943400933;-0.0172068034145791;0.050199082823791305;0.00919645125977127;5.355954299073133;5.312007685726361;4.231729688771823;0.01347205512213917;0.010165827090531406;0.008349161316486838;-0.0015993021133525445;-0.001244131604226706;-0.02417281528302932;0.0037625234615460174;0.05724953713518645;0.0002182557113314604;0.00018074848420253527;0.0008099503174234105;0.00030546621351305387;0.0008565326184032572;7231.0;4421.0;4072.0;3072.0;10.0;77.0;;14561646.0;4411153.0;3902035.0;475642.0;5772816.0;;319.0;182.0;487.0;2595783.0;338144.0;710899.0
Republic of Korea;KOR;2020-01-31;11;0;0;-0.0096450610395209;-0.00928661423406485;-0.009725962597258327;-0.0135881734452337;-0.01749067982456148;0.01115498654128482;5.25510362633159;5.275182417511647;4.241879696822199;0.017347133563087397;0.011671314369983388;0.009501033548562408;-0.002541877470203765;-0.002491766608996544;-0.029009451809535125;-0.00023895246402482598;0.062040530387423465;0.0003045362556285148;0.0002842527783875351;0.000819831697777317;0.00034399454264602547;0.0009270929810213877;5538.0;3369.0;3081.0;2380.0;9.0;68.0;;11535844.0;3136254.0;3233253.0;230566.0;4935771.0;;225.0;239.0;177.0;1589230.0;244143.0;221884.0
Republic of Korea;KOR;2020-02-01;12;0;0;;;;;-0.08809874752801572;0.015123071593497928;5.150835386121159;5.187561045623875;4.2719676171499925;0.022539199364836192;0.01493791822454711;0.012899885804968649;-0.003201453511328381;-0.003155967163882885;-0.02636481833768313;-0.0012340053602206136;0.07087091885399968;0.00041288436410147176;0.0004256272355355937;0.0009949844726672287;0.00036978145587374323;0.0010064694245681151;2760.0;1837.0;1634.0;1080.0;6.0;40.0;;5135066.0;1709859.0;1517807.0;358439.0;1548961.0;;187.0;137.0;189.0;487160.0;103976.0;447141.0
Republic of Korea;KOR;2020-02-02;15;0;0;;;;;-0.06747997065297122;0.01435445245526783;5.275808203202518;5.269092033966295;4.252637787425484;0.01993629352769535;0.013857293419460964;0.011386767837511002;-0.0004165119863013699;-0.00024585774987316084;-0.02812022538731237;0.0013165818493150686;0.06951315854203485;0.0002315876362651361;0.00018646042121814386;0.0010960942045183442;0.00028118684415425843;0.0010833622611840386;2954.0;1729.0;1684.0;1200.0;12.0;58.0;;8129231.0;2107606.0;2603983.0;396858.0;3020784.0;;167.0;82.0;122.0;857493.0;33406.0;514877.0
Republic of Korea;KOR;2020-02-03;15;0;0;-0.0348452154535401;-0.0188642658056581;-0.0172646734857738;-6.14112227204089e-05;0.023408305647840653;0.018458008205420345;5.295940337073938;5.263835774272804;4.3574854018353655;0.024750062523295275;0.017704372841977973;0.015170982900969231;-0.0007411771582733814;-0.0005310665467625898;-0.03137775675913821;-0.00022051303956834546;0.07733951953815332;0.0004034157106925148;0.00030671481063573565;0.0013499301854821564;0.00045247778885192303;0.0012805583474753016;2041.0;1146.0;1127.0;819.0;6.0;89.0;;10188114.0;1758160.0;1819127.0;156808.0;6454019.0;;221.0;42.0;99.0;3134087.0;149365.0;821793.0
Republic of Korea;KOR;2020-02-04;16;0;0;0.0164505903853405;0.016596171407678998;0.0179817413993435;0.0182478891660942;-0.0819838373305527;0.018618323375547825;5.2348532732048385;5.154129824485284;4.258451357787311;0.021497670066647268;0.01606801162168759;0.014244922514298273;-0.0012876156419907988;-0.00027453324968632374;-0.023440885971201558;0.0005543618778753659;0.06303467744436651;0.0002930308036167804;0.00022953994715285567;0.0010758188913597938;0.0002482865425790769;0.00125548864398813;2092.0;1405.0;1113.0;884.0;12.0;83.0;;9450102.0;1487778.0;1564692.0;1156168.0;5241464.0;;209.0;26.0;119.0;2548770.0;82495.0;585282.0
Republic of Korea;KOR;2020-02-05;19;0;0;0.0260758289325977;0.00884013989809773;0.0160689121401951;0.00357577702516476;0.051918551042810034;0.018322092309375336;5.3754993867861405;5.285937551508007;4.271995913044119;0.02651323801057592;0.018934432672271632;0.015233689101327162;-0.0009007860401459854;-0.0003008549270072993;-0.02506156326034073;-0.00019814537712895382;0.07697319437785176;0.000262859863031197;0.00029453117924032885;0.0013527520550512995;0.00028839436522388047;0.0012853903680232286;1886.0;1165.0;945.0;853.0;5.0;83.0;;8031732.0;1245139.0;1788964.0;151669.0;4845960.0;;261.0;18.0;65.0;3089873.0;65670.0;89907.0
